,OFFENSE,NEIGHBORHOOD_CLUSTER,Name,COUNT,YEAR,TotalOffenseCount
5731,SEX ABUSE,Cluster 26,Capitol Hill,1,2019,36
5732,BURGLARY,Cluster 18,Sixteenth Street Heights,1,2019,332
5733,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
5734,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
5735,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Sixteenth Street Heights,1,2019,288
5736,THEFT/OTHER,Cluster 3,U Street Corridor,1,2019,4500
5737,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2019,511
5738,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
5739,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2019,511
5740,THEFT/OTHER,Cluster 25,Capitol Hill,1,2019,4500
5741,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2019,511
5742,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
5743,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2019,4500
5744,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
5745,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
5746,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
5747,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
5748,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,3368
5749,THEFT/OTHER,Cluster 6,Adams Morgan,1,2019,4500
5750,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
5751,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,4500
5752,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
5753,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2019,3368
5754,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
5755,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2019,4500
5756,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2019,3368
5757,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
5758,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
5759,THEFT/OTHER,Cluster 7,Shaw,1,2019,4500
5760,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
5761,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
5762,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
5763,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
5764,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
5765,ROBBERY,Cluster 3,U Street Corridor,1,2019,688
5766,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
5767,THEFT/OTHER,Cluster 27,Navy Yard,1,2019,4500
5768,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2019,511
5769,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,4500
5770,ROBBERY,Cluster 25,NoMa,1,2019,688
5771,THEFT F/AUTO,Cluster 7,Shaw,1,2019,3368
5772,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
5773,ROBBERY,Cluster 2,Columbia Heights,1,2019,688
5774,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2019,511
5775,BURGLARY,Cluster 1,Adams Morgan,1,2019,332
5776,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2019,4500
5777,THEFT F/AUTO,Cluster 18,Petworth,1,2019,3368
5778,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2019,511
5779,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
5780,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
5781,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
5782,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
5783,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2019,511
5784,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
5785,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
5786,BURGLARY,Cluster 6,Shaw,1,2019,332
5787,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
5788,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
5789,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
5790,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,4500
5791,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
5792,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
5793,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2019,3368
5794,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
5795,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2019,4500
5796,THEFT/OTHER,Cluster 3,U Street Corridor,1,2019,4500
5797,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
5798,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
5799,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
5800,ROBBERY,Cluster 26,Capitol Hill,1,2019,688
5801,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
5802,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
5803,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
5804,THEFT/OTHER,Cluster 6,Shaw,1,2019,4500
5805,THEFT F/AUTO,Cluster 5,Dupont Circle,1,2019,3368
5806,THEFT F/AUTO,Cluster 7,Shaw,1,2019,3368
5807,THEFT/OTHER,Cluster 27,Navy Yard,1,2019,4500
5808,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
5809,THEFT/OTHER,Cluster 28,Anacostia,1,2019,4500
5810,THEFT/OTHER,Cluster 3,U Street Corridor,1,2019,4500
5811,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,3368
5812,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
5813,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
5814,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
5815,THEFT F/AUTO,Cluster 7,Shaw,1,2019,3368
5816,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,4500
5817,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
5818,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2019,511
5819,ASSAULT W/DANGEROUS WEAPON,Cluster 3,Shaw,1,2019,288
5820,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
5821,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
5822,THEFT/OTHER,Cluster 25,Capitol Hill,1,2019,4500
5823,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2019,3368
5824,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,3368
5825,HOMICIDE,Cluster 2,Columbia Heights,1,2019,23
5826,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
5827,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,4500
5828,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
5829,ROBBERY,Cluster 25,Capitol Hill,1,2019,688
5830,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2019,511
5831,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,4500
5832,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
5833,ASSAULT W/DANGEROUS WEAPON,Cluster 6,Dupont Circle,1,2019,288
5834,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
5835,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2019,511
5836,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
5837,ROBBERY,Cluster 1,Adams Morgan,1,2019,688
5838,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
5839,ROBBERY,Cluster 2,Columbia Heights,1,2019,688
5840,ASSAULT W/DANGEROUS WEAPON,Cluster 1,Adams Morgan,1,2019,288
5841,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
5842,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,4500
5843,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2019,4500
5844,ROBBERY,Cluster 27,Navy Yard,1,2019,688
5845,THEFT F/AUTO,Cluster 25,NoMa,1,2019,3368
5846,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,4500
5847,BURGLARY,Cluster 26,Capitol Hill,1,2019,332
5848,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
5849,BURGLARY,Cluster 2,Columbia Heights,1,2019,332
5850,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2019,511
5851,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,3368
5852,THEFT F/AUTO,Cluster 7,Shaw,1,2019,3368
5853,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
5854,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2019,4500
5855,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
5856,THEFT F/AUTO,Cluster 18,Petworth,1,2019,3368
5857,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
5858,THEFT/OTHER,Cluster 34,Anacostia,1,2019,4500
5859,THEFT/OTHER,Cluster 27,Navy Yard,1,2019,4500
5860,THEFT F/AUTO,Cluster 2,Shaw,1,2019,3368
5861,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2019,3368
5862,THEFT F/AUTO,Cluster 7,Shaw,1,2019,3368
5863,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
5864,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
5865,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2019,3368
5866,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
5867,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2019,4500
5868,BURGLARY,Cluster 26,Capitol Hill,1,2019,332
5869,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
5870,THEFT F/AUTO,Cluster 3,Columbia Heights,1,2019,3368
5871,THEFT/OTHER,Cluster 28,Anacostia,1,2019,4500
5872,THEFT F/AUTO,Cluster 25,NoMa,1,2019,3368
5873,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
5874,THEFT/OTHER,Cluster 7,Shaw,1,2019,4500
5875,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
5876,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
5877,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
5878,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
5879,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
5880,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2019,3368
5881,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
5882,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
5883,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
5884,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
5885,ASSAULT W/DANGEROUS WEAPON,Cluster 3,Shaw,1,2019,288
5886,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
5887,ROBBERY,Cluster 2,Columbia Heights,1,2019,688
5888,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
5889,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2019,3368
5890,THEFT/OTHER,Cluster 25,NoMa,1,2019,4500
5891,ROBBERY,Cluster 3,U Street Corridor,1,2019,688
5892,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
5893,ASSAULT W/DANGEROUS WEAPON,Cluster 28,Anacostia,1,2019,288
5894,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
5895,THEFT/OTHER,Cluster 18,Petworth,1,2019,4500
5896,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
5897,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
5898,ROBBERY,Cluster 26,Capitol Hill,1,2019,688
5899,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
5900,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
5901,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
5902,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
5903,THEFT/OTHER,Cluster 25,Capitol Hill,1,2019,4500
5904,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2019,3368
5905,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
5906,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
5907,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,3368
5908,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
5909,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
5910,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2019,4500
5911,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
5912,THEFT/OTHER,Cluster 3,U Street Corridor,1,2019,4500
5913,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
5914,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
5915,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
5916,THEFT F/AUTO,Cluster 18,Petworth,1,2019,3368
5917,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
5918,ROBBERY,Cluster 25,NoMa,1,2019,688
5919,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
5920,THEFT/OTHER,Cluster 27,Navy Yard,1,2019,4500
5921,THEFT/OTHER,Cluster 6,Shaw,1,2019,4500
5922,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,4500
5923,BURGLARY,Cluster 26,Capitol Hill,1,2019,332
5924,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
5925,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
5926,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Petworth,1,2019,288
5927,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
5928,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
5929,ROBBERY,Cluster 7,Shaw,1,2019,688
5930,ROBBERY,Cluster 6,Adams Morgan,1,2019,688
5931,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
5932,ROBBERY,Cluster 2,Columbia Heights,1,2019,688
5933,THEFT/OTHER,Cluster 18,Petworth,1,2019,4500
5934,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
5935,THEFT/OTHER,Cluster 6,Adams Morgan,1,2019,4500
5936,THEFT/OTHER,Cluster 34,Anacostia,1,2019,4500
5937,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,3368
5938,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
5939,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
5940,THEFT/OTHER,Cluster 6,Shaw,1,2019,4500
5941,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
5942,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2019,3368
5943,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
5944,ROBBERY,Cluster 3,Shaw,1,2019,688
5945,THEFT/OTHER,Cluster 3,U Street Corridor,1,2019,4500
5946,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
5947,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
5948,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2019,511
5949,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
5950,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
5951,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2019,511
5952,ROBBERY,Cluster 25,Capitol Hill,1,2019,688
5953,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
5954,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
5955,THEFT/OTHER,Cluster 25,NoMa,1,2019,4500
5956,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,4500
5957,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2019,4500
5958,THEFT/OTHER,Cluster 25,Capitol Hill,1,2019,4500
5959,THEFT F/AUTO,Cluster 8,NoMa,1,2019,3368
5960,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2019,3368
5961,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
5962,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
5963,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
5964,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
5965,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
5966,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2019,4500
5967,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
5968,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
5969,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2019,3368
5970,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
5971,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
5972,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
5973,ROBBERY,Cluster 26,Capitol Hill,1,2019,688
5974,BURGLARY,Cluster 1,Adams Morgan,1,2019,332
5975,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2019,511
5976,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,3368
5977,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2019,511
5978,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
5979,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
5980,BURGLARY,Cluster 6,Dupont Circle,1,2019,332
5981,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
5982,THEFT/OTHER,Cluster 2,Shaw,1,2019,4500
5983,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
5984,ROBBERY,Cluster 6,Dupont Circle,1,2019,688
5985,ROBBERY,Cluster 3,Shaw,1,2019,688
5986,BURGLARY,Cluster 34,Anacostia,1,2019,332
5987,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2019,511
5988,ROBBERY,Cluster 2,Columbia Heights,1,2019,688
5989,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
5990,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2019,3368
5991,THEFT F/AUTO,Cluster 2,Shaw,1,2019,3368
5992,THEFT/OTHER,Cluster 28,Anacostia,1,2019,4500
5993,ASSAULT W/DANGEROUS WEAPON,Cluster 3,Shaw,1,2019,288
5994,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2019,3368
5995,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Sixteenth Street Heights,1,2019,288
5996,THEFT/OTHER,Cluster 18,Petworth,1,2019,4500
5997,BURGLARY,Cluster 6,Dupont Circle,1,2019,332
5998,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,4500
5999,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
6000,THEFT/OTHER,Cluster 25,Capitol Hill,1,2019,4500
6001,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
6002,ROBBERY,Cluster 2,Columbia Heights,1,2019,688
6003,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
6004,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
6005,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
6006,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
6007,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
6008,THEFT/OTHER,Cluster 18,Petworth,1,2019,4500
6009,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,4500
6010,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2019,3368
6011,THEFT/OTHER,Cluster 2,Sixteenth Street Heights,1,2019,4500
6012,THEFT/OTHER,Cluster 44,Anacostia Naval Station - Boiling Air Force Base,1,2019,4500
6013,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2019,511
6014,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
6015,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2019,3368
6016,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
6017,BURGLARY,Cluster 6,Dupont Circle,1,2019,332
6018,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
6019,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,3368
6020,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,3368
6021,THEFT/OTHER,Cluster 7,Shaw,1,2019,4500
6022,BURGLARY,Cluster 26,Capitol Hill,1,2019,332
6023,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,3368
6024,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
6025,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
6026,THEFT/OTHER,Cluster 7,Shaw,1,2019,4500
6027,ROBBERY,Cluster 2,Columbia Heights,1,2019,688
6028,BURGLARY,Cluster 27,Navy Yard,1,2019,332
6029,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,3368
6030,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
6031,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Sixteenth Street Heights,1,2019,288
6032,ASSAULT W/DANGEROUS WEAPON,Cluster 3,Shaw,1,2019,288
6033,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
6034,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
6035,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
6036,THEFT F/AUTO,Cluster 18,Petworth,1,2019,3368
6037,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,4500
6038,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
6039,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
6040,THEFT/OTHER,Cluster 27,Navy Yard,1,2019,4500
6041,ROBBERY,Cluster 3,Shaw,1,2019,688
6042,THEFT F/AUTO,Cluster 6,Shaw,1,2019,3368
6043,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2019,3368
6044,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2019,3368
6045,ROBBERY,Cluster 2,Columbia Heights,1,2019,688
6046,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2019,3368
6047,BURGLARY,Cluster 25,Capitol Hill,1,2019,332
6048,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2019,511
6049,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2019,511
6050,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
6051,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,3368
6052,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
6053,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2019,3368
6054,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,3368
6055,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2019,4500
6056,THEFT/OTHER,Cluster 25,Capitol Hill,1,2019,4500
6057,THEFT/OTHER,Cluster 18,Petworth,1,2019,4500
6058,THEFT F/AUTO,Cluster 6,Adams Morgan,1,2019,3368
6059,ROBBERY,Cluster 3,Shaw,1,2019,688
6060,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
6061,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
6062,BURGLARY,Cluster 1,Adams Morgan,1,2019,332
6063,THEFT F/AUTO,Cluster 27,Navy Yard,1,2019,3368
6064,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
6065,BURGLARY,Cluster 6,Dupont Circle,1,2019,332
6066,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2019,4500
6067,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
6068,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
6069,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,4500
6070,THEFT/OTHER,Cluster 25,NoMa,1,2019,4500
6071,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
6072,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
6073,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
6074,THEFT/OTHER,Cluster 27,Navy Yard,1,2019,4500
6075,THEFT/OTHER,Cluster 25,NoMa,1,2019,4500
6076,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
6077,ROBBERY,Cluster 18,Petworth,1,2019,688
6078,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
6079,ASSAULT W/DANGEROUS WEAPON,Cluster 1,Adams Morgan,1,2019,288
6080,THEFT F/AUTO,Cluster 25,NoMa,1,2019,3368
6081,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
6082,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
6083,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
6084,THEFT/OTHER,Cluster 3,U Street Corridor,1,2019,4500
6085,THEFT F/AUTO,Cluster 25,NoMa,1,2019,3368
6086,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
6087,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
6088,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
6089,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
6090,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
6091,ASSAULT W/DANGEROUS WEAPON,Cluster 25,Capitol Hill,1,2019,288
6092,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
6093,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
6094,THEFT/OTHER,Cluster 3,U Street Corridor,1,2019,4500
6095,THEFT F/AUTO,Cluster 27,Navy Yard,1,2019,3368
6096,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
6097,THEFT/OTHER,Cluster 3,U Street Corridor,1,2019,4500
6098,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,4500
6099,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
6100,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
6101,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2019,288
6102,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
6103,THEFT F/AUTO,Cluster 7,Shaw,1,2019,3368
6104,ROBBERY,Cluster 1,Adams Morgan,1,2019,688
6105,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2019,4500
6106,THEFT F/AUTO,Cluster 18,Petworth,1,2019,3368
6107,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
6108,ROBBERY,Cluster 6,Dupont Circle,1,2019,688
6109,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
6110,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
6111,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2019,3368
6112,THEFT F/AUTO,Cluster 18,Petworth,1,2019,3368
6113,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
6114,MOTOR VEHICLE THEFT,Cluster 28,Anacostia,1,2019,511
6115,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
6116,THEFT/OTHER,Cluster 25,Capitol Hill,1,2019,4500
6117,THEFT/OTHER,Cluster 34,Anacostia,1,2019,4500
