,OFFENSE,NEIGHBORHOOD_CLUSTER,NBH_NAMES,COUNT,YEAR,TotalOffenseCount
6836,ROBBERY,Cluster 2,Columbia Heights,1,2019,946
6837,BURGLARY,Cluster 6,Dupont Circle,1,2019,456
6838,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
6839,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2019,739
6840,THEFT F/AUTO,Cluster 18,Petworth,1,2019,4793
6841,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
6842,THEFT F/AUTO,Cluster 25,Union Station,1,2019,4793
6843,ROBBERY,Cluster 2,Columbia Heights,1,2019,946
6844,THEFT/OTHER,Cluster 18,Petworth,1,2019,6468
6845,ROBBERY,Cluster 27,Navy Yard,1,2019,946
6846,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
6847,THEFT/OTHER,Cluster 18,Petworth,1,2019,6468
6848,THEFT F/AUTO,Cluster 18,Petworth,1,2019,4793
6849,THEFT F/AUTO,Cluster 18,Petworth,1,2019,4793
6850,THEFT F/AUTO,Cluster 25,Union Station,1,2019,4793
6851,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
6852,ROBBERY,Cluster 2,Columbia Heights,1,2019,946
6853,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
6854,ROBBERY,Cluster 2,Columbia Heights,1,2019,946
6855,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
6856,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,6468
6857,THEFT/OTHER,Cluster 7,Shaw,1,2019,6468
6858,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
6859,THEFT F/AUTO,Cluster 27,Navy Yard,1,2019,4793
6860,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,6468
6861,THEFT/OTHER,Cluster 7,Shaw,1,2019,6468
6862,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
6863,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
6864,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
6865,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
6866,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
6867,THEFT/OTHER,Cluster 18,Petworth,1,2019,6468
6868,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
6869,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
6870,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
6871,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
6872,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
6873,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
6874,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
6875,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
6876,BURGLARY,Cluster 6,Dupont Circle,1,2019,456
6877,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
6878,BURGLARY,Cluster 2,Columbia Heights,1,2019,456
6879,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
6880,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
6881,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
6882,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
6883,THEFT F/AUTO,Cluster 25,Union Station,1,2019,4793
6884,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
6885,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
6886,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
6887,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
6888,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
6889,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
6890,ROBBERY,Cluster 18,Petworth,1,2019,946
6891,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2019,739
6892,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
6893,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
6894,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2019,739
6895,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
6896,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
6897,BURGLARY,Cluster 18,Petworth,1,2019,456
6898,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
6899,ASSAULT W/DANGEROUS WEAPON,Cluster 7,Shaw,1,2019,419
6900,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
6901,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
6902,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
6903,BURGLARY,Cluster 25,Union Station,1,2019,456
6904,THEFT F/AUTO,Cluster 25,Union Station,1,2019,4793
6905,THEFT F/AUTO,Cluster 18,Petworth,1,2019,4793
6906,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
6907,THEFT F/AUTO,Cluster 25,Union Station,1,2019,4793
6908,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
6909,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
6910,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
6911,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
6912,BURGLARY,Cluster 18,Petworth,1,2019,456
6913,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
6914,THEFT F/AUTO,Cluster 18,Petworth,1,2019,4793
6915,THEFT/OTHER,Cluster 7,Shaw,1,2019,6468
6916,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
6917,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
6918,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
6919,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
6920,THEFT/OTHER,Cluster 7,Shaw,1,2019,6468
6921,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
6922,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
6923,THEFT F/AUTO,Cluster 18,Petworth,1,2019,4793
6924,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
6925,THEFT F/AUTO,Cluster 18,Petworth,1,2019,4793
6926,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
6927,THEFT/OTHER,Cluster 18,Petworth,1,2019,6468
6928,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
6929,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
6930,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
6931,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
6932,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,4793
6933,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
6934,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
6935,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
6936,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
6937,THEFT F/AUTO,Cluster 25,Union Station,1,2019,4793
6938,BURGLARY,Cluster 2,Columbia Heights,1,2019,456
6939,THEFT/OTHER,Cluster 7,Shaw,1,2019,6468
6940,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,4793
6941,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
6942,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
6943,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
6944,THEFT/OTHER,Cluster 18,Petworth,1,2019,6468
6945,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
6946,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
6947,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
6948,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
6949,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
6950,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
6951,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
6952,THEFT/OTHER,Cluster 18,Petworth,1,2019,6468
6953,THEFT/OTHER,Cluster 27,Navy Yard,1,2019,6468
6954,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,6468
6955,THEFT/OTHER,Cluster 7,Shaw,1,2019,6468
6956,THEFT/OTHER,Cluster 18,Petworth,1,2019,6468
6957,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
6958,THEFT/OTHER,Cluster 18,Petworth,1,2019,6468
6959,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2019,739
6960,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
6961,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
6962,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
6963,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
6964,THEFT/OTHER,Cluster 18,Petworth,1,2019,6468
6965,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
6966,THEFT F/AUTO,Cluster 27,Navy Yard,1,2019,4793
6967,THEFT F/AUTO,Cluster 18,Petworth,1,2019,4793
6968,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
6969,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
6970,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
6971,THEFT/OTHER,Cluster 7,Shaw,1,2019,6468
6972,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
6973,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
6974,THEFT/OTHER,Cluster 7,Shaw,1,2019,6468
6975,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
6976,THEFT/OTHER,Cluster 27,Navy Yard,1,2019,6468
6977,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
6978,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
6979,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
6980,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2019,4793
6981,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
6982,ROBBERY,Cluster 1,Adams Morgan,1,2019,946
6983,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
6984,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,4793
6985,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
6986,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2019,419
6987,THEFT/OTHER,Cluster 27,Navy Yard,1,2019,6468
6988,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
6989,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2019,739
6990,THEFT F/AUTO,Cluster 28,Historic Anacostia,1,2019,4793
6991,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,6468
6992,THEFT/OTHER,Cluster 7,Shaw,1,2019,6468
6993,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
6994,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
6995,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
6996,THEFT/OTHER,Cluster 18,Petworth,1,2019,6468
6997,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
6998,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
6999,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
7000,THEFT/OTHER,Cluster 18,Petworth,1,2019,6468
7001,HOMICIDE,Cluster 28,Historic Anacostia,1,2019,34
7002,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
7003,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
7004,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
7005,ROBBERY,Cluster 25,Union Station,1,2019,946
7006,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2019,739
7007,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
7008,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
7009,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
7010,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
7011,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
7012,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,6468
7013,THEFT F/AUTO,Cluster 18,Petworth,1,2019,4793
7014,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
7015,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
7016,THEFT F/AUTO,Cluster 25,Union Station,1,2019,4793
7017,ROBBERY,Cluster 26,Capitol Hill,1,2019,946
7018,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
7019,THEFT/OTHER,Cluster 7,Shaw,1,2019,6468
7020,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
7021,HOMICIDE,Cluster 2,Columbia Heights,1,2019,34
7022,THEFT/OTHER,Cluster 18,Petworth,1,2019,6468
7023,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
7024,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2019,739
7025,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
7026,ROBBERY,Cluster 25,Union Station,1,2019,946
7027,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
7028,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
7029,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
7030,THEFT F/AUTO,Cluster 25,Union Station,1,2019,4793
7031,THEFT F/AUTO,Cluster 18,Petworth,1,2019,4793
7032,THEFT/OTHER,Cluster 18,Petworth,1,2019,6468
7033,ROBBERY,Cluster 2,Columbia Heights,1,2019,946
7034,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
7035,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2019,739
7036,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
7037,BURGLARY,Cluster 18,Petworth,1,2019,456
7038,THEFT F/AUTO,Cluster 18,Petworth,1,2019,4793
7039,THEFT/OTHER,Cluster 18,Petworth,1,2019,6468
7040,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
7041,BURGLARY,Cluster 26,Capitol Hill,1,2019,456
7042,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
7043,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
7044,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
7045,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
7046,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2019,4793
7047,THEFT F/AUTO,Cluster 25,Union Station,1,2019,4793
7048,ROBBERY,Cluster 2,Columbia Heights,1,2019,946
7049,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
7050,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
7051,THEFT F/AUTO,Cluster 25,Union Station,1,2019,4793
7052,ASSAULT W/DANGEROUS WEAPON,Cluster 25,Union Station,1,2019,419
7053,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2019,4793
7054,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
7055,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
7056,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
7057,THEFT F/AUTO,Cluster 27,Navy Yard,1,2019,4793
7058,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
7059,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
7060,THEFT F/AUTO,Cluster 25,Union Station,1,2019,4793
7061,ROBBERY,Cluster 28,Historic Anacostia,1,2019,946
7062,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
7063,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
7064,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
7065,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
7066,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
7067,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,6468
7068,ROBBERY,Cluster 2,Columbia Heights,1,2019,946
7069,THEFT F/AUTO,Cluster 25,Union Station,1,2019,4793
7070,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
7071,BURGLARY,Cluster 18,Petworth,1,2019,456
7072,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
7073,ROBBERY,Cluster 3,Shaw,1,2019,946
7074,ROBBERY,Cluster 26,Capitol Hill,1,2019,946
7075,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
7076,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
7077,BURGLARY,Cluster 18,Petworth,1,2019,456
7078,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
7079,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
7080,ROBBERY,Cluster 2,Columbia Heights,1,2019,946
7081,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,4793
7082,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2019,4793
7083,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
7084,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
7085,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
7086,ROBBERY,Cluster 25,Union Station,1,2019,946
7087,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
7088,THEFT F/AUTO,Cluster 25,Union Station,1,2019,4793
7089,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,4793
7090,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
7091,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,4793
7092,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2019,739
7093,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2019,739
7094,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
7095,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
7096,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
7097,THEFT F/AUTO,Cluster 25,Union Station,1,2019,4793
7098,THEFT F/AUTO,Cluster 28,Historic Anacostia,1,2019,4793
7099,THEFT/OTHER,Cluster 7,Shaw,1,2019,6468
7100,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
7101,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
7102,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,4793
7103,THEFT/OTHER,Cluster 27,Navy Yard,1,2019,6468
7104,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
7105,ROBBERY,Cluster 18,Petworth,1,2019,946
7106,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
7107,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2019,739
7108,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
7109,ROBBERY,Cluster 2,Columbia Heights,1,2019,946
7110,ROBBERY,Cluster 3,Shaw,1,2019,946
7111,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,6468
7112,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
7113,THEFT F/AUTO,Cluster 18,Petworth,1,2019,4793
7114,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
7115,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
7116,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,4793
7117,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
7118,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
7119,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
7120,THEFT/OTHER,Cluster 7,Shaw,1,2019,6468
7121,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
7122,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,6468
7123,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
7124,THEFT/OTHER,Cluster 7,Shaw,1,2019,6468
7125,THEFT F/AUTO,Cluster 25,Union Station,1,2019,4793
7126,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
7127,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
7128,ROBBERY,Cluster 28,Historic Anacostia,1,2019,946
7129,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
7130,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
7131,THEFT/OTHER,Cluster 27,Navy Yard,1,2019,6468
7132,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2019,739
7133,THEFT/OTHER,Cluster 18,Petworth,1,2019,6468
7134,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
7135,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
7136,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
7137,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
7138,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
7139,ROBBERY,Cluster 7,Shaw,1,2019,946
7140,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
7141,HOMICIDE,Cluster 18,Petworth,1,2019,34
7142,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2019,739
7143,THEFT F/AUTO,Cluster 25,Union Station,1,2019,4793
7144,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2019,739
7145,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
7146,THEFT/OTHER,Cluster 7,Shaw,1,2019,6468
7147,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
7148,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
7149,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
7150,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,4793
7151,MOTOR VEHICLE THEFT,Cluster 28,Historic Anacostia,1,2019,739
7152,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
7153,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
7154,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
7155,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,4793
7156,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
7157,THEFT F/AUTO,Cluster 27,Navy Yard,1,2019,4793
7158,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
7159,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
7160,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
7161,THEFT/OTHER,Cluster 7,Shaw,1,2019,6468
7162,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2019,739
7163,THEFT/OTHER,Cluster 7,Shaw,1,2019,6468
7164,THEFT/OTHER,Cluster 7,Shaw,1,2019,6468
7165,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
7166,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
7167,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
7168,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
7169,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
7170,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
7171,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
7172,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
7173,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
7174,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
7175,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
7176,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
7177,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
7178,ASSAULT W/DANGEROUS WEAPON,Cluster 25,Union Station,1,2019,419
7179,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
7180,BURGLARY,Cluster 7,Shaw,1,2019,456
7181,BURGLARY,Cluster 6,Dupont Circle,1,2019,456
7182,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
7183,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
7184,ROBBERY,Cluster 3,Shaw,1,2019,946
7185,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,4793
7186,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
7187,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
7188,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
7189,ASSAULT W/DANGEROUS WEAPON,Cluster 26,Capitol Hill,1,2019,419
7190,THEFT F/AUTO,Cluster 18,Petworth,1,2019,4793
7191,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
7192,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
7193,ROBBERY,Cluster 26,Capitol Hill,1,2019,946
7194,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2019,739
7195,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,6468
7196,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
7197,ROBBERY,Cluster 2,Columbia Heights,1,2019,946
7198,THEFT/OTHER,Cluster 28,Historic Anacostia,1,2019,6468
7199,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
7200,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
7201,THEFT F/AUTO,Cluster 18,Petworth,1,2019,4793
7202,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
7203,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
7204,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2019,419
7205,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
7206,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
7207,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
7208,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
7209,THEFT F/AUTO,Cluster 25,Union Station,1,2019,4793
7210,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
7211,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,4793
7212,THEFT F/AUTO,Cluster 27,Navy Yard,1,2019,4793
7213,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
7214,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
7215,THEFT/OTHER,Cluster 18,Petworth,1,2019,6468
7216,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
7217,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
7218,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
7219,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
7220,ROBBERY,Cluster 25,Union Station,1,2019,946
7221,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,6468
7222,THEFT F/AUTO,Cluster 18,Petworth,1,2019,4793
7223,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
7224,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
7225,THEFT/OTHER,Cluster 27,Navy Yard,1,2019,6468
7226,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
7227,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
7228,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
7229,BURGLARY,Cluster 18,Petworth,1,2019,456
7230,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
7231,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
7232,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
7233,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
7234,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,6468
7235,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
7236,THEFT/OTHER,Cluster 7,Shaw,1,2019,6468
