,OFFENSE,Name,YEAR,TotalNeighborhoodCrime
4117,THEFT F/AUTO,Shaw,2021,1573
4118,MOTOR VEHICLE THEFT,NoMa,2021,439
4119,THEFT/OTHER,Anacostia,2021,269
4120,THEFT F/AUTO,Dupont Circle,2021,897
4121,BURGLARY,Adams Morgan,2021,742
4122,THEFT/OTHER,Columbia Heights,2021,1457
4123,MOTOR VEHICLE THEFT,Columbia Heights,2021,1457
4124,THEFT F/AUTO,Petworth,2021,402
4125,THEFT/OTHER,Anacostia,2021,269
4126,THEFT F/AUTO,Columbia Heights,2021,1457
4127,THEFT F/AUTO,Navy Yard,2021,495
4128,THEFT/OTHER,NoMa,2021,439
4129,THEFT F/AUTO,Dupont Circle,2021,897
4130,THEFT F/AUTO,Navy Yard,2021,495
4131,ASSAULT W/DANGEROUS WEAPON,Shaw,2021,1573
4132,THEFT/OTHER,Navy Yard,2021,495
4133,BURGLARY,Shaw,2021,1573
4134,MOTOR VEHICLE THEFT,Shaw,2021,1573
4135,THEFT/OTHER,Shaw,2021,1573
4136,THEFT/OTHER,Sixteenth Street Heights,2021,783
4137,THEFT/OTHER,Navy Yard,2021,495
4138,ROBBERY,NoMa,2021,439
4139,THEFT F/AUTO,Dupont Circle,2021,897
4140,THEFT F/AUTO,Anacostia,2021,269
4141,THEFT/OTHER,Adams Morgan,2021,742
4142,THEFT/OTHER,Dupont Circle,2021,897
4143,ROBBERY,Shaw,2021,1573
4144,THEFT F/AUTO,Dupont Circle,2021,897
4145,THEFT F/AUTO,Dupont Circle,2021,897
4146,THEFT/OTHER,U Street Corridor,2021,304
4147,THEFT F/AUTO,Sixteenth Street Heights,2021,783
4148,ASSAULT W/DANGEROUS WEAPON,Shaw,2021,1573
4149,BURGLARY,Columbia Heights,2021,1457
4150,MOTOR VEHICLE THEFT,Shaw,2021,1573
4151,THEFT F/AUTO,Adams Morgan,2021,742
4152,THEFT F/AUTO,Petworth,2021,402
4153,THEFT F/AUTO,Capitol Hill,2021,1297
4154,THEFT/OTHER,Sixteenth Street Heights,2021,783
4155,THEFT/OTHER,Shaw,2021,1573
4156,THEFT/OTHER,Adams Morgan,2021,742
4157,THEFT F/AUTO,Dupont Circle,2021,897
4158,MOTOR VEHICLE THEFT,NoMa,2021,439
4159,ROBBERY,Columbia Heights,2021,1457
4160,THEFT F/AUTO,Capitol Hill,2021,1297
4161,THEFT/OTHER,Columbia Heights,2021,1457
4162,MOTOR VEHICLE THEFT,Capitol Hill,2021,1297
4163,THEFT F/AUTO,Shaw,2021,1573
4164,THEFT F/AUTO,Sixteenth Street Heights,2021,783
4165,MOTOR VEHICLE THEFT,Petworth,2021,402
4166,THEFT/OTHER,Shaw,2021,1573
4167,ASSAULT W/DANGEROUS WEAPON,Navy Yard,2021,495
4168,THEFT/OTHER,Capitol Hill,2021,1297
4169,THEFT/OTHER,Shaw,2021,1573
4170,THEFT F/AUTO,Shaw,2021,1573
4171,THEFT F/AUTO,Dupont Circle,2021,897
4172,THEFT F/AUTO,Shaw,2021,1573
4173,THEFT F/AUTO,Shaw,2021,1573
4174,THEFT/OTHER,Sixteenth Street Heights,2021,783
4175,THEFT/OTHER,Shaw,2021,1573
4176,MOTOR VEHICLE THEFT,NoMa,2021,439
4177,THEFT/OTHER,Adams Morgan,2021,742
4178,THEFT F/AUTO,Adams Morgan,2021,742
4179,MOTOR VEHICLE THEFT,Navy Yard,2021,495
4180,THEFT F/AUTO,Columbia Heights,2021,1457
4181,THEFT F/AUTO,NoMa,2021,439
4182,THEFT F/AUTO,Capitol Hill,2021,1297
4183,THEFT F/AUTO,Capitol Hill,2021,1297
4184,THEFT F/AUTO,Shaw,2021,1573
4185,THEFT F/AUTO,Columbia Heights,2021,1457
4186,MOTOR VEHICLE THEFT,Shaw,2021,1573
4187,MOTOR VEHICLE THEFT,Shaw,2021,1573
4188,MOTOR VEHICLE THEFT,NoMa,2021,439
4189,THEFT/OTHER,Shaw,2021,1573
4190,THEFT F/AUTO,Shaw,2021,1573
4191,THEFT/OTHER,Shaw,2021,1573
4192,THEFT F/AUTO,Petworth,2021,402
4193,THEFT/OTHER,Capitol Hill,2021,1297
4194,THEFT F/AUTO,U Street Corridor,2021,304
4195,THEFT/OTHER,Capitol Hill,2021,1297
4196,THEFT F/AUTO,Capitol Hill,2021,1297
4197,THEFT F/AUTO,Sixteenth Street Heights,2021,783
4198,THEFT F/AUTO,Shaw,2021,1573
4199,ASSAULT W/DANGEROUS WEAPON,Capitol Hill,2021,1297
4200,THEFT/OTHER,Navy Yard,2021,495
4201,MOTOR VEHICLE THEFT,Petworth,2021,402
4202,ROBBERY,Dupont Circle,2021,897
4203,THEFT F/AUTO,Shaw,2021,1573
4204,THEFT/OTHER,Navy Yard,2021,495
4205,ASSAULT W/DANGEROUS WEAPON,NoMa,2021,439
4206,MOTOR VEHICLE THEFT,Columbia Heights,2021,1457
4207,THEFT/OTHER,Shaw,2021,1573
4208,MOTOR VEHICLE THEFT,Petworth,2021,402
4209,THEFT F/AUTO,Shaw,2021,1573
4210,THEFT/OTHER,Capitol Hill,2021,1297
4211,THEFT/OTHER,Petworth,2021,402
4212,THEFT F/AUTO,Shaw,2021,1573
4213,THEFT/OTHER,Shaw,2021,1573
4214,THEFT F/AUTO,Shaw,2021,1573
4215,ROBBERY,Shaw,2021,1573
4216,MOTOR VEHICLE THEFT,Capitol Hill,2021,1297
4217,THEFT/OTHER,Navy Yard,2021,495
4218,THEFT F/AUTO,Shaw,2021,1573
4219,THEFT F/AUTO,Capitol Hill,2021,1297
4220,THEFT F/AUTO,Columbia Heights,2021,1457
4221,THEFT F/AUTO,Capitol Hill,2021,1297
4222,THEFT F/AUTO,U Street Corridor,2021,304
4223,THEFT F/AUTO,Columbia Heights,2021,1457
4224,THEFT/OTHER,NoMa,2021,439
4225,THEFT/OTHER,Shaw,2021,1573
4226,THEFT/OTHER,Capitol Hill,2021,1297
4227,THEFT F/AUTO,Dupont Circle,2021,897
4228,THEFT/OTHER,Adams Morgan,2021,742
4229,THEFT/OTHER,Capitol Hill,2021,1297
4230,THEFT/OTHER,Adams Morgan,2021,742
4231,ROBBERY,Capitol Hill,2021,1297
4232,THEFT F/AUTO,Sixteenth Street Heights,2021,783
4233,THEFT/OTHER,Columbia Heights,2021,1457
4234,THEFT F/AUTO,Shaw,2021,1573
4235,THEFT F/AUTO,Shaw,2021,1573
4236,THEFT F/AUTO,Shaw,2021,1573
4237,THEFT/OTHER,Capitol Hill,2021,1297
4238,THEFT F/AUTO,Capitol Hill,2021,1297
4239,THEFT/OTHER,Columbia Heights,2021,1457
4240,THEFT/OTHER,Sixteenth Street Heights,2021,783
4241,THEFT/OTHER,Adams Morgan,2021,742
4242,THEFT/OTHER,Sixteenth Street Heights,2021,783
4243,THEFT/OTHER,Adams Morgan,2021,742
4244,ROBBERY,Capitol Hill,2021,1297
4245,THEFT F/AUTO,Columbia Heights,2021,1457
4246,THEFT/OTHER,Petworth,2021,402
4247,THEFT/OTHER,Sixteenth Street Heights,2021,783
4248,THEFT/OTHER,Shaw,2021,1573
4249,THEFT F/AUTO,Columbia Heights,2021,1457
4250,THEFT/OTHER,Petworth,2021,402
4251,THEFT F/AUTO,Shaw,2021,1573
4252,THEFT/OTHER,Dupont Circle,2021,897
4253,MOTOR VEHICLE THEFT,Shaw,2021,1573
4254,THEFT F/AUTO,Adams Morgan,2021,742
4255,THEFT F/AUTO,Dupont Circle,2021,897
4256,THEFT/OTHER,Adams Morgan,2021,742
4257,THEFT F/AUTO,Capitol Hill,2021,1297
4258,THEFT F/AUTO,Dupont Circle,2021,897
4259,THEFT F/AUTO,Capitol Hill,2021,1297
4260,THEFT/OTHER,Columbia Heights,2021,1457
4261,THEFT F/AUTO,Petworth,2021,402
4262,THEFT/OTHER,Capitol Hill,2021,1297
4263,THEFT F/AUTO,Adams Morgan,2021,742
4264,MOTOR VEHICLE THEFT,Columbia Heights,2021,1457
4265,THEFT F/AUTO,Shaw,2021,1573
4266,THEFT/OTHER,Sixteenth Street Heights,2021,783
4267,THEFT F/AUTO,Shaw,2021,1573
4268,THEFT/OTHER,Capitol Hill,2021,1297
4269,THEFT F/AUTO,Anacostia,2021,269
4270,BURGLARY,Shaw,2021,1573
4271,MOTOR VEHICLE THEFT,Columbia Heights,2021,1457
4272,MOTOR VEHICLE THEFT,NoMa,2021,439
4273,THEFT/OTHER,Dupont Circle,2021,897
4274,THEFT/OTHER,Capitol Hill,2021,1297
4275,THEFT F/AUTO,Shaw,2021,1573
4276,BURGLARY,Shaw,2021,1573
4277,THEFT/OTHER,Columbia Heights,2021,1457
4278,THEFT F/AUTO,Capitol Hill,2021,1297
4279,MOTOR VEHICLE THEFT,Shaw,2021,1573
4280,THEFT/OTHER,Adams Morgan,2021,742
4281,THEFT/OTHER,Columbia Heights,2021,1457
4282,ROBBERY,Petworth,2021,402
4283,THEFT/OTHER,Shaw,2021,1573
4284,THEFT F/AUTO,Capitol Hill,2021,1297
4285,THEFT F/AUTO,Columbia Heights,2021,1457
4286,THEFT F/AUTO,Shaw,2021,1573
4287,ASSAULT W/DANGEROUS WEAPON,NoMa,2021,439
4288,THEFT/OTHER,Shaw,2021,1573
4289,THEFT F/AUTO,Dupont Circle,2021,897
4290,THEFT/OTHER,Capitol Hill,2021,1297
4291,THEFT/OTHER,Columbia Heights,2021,1457
4292,THEFT/OTHER,Columbia Heights,2021,1457
4293,THEFT/OTHER,Navy Yard,2021,495
4294,THEFT F/AUTO,Adams Morgan,2021,742
4295,THEFT/OTHER,Capitol Hill,2021,1297
4296,THEFT/OTHER,Sixteenth Street Heights,2021,783
4297,MOTOR VEHICLE THEFT,Navy Yard,2021,495
4298,THEFT/OTHER,Columbia Heights,2021,1457
4299,BURGLARY,Columbia Heights,2021,1457
4300,MOTOR VEHICLE THEFT,Navy Yard,2021,495
4301,THEFT/OTHER,Dupont Circle,2021,897
4302,THEFT/OTHER,Adams Morgan,2021,742
4303,THEFT/OTHER,Shaw,2021,1573
4304,MOTOR VEHICLE THEFT,Petworth,2021,402
4305,THEFT F/AUTO,Sixteenth Street Heights,2021,783
4306,BURGLARY,Sixteenth Street Heights,2021,783
4307,THEFT/OTHER,Adams Morgan,2021,742
4308,ROBBERY,Sixteenth Street Heights,2021,783
4309,THEFT/OTHER,Capitol Hill,2021,1297
4310,MOTOR VEHICLE THEFT,Capitol Hill,2021,1297
4311,ROBBERY,Dupont Circle,2021,897
4312,THEFT F/AUTO,Dupont Circle,2021,897
4313,THEFT/OTHER,Sixteenth Street Heights,2021,783
4314,THEFT F/AUTO,NoMa,2021,439
4315,MOTOR VEHICLE THEFT,Columbia Heights,2021,1457
4316,THEFT/OTHER,Dupont Circle,2021,897
4317,THEFT/OTHER,Columbia Heights,2021,1457
4318,THEFT F/AUTO,Petworth,2021,402
4319,MOTOR VEHICLE THEFT,Anacostia,2021,269
4320,THEFT/OTHER,Shaw,2021,1573
4321,ROBBERY,Petworth,2021,402
4322,THEFT F/AUTO,Dupont Circle,2021,897
4323,THEFT F/AUTO,NoMa,2021,439
4324,THEFT F/AUTO,Shaw,2021,1573
4325,THEFT F/AUTO,Columbia Heights,2021,1457
4326,THEFT F/AUTO,Shaw,2021,1573
4327,THEFT F/AUTO,NoMa,2021,439
4328,MOTOR VEHICLE THEFT,Capitol Hill,2021,1297
4329,THEFT/OTHER,NoMa,2021,439
4330,THEFT F/AUTO,Shaw,2021,1573
4331,THEFT/OTHER,NoMa,2021,439
4332,THEFT F/AUTO,Petworth,2021,402
4333,MOTOR VEHICLE THEFT,Capitol Hill,2021,1297
4334,THEFT/OTHER,Columbia Heights,2021,1457
4335,THEFT F/AUTO,Dupont Circle,2021,897
4336,MOTOR VEHICLE THEFT,Capitol Hill,2021,1297
4337,THEFT/OTHER,Sixteenth Street Heights,2021,783
4338,THEFT F/AUTO,Shaw,2021,1573
4339,ROBBERY,Capitol Hill,2021,1297
4340,ASSAULT W/DANGEROUS WEAPON,Anacostia,2021,269
4341,MOTOR VEHICLE THEFT,Dupont Circle,2021,897
4342,THEFT/OTHER,Sixteenth Street Heights,2021,783
4343,MOTOR VEHICLE THEFT,Navy Yard,2021,495
4344,MOTOR VEHICLE THEFT,Adams Morgan,2021,742
4345,THEFT F/AUTO,Shaw,2021,1573
4346,THEFT F/AUTO,Sixteenth Street Heights,2021,783
4347,THEFT F/AUTO,Columbia Heights,2021,1457
4348,THEFT F/AUTO,Sixteenth Street Heights,2021,783
4349,THEFT F/AUTO,U Street Corridor,2021,304
4350,THEFT/OTHER,Adams Morgan,2021,742
4351,MOTOR VEHICLE THEFT,Columbia Heights,2021,1457
4352,MOTOR VEHICLE THEFT,Shaw,2021,1573
4353,THEFT F/AUTO,Dupont Circle,2021,897
4354,THEFT/OTHER,Sixteenth Street Heights,2021,783
4355,THEFT F/AUTO,Columbia Heights,2021,1457
4356,THEFT/OTHER,Sixteenth Street Heights,2021,783
4357,MOTOR VEHICLE THEFT,Columbia Heights,2021,1457
4358,THEFT F/AUTO,NoMa,2021,439
4359,THEFT/OTHER,Dupont Circle,2021,897
4360,THEFT F/AUTO,Petworth,2021,402
4361,BURGLARY,Columbia Heights,2021,1457
4362,THEFT/OTHER,Adams Morgan,2021,742
4363,THEFT/OTHER,Sixteenth Street Heights,2021,783
4364,THEFT F/AUTO,Capitol Hill,2021,1297
4365,MOTOR VEHICLE THEFT,Columbia Heights,2021,1457
4366,THEFT/OTHER,Capitol Hill,2021,1297
4367,THEFT F/AUTO,Shaw,2021,1573
4368,THEFT F/AUTO,Shaw,2021,1573
4369,THEFT F/AUTO,Columbia Heights,2021,1457
4370,THEFT/OTHER,NoMa,2021,439
4371,THEFT F/AUTO,Adams Morgan,2021,742
4372,ASSAULT W/DANGEROUS WEAPON,Shaw,2021,1573
4373,MOTOR VEHICLE THEFT,Navy Yard,2021,495
4374,ASSAULT W/DANGEROUS WEAPON,Sixteenth Street Heights,2021,783
4375,MOTOR VEHICLE THEFT,Columbia Heights,2021,1457
4376,MOTOR VEHICLE THEFT,Anacostia,2021,269
4377,THEFT/OTHER,Shaw,2021,1573
4378,THEFT/OTHER,Columbia Heights,2021,1457
4379,THEFT/OTHER,Navy Yard,2021,495
4380,THEFT F/AUTO,Columbia Heights,2021,1457
4381,THEFT F/AUTO,Columbia Heights,2021,1457
4382,THEFT F/AUTO,Adams Morgan,2021,742
4383,ASSAULT W/DANGEROUS WEAPON,Anacostia,2021,269
4384,BURGLARY,NoMa,2021,439
4385,THEFT F/AUTO,Adams Morgan,2021,742
4386,MOTOR VEHICLE THEFT,Shaw,2021,1573
4387,MOTOR VEHICLE THEFT,Sixteenth Street Heights,2021,783
4388,MOTOR VEHICLE THEFT,Adams Morgan,2021,742
4389,THEFT F/AUTO,Dupont Circle,2021,897
4390,THEFT F/AUTO,Columbia Heights,2021,1457
4391,THEFT/OTHER,Sixteenth Street Heights,2021,783
4392,MOTOR VEHICLE THEFT,NoMa,2021,439
4393,ROBBERY,Dupont Circle,2021,897
4394,ASSAULT W/DANGEROUS WEAPON,Sixteenth Street Heights,2021,783
4395,THEFT/OTHER,Adams Morgan,2021,742
4396,THEFT F/AUTO,Sixteenth Street Heights,2021,783
4397,THEFT F/AUTO,Capitol Hill,2021,1297
4398,THEFT F/AUTO,Petworth,2021,402
4399,THEFT/OTHER,Sixteenth Street Heights,2021,783
4400,THEFT F/AUTO,Sixteenth Street Heights,2021,783
4401,MOTOR VEHICLE THEFT,Shaw,2021,1573
4402,THEFT/OTHER,Capitol Hill,2021,1297
4403,THEFT/OTHER,Capitol Hill,2021,1297
4404,ROBBERY,Dupont Circle,2021,897
4405,THEFT/OTHER,Adams Morgan,2021,742
4406,THEFT/OTHER,Shaw,2021,1573
4407,THEFT F/AUTO,Shaw,2021,1573
4408,THEFT F/AUTO,Adams Morgan,2021,742
4409,THEFT F/AUTO,Adams Morgan,2021,742
4410,BURGLARY,Shaw,2021,1573
4411,THEFT F/AUTO,Adams Morgan,2021,742
4412,ROBBERY,Shaw,2021,1573
4413,THEFT/OTHER,U Street Corridor,2021,304
4414,THEFT F/AUTO,Columbia Heights,2021,1457
4415,MOTOR VEHICLE THEFT,Sixteenth Street Heights,2021,783
4416,THEFT F/AUTO,Columbia Heights,2021,1457
4417,MOTOR VEHICLE THEFT,Dupont Circle,2021,897
4418,THEFT F/AUTO,Shaw,2021,1573
4419,MOTOR VEHICLE THEFT,Shaw,2021,1573
4420,ASSAULT W/DANGEROUS WEAPON,Adams Morgan,2021,742
4421,THEFT/OTHER,Shaw,2021,1573
4422,ASSAULT W/DANGEROUS WEAPON,Navy Yard,2021,495
4423,BURGLARY,Shaw,2021,1573
4424,MOTOR VEHICLE THEFT,Dupont Circle,2021,897
4425,THEFT F/AUTO,Dupont Circle,2021,897
4426,THEFT/OTHER,Sixteenth Street Heights,2021,783
4427,MOTOR VEHICLE THEFT,U Street Corridor,2021,304
4428,THEFT/OTHER,Sixteenth Street Heights,2021,783
4429,THEFT/OTHER,Columbia Heights,2021,1457
4430,THEFT/OTHER,Navy Yard,2021,495
4431,THEFT/OTHER,Capitol Hill,2021,1297
4432,ASSAULT W/DANGEROUS WEAPON,NoMa,2021,439
4433,MOTOR VEHICLE THEFT,Petworth,2021,402
4434,THEFT/OTHER,Capitol Hill,2021,1297
4435,THEFT F/AUTO,Dupont Circle,2021,897
4436,THEFT/OTHER,Capitol Hill,2021,1297
4437,BURGLARY,Anacostia,2021,269
4438,THEFT F/AUTO,Columbia Heights,2021,1457
4439,THEFT F/AUTO,Adams Morgan,2021,742
4440,THEFT F/AUTO,Adams Morgan,2021,742
4441,ROBBERY,Dupont Circle,2021,897
4442,MOTOR VEHICLE THEFT,NoMa,2021,439
4443,THEFT F/AUTO,Dupont Circle,2021,897
4444,THEFT/OTHER,Shaw,2021,1573
4445,THEFT/OTHER,Dupont Circle,2021,897
4446,THEFT/OTHER,Shaw,2021,1573
4447,THEFT/OTHER,Capitol Hill,2021,1297
4448,THEFT F/AUTO,Adams Morgan,2021,742
4449,THEFT F/AUTO,Columbia Heights,2021,1457
4450,THEFT/OTHER,NoMa,2021,439
4451,THEFT F/AUTO,Columbia Heights,2021,1457
4452,THEFT F/AUTO,Shaw,2021,1573
4453,THEFT/OTHER,Sixteenth Street Heights,2021,783
4454,THEFT/OTHER,Shaw,2021,1573
4455,MOTOR VEHICLE THEFT,Petworth,2021,402
4456,MOTOR VEHICLE THEFT,Shaw,2021,1573
4457,THEFT F/AUTO,Sixteenth Street Heights,2021,783
4458,THEFT/OTHER,Shaw,2021,1573
4459,THEFT F/AUTO,Columbia Heights,2021,1457
4460,MOTOR VEHICLE THEFT,Columbia Heights,2021,1457
4461,THEFT F/AUTO,Capitol Hill,2021,1297
4462,THEFT F/AUTO,Dupont Circle,2021,897
4463,MOTOR VEHICLE THEFT,Shaw,2021,1573
4464,MOTOR VEHICLE THEFT,NoMa,2021,439
4465,THEFT/OTHER,Columbia Heights,2021,1457
4466,THEFT F/AUTO,Columbia Heights,2021,1457
4467,THEFT F/AUTO,Dupont Circle,2021,897
4468,ROBBERY,Capitol Hill,2021,1297
4469,THEFT F/AUTO,Adams Morgan,2021,742
4470,THEFT F/AUTO,Petworth,2021,402
4471,MOTOR VEHICLE THEFT,Shaw,2021,1573
4472,THEFT/OTHER,Dupont Circle,2021,897
4473,BURGLARY,Capitol Hill,2021,1297
4474,THEFT F/AUTO,Shaw,2021,1573
4475,BURGLARY,Sixteenth Street Heights,2021,783
4476,MOTOR VEHICLE THEFT,Shaw,2021,1573
4477,THEFT/OTHER,Columbia Heights,2021,1457
4478,THEFT F/AUTO,NoMa,2021,439
4479,THEFT F/AUTO,Dupont Circle,2021,897
4480,THEFT F/AUTO,Petworth,2021,402
4481,BURGLARY,Capitol Hill,2021,1297
4482,MOTOR VEHICLE THEFT,Capitol Hill,2021,1297
4483,THEFT/OTHER,Sixteenth Street Heights,2021,783
4484,THEFT F/AUTO,Capitol Hill,2021,1297
4485,THEFT F/AUTO,Sixteenth Street Heights,2021,783
4486,ROBBERY,Adams Morgan,2021,742
4487,MOTOR VEHICLE THEFT,Shaw,2021,1573
4488,THEFT/OTHER,Sixteenth Street Heights,2021,783
4489,THEFT/OTHER,Capitol Hill,2021,1297
4490,THEFT F/AUTO,Navy Yard,2021,495
4491,THEFT F/AUTO,Petworth,2021,402
4492,THEFT/OTHER,Navy Yard,2021,495
4493,THEFT F/AUTO,Shaw,2021,1573
4494,BURGLARY,Columbia Heights,2021,1457
4495,THEFT F/AUTO,Dupont Circle,2021,897
4496,ASSAULT W/DANGEROUS WEAPON,Shaw,2021,1573
4497,THEFT/OTHER,U Street Corridor,2021,304
4498,SEX ABUSE,Navy Yard,2021,495
4499,MOTOR VEHICLE THEFT,Shaw,2021,1573
4500,THEFT/OTHER,Adams Morgan,2021,742
4501,THEFT/OTHER,Dupont Circle,2021,897
4502,THEFT/OTHER,Dupont Circle,2021,897
4503,BURGLARY,Capitol Hill,2021,1297
4504,THEFT/OTHER,Columbia Heights,2021,1457
4505,MOTOR VEHICLE THEFT,Navy Yard,2021,495
4506,THEFT/OTHER,Adams Morgan,2021,742
4507,THEFT/OTHER,Sixteenth Street Heights,2021,783
4508,ASSAULT W/DANGEROUS WEAPON,Adams Morgan,2021,742
4509,THEFT F/AUTO,Dupont Circle,2021,897
4510,THEFT F/AUTO,Adams Morgan,2021,742
4511,THEFT/OTHER,Petworth,2021,402
4512,THEFT/OTHER,Adams Morgan,2021,742
4513,ROBBERY,Sixteenth Street Heights,2021,783
4514,THEFT/OTHER,Adams Morgan,2021,742
4515,THEFT/OTHER,Dupont Circle,2021,897
4516,THEFT/OTHER,Navy Yard,2021,495
4517,MOTOR VEHICLE THEFT,Shaw,2021,1573
4518,ASSAULT W/DANGEROUS WEAPON,Shaw,2021,1573
4519,BURGLARY,Anacostia,2021,269
4520,MOTOR VEHICLE THEFT,Sixteenth Street Heights,2021,783
4521,ASSAULT W/DANGEROUS WEAPON,NoMa,2021,439
4522,ASSAULT W/DANGEROUS WEAPON,Anacostia,2021,269
4523,THEFT/OTHER,Dupont Circle,2021,897
4524,THEFT/OTHER,Columbia Heights,2021,1457
4525,THEFT F/AUTO,Navy Yard,2021,495
4526,THEFT F/AUTO,Columbia Heights,2021,1457
4527,THEFT/OTHER,Dupont Circle,2021,897
4528,THEFT/OTHER,Dupont Circle,2021,897
4529,THEFT F/AUTO,Navy Yard,2021,495
4530,THEFT/OTHER,Capitol Hill,2021,1297
4531,THEFT F/AUTO,Shaw,2021,1573
4532,THEFT/OTHER,Adams Morgan,2021,742
4533,THEFT/OTHER,Capitol Hill,2021,1297
4534,THEFT/OTHER,Columbia Heights,2021,1457
4535,THEFT/OTHER,Adams Morgan,2021,742
4536,THEFT F/AUTO,Dupont Circle,2021,897
4537,THEFT F/AUTO,Dupont Circle,2021,897
4538,THEFT F/AUTO,Sixteenth Street Heights,2021,783
4539,THEFT F/AUTO,Capitol Hill,2021,1297
4540,THEFT/OTHER,Adams Morgan,2021,742
4541,THEFT/OTHER,Navy Yard,2021,495
4542,THEFT/OTHER,Shaw,2021,1573
4543,THEFT F/AUTO,Columbia Heights,2021,1457
4544,THEFT F/AUTO,Columbia Heights,2021,1457
4545,THEFT/OTHER,Capitol Hill,2021,1297
4546,SEX ABUSE,Anacostia,2021,269
4547,MOTOR VEHICLE THEFT,Columbia Heights,2021,1457
4548,THEFT/OTHER,NoMa,2021,439
4549,THEFT/OTHER,Shaw,2021,1573
4550,THEFT/OTHER,Shaw,2021,1573
4551,THEFT/OTHER,Navy Yard,2021,495
4552,THEFT/OTHER,Shaw,2021,1573
4553,THEFT F/AUTO,Capitol Hill,2021,1297
4554,THEFT F/AUTO,Shaw,2021,1573
4555,THEFT F/AUTO,Shaw,2021,1573
4556,THEFT F/AUTO,Columbia Heights,2021,1457
4557,HOMICIDE,U Street Corridor,2021,304
4558,THEFT/OTHER,Shaw,2021,1573
4559,THEFT F/AUTO,Sixteenth Street Heights,2021,783
4560,THEFT F/AUTO,Dupont Circle,2021,897
4561,THEFT/OTHER,Dupont Circle,2021,897
4562,THEFT/OTHER,Columbia Heights,2021,1457
4563,THEFT/OTHER,Shaw,2021,1573
4564,THEFT F/AUTO,Columbia Heights,2021,1457
4565,THEFT/OTHER,Shaw,2021,1573
4566,THEFT F/AUTO,Dupont Circle,2021,897
4567,MOTOR VEHICLE THEFT,Petworth,2021,402
4568,THEFT/OTHER,Shaw,2021,1573
4569,THEFT/OTHER,Dupont Circle,2021,897
4570,ROBBERY,Capitol Hill,2021,1297
4571,MOTOR VEHICLE THEFT,Navy Yard,2021,495
4572,THEFT/OTHER,Adams Morgan,2021,742
4573,THEFT/OTHER,Anacostia,2021,269
4574,THEFT/OTHER,Shaw,2021,1573
4575,THEFT F/AUTO,Shaw,2021,1573
4576,MOTOR VEHICLE THEFT,Dupont Circle,2021,897
4577,THEFT/OTHER,Adams Morgan,2021,742
4578,BURGLARY,Columbia Heights,2021,1457
4579,THEFT/OTHER,Capitol Hill,2021,1297
4580,THEFT/OTHER,Capitol Hill,2021,1297
4581,ROBBERY,Dupont Circle,2021,897
4582,THEFT/OTHER,Adams Morgan,2021,742
4583,THEFT/OTHER,Columbia Heights,2021,1457
4584,MOTOR VEHICLE THEFT,NoMa,2021,439
4585,THEFT F/AUTO,Capitol Hill,2021,1297
4586,THEFT F/AUTO,Dupont Circle,2021,897
4587,THEFT F/AUTO,Capitol Hill,2021,1297
4588,ROBBERY,Capitol Hill,2021,1297
4589,THEFT/OTHER,Sixteenth Street Heights,2021,783
4590,THEFT F/AUTO,Sixteenth Street Heights,2021,783
4591,THEFT/OTHER,Dupont Circle,2021,897
4592,ROBBERY,NoMa,2021,439
4593,THEFT/OTHER,Capitol Hill,2021,1297
4594,THEFT F/AUTO,Adams Morgan,2021,742
4595,THEFT F/AUTO,Dupont Circle,2021,897
4596,MOTOR VEHICLE THEFT,Columbia Heights,2021,1457
4597,THEFT/OTHER,Shaw,2021,1573
4598,THEFT/OTHER,Adams Morgan,2021,742
4599,THEFT F/AUTO,NoMa,2021,439
4600,MOTOR VEHICLE THEFT,Navy Yard,2021,495
4601,THEFT F/AUTO,Capitol Hill,2021,1297
4602,THEFT/OTHER,Shaw,2021,1573
4603,THEFT/OTHER,Adams Morgan,2021,742
4604,THEFT/OTHER,Anacostia,2021,269
4605,BURGLARY,Shaw,2021,1573
4606,THEFT/OTHER,Adams Morgan,2021,742
4607,SEX ABUSE,Columbia Heights,2021,1457
4608,THEFT/OTHER,Columbia Heights,2021,1457
4609,THEFT/OTHER,Sixteenth Street Heights,2021,783
4610,THEFT F/AUTO,Shaw,2021,1573
4611,ROBBERY,Capitol Hill,2021,1297
4612,THEFT F/AUTO,Columbia Heights,2021,1457
4613,THEFT F/AUTO,Sixteenth Street Heights,2021,783
4614,THEFT/OTHER,Petworth,2021,402
4615,THEFT F/AUTO,Shaw,2021,1573
4616,MOTOR VEHICLE THEFT,Shaw,2021,1573
4617,THEFT F/AUTO,Navy Yard,2021,495
4618,THEFT/OTHER,Shaw,2021,1573
4619,ASSAULT W/DANGEROUS WEAPON,Sixteenth Street Heights,2021,783
4620,THEFT/OTHER,NoMa,2021,439
4621,THEFT/OTHER,Columbia Heights,2021,1457
4622,SEX ABUSE,Adams Morgan,2021,742
4623,THEFT/OTHER,Columbia Heights,2021,1457
4624,THEFT/OTHER,Capitol Hill,2021,1297
4625,THEFT/OTHER,Sixteenth Street Heights,2021,783
4626,THEFT/OTHER,Sixteenth Street Heights,2021,783
4627,ROBBERY,Sixteenth Street Heights,2021,783
4628,THEFT/OTHER,Capitol Hill,2021,1297
4629,ROBBERY,Shaw,2021,1573
4630,THEFT/OTHER,Shaw,2021,1573
