,OFFENSE,NEIGHBORHOOD_CLUSTER,Name,COUNT,YEAR,TotalOffenseCount
4094,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
4095,THEFT F/AUTO,Cluster 7,Shaw,1,2021,2645
4096,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2021,2645
4097,THEFT/OTHER,Cluster 6,Dupont Circle,1,2021,3612
4098,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2021,3612
4099,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
4100,BURGLARY,Cluster 1,Adams Morgan,1,2021,342
4101,ROBBERY,Cluster 26,Capitol Hill,1,2021,556
4102,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
4103,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
4104,THEFT/OTHER,Cluster 27,Navy Yard,1,2021,3612
4105,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
4106,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2021,2645
4107,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2021,1117
4108,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2021,2645
4109,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
4110,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
4111,THEFT F/AUTO,Cluster 27,Navy Yard,1,2021,2645
4112,THEFT/OTHER,Cluster 6,Dupont Circle,1,2021,3612
4113,THEFT/OTHER,Cluster 25,Capitol Hill,1,2021,3612
4114,THEFT/OTHER,Cluster 27,Navy Yard,1,2021,3612
4115,ROBBERY,Cluster 27,Navy Yard,1,2021,556
4116,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2021,2645
4117,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
4118,MOTOR VEHICLE THEFT,Cluster 8,NoMa,1,2021,1117
4119,THEFT/OTHER,Cluster 28,Anacostia,1,2021,3612
4120,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2021,2645
4121,BURGLARY,Cluster 1,Adams Morgan,1,2021,342
4122,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
4123,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2021,1117
4124,THEFT F/AUTO,Cluster 18,Petworth,1,2021,2645
4125,THEFT/OTHER,Cluster 28,Anacostia,1,2021,3612
4126,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
4127,THEFT F/AUTO,Cluster 27,Navy Yard,1,2021,2645
4128,THEFT/OTHER,Cluster 8,NoMa,1,2021,3612
4129,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2021,2645
4130,THEFT F/AUTO,Cluster 27,Navy Yard,1,2021,2645
4131,ASSAULT W/DANGEROUS WEAPON,Cluster 3,Shaw,1,2021,302
4132,THEFT/OTHER,Cluster 27,Navy Yard,1,2021,3612
4133,BURGLARY,Cluster 6,Shaw,1,2021,342
4134,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2021,1117
4135,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
4136,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2021,3612
4137,THEFT/OTHER,Cluster 27,Navy Yard,1,2021,3612
4138,ROBBERY,Cluster 25,NoMa,1,2021,556
4139,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2021,2645
4140,THEFT F/AUTO,Cluster 28,Anacostia,1,2021,2645
4141,THEFT/OTHER,Cluster 1,Adams Morgan,1,2021,3612
4142,THEFT/OTHER,Cluster 5,Dupont Circle,1,2021,3612
4143,ROBBERY,Cluster 3,Shaw,1,2021,556
4144,THEFT F/AUTO,Cluster 5,Dupont Circle,1,2021,2645
4145,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2021,2645
4146,THEFT/OTHER,Cluster 3,U Street Corridor,1,2021,3612
4147,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2021,2645
4148,ASSAULT W/DANGEROUS WEAPON,Cluster 3,Shaw,1,2021,302
4149,BURGLARY,Cluster 2,Columbia Heights,1,2021,342
4150,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2021,1117
4151,THEFT F/AUTO,Cluster 6,Adams Morgan,1,2021,2645
4152,THEFT F/AUTO,Cluster 18,Petworth,1,2021,2645
4153,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2021,2645
4154,THEFT/OTHER,Cluster 2,Sixteenth Street Heights,1,2021,3612
4155,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
4156,THEFT/OTHER,Cluster 1,Adams Morgan,1,2021,3612
4157,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2021,2645
4158,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2021,1117
4159,ROBBERY,Cluster 2,Columbia Heights,1,2021,556
4160,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2021,2645
4161,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
4162,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2021,1117
4163,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
4164,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2021,2645
4165,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2021,1117
4166,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
4167,ASSAULT W/DANGEROUS WEAPON,Cluster 27,Navy Yard,1,2021,302
4168,THEFT/OTHER,Cluster 25,Capitol Hill,1,2021,3612
4169,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
4170,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
4171,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2021,2645
4172,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
4173,THEFT F/AUTO,Cluster 7,Shaw,1,2021,2645
4174,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2021,3612
4175,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
4176,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2021,1117
4177,THEFT/OTHER,Cluster 1,Adams Morgan,1,2021,3612
4178,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2021,2645
4179,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2021,1117
4180,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
4181,THEFT F/AUTO,Cluster 8,NoMa,1,2021,2645
4182,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2021,2645
4183,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2021,2645
4184,THEFT F/AUTO,Cluster 7,Shaw,1,2021,2645
4185,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
4186,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2021,1117
4187,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2021,1117
4188,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2021,1117
4189,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
4190,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
4191,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
4192,THEFT F/AUTO,Cluster 18,Petworth,1,2021,2645
4193,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
4194,THEFT F/AUTO,Cluster 6,U Street Corridor,1,2021,2645
4195,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
4196,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2021,2645
4197,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2021,2645
4198,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
4199,ASSAULT W/DANGEROUS WEAPON,Cluster 26,Capitol Hill,1,2021,302
4200,THEFT/OTHER,Cluster 27,Navy Yard,1,2021,3612
4201,MOTOR VEHICLE THEFT,Cluster 19,Petworth,1,2021,1117
4202,ROBBERY,Cluster 6,Dupont Circle,1,2021,556
4203,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
4204,THEFT/OTHER,Cluster 27,Navy Yard,1,2021,3612
4205,ASSAULT W/DANGEROUS WEAPON,Cluster 25,NoMa,1,2021,302
4206,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2021,1117
4207,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
4208,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2021,1117
4209,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
4210,THEFT/OTHER,Cluster 25,Capitol Hill,1,2021,3612
4211,THEFT/OTHER,Cluster 18,Petworth,1,2021,3612
4212,THEFT F/AUTO,Cluster 2,Shaw,1,2021,2645
4213,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
4214,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
4215,ROBBERY,Cluster 3,Shaw,1,2021,556
4216,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2021,1117
4217,THEFT/OTHER,Cluster 27,Navy Yard,1,2021,3612
4218,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
4219,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2021,2645
4220,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
4221,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2021,2645
4222,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2021,2645
4223,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
4224,THEFT/OTHER,Cluster 25,NoMa,1,2021,3612
4225,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
4226,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
4227,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2021,2645
4228,THEFT/OTHER,Cluster 1,Adams Morgan,1,2021,3612
4229,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
4230,THEFT/OTHER,Cluster 1,Adams Morgan,1,2021,3612
4231,ROBBERY,Cluster 26,Capitol Hill,1,2021,556
4232,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2021,2645
4233,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
4234,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
4235,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
4236,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
4237,THEFT/OTHER,Cluster 25,Capitol Hill,1,2021,3612
4238,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2021,2645
4239,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
4240,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2021,3612
4241,THEFT/OTHER,Cluster 1,Adams Morgan,1,2021,3612
4242,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2021,3612
4243,THEFT/OTHER,Cluster 1,Adams Morgan,1,2021,3612
4244,ROBBERY,Cluster 26,Capitol Hill,1,2021,556
4245,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
4246,THEFT/OTHER,Cluster 18,Petworth,1,2021,3612
4247,THEFT/OTHER,Cluster 2,Sixteenth Street Heights,1,2021,3612
4248,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
4249,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
4250,THEFT/OTHER,Cluster 18,Petworth,1,2021,3612
4251,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
4252,THEFT/OTHER,Cluster 6,Dupont Circle,1,2021,3612
4253,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2021,1117
4254,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2021,2645
4255,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2021,2645
4256,THEFT/OTHER,Cluster 1,Adams Morgan,1,2021,3612
4257,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2021,2645
4258,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2021,2645
4259,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2021,2645
4260,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
4261,THEFT F/AUTO,Cluster 18,Petworth,1,2021,2645
4262,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
4263,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2021,2645
4264,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2021,1117
4265,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
4266,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2021,3612
4267,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
4268,THEFT/OTHER,Cluster 25,Capitol Hill,1,2021,3612
4269,THEFT F/AUTO,Cluster 28,Anacostia,1,2021,2645
4270,BURGLARY,Cluster 7,Shaw,1,2021,342
4271,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2021,1117
4272,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2021,1117
4273,THEFT/OTHER,Cluster 6,Dupont Circle,1,2021,3612
4274,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
4275,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
4276,BURGLARY,Cluster 7,Shaw,1,2021,342
4277,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
4278,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2021,2645
4279,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2021,1117
4280,THEFT/OTHER,Cluster 1,Adams Morgan,1,2021,3612
4281,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
4282,ROBBERY,Cluster 18,Petworth,1,2021,556
4283,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
4284,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2021,2645
4285,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
4286,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
4287,ASSAULT W/DANGEROUS WEAPON,Cluster 25,NoMa,1,2021,302
4288,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
4289,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2021,2645
4290,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
4291,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
4292,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
4293,THEFT/OTHER,Cluster 27,Navy Yard,1,2021,3612
4294,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2021,2645
4295,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
4296,THEFT/OTHER,Cluster 2,Sixteenth Street Heights,1,2021,3612
4297,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2021,1117
4298,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
4299,BURGLARY,Cluster 2,Columbia Heights,1,2021,342
4300,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2021,1117
4301,THEFT/OTHER,Cluster 6,Dupont Circle,1,2021,3612
4302,THEFT/OTHER,Cluster 1,Adams Morgan,1,2021,3612
4303,THEFT/OTHER,Cluster 7,Shaw,1,2021,3612
4304,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2021,1117
4305,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2021,2645
4306,BURGLARY,Cluster 18,Sixteenth Street Heights,1,2021,342
4307,THEFT/OTHER,Cluster 1,Adams Morgan,1,2021,3612
4308,ROBBERY,Cluster 18,Sixteenth Street Heights,1,2021,556
4309,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
4310,MOTOR VEHICLE THEFT,Cluster 25,Capitol Hill,1,2021,1117
4311,ROBBERY,Cluster 6,Dupont Circle,1,2021,556
4312,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2021,2645
4313,THEFT/OTHER,Cluster 2,Sixteenth Street Heights,1,2021,3612
4314,THEFT F/AUTO,Cluster 25,NoMa,1,2021,2645
4315,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2021,1117
4316,THEFT/OTHER,Cluster 6,Dupont Circle,1,2021,3612
4317,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
4318,THEFT F/AUTO,Cluster 18,Petworth,1,2021,2645
4319,MOTOR VEHICLE THEFT,Cluster 28,Anacostia,1,2021,1117
4320,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
4321,ROBBERY,Cluster 18,Petworth,1,2021,556
4322,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2021,2645
4323,THEFT F/AUTO,Cluster 25,NoMa,1,2021,2645
4324,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
4325,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
4326,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
4327,THEFT F/AUTO,Cluster 25,NoMa,1,2021,2645
4328,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2021,1117
4329,THEFT/OTHER,Cluster 25,NoMa,1,2021,3612
4330,THEFT F/AUTO,Cluster 7,Shaw,1,2021,2645
4331,THEFT/OTHER,Cluster 25,NoMa,1,2021,3612
4332,THEFT F/AUTO,Cluster 18,Petworth,1,2021,2645
4333,MOTOR VEHICLE THEFT,Cluster 25,Capitol Hill,1,2021,1117
4334,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
4335,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2021,2645
4336,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2021,1117
4337,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2021,3612
4338,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
4339,ROBBERY,Cluster 26,Capitol Hill,1,2021,556
4340,ASSAULT W/DANGEROUS WEAPON,Cluster 37,Anacostia,1,2021,302
4341,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2021,1117
4342,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2021,3612
4343,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2021,1117
4344,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2021,1117
4345,THEFT F/AUTO,Cluster 7,Shaw,1,2021,2645
4346,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2021,2645
4347,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
4348,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2021,2645
4349,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2021,2645
4350,THEFT/OTHER,Cluster 1,Adams Morgan,1,2021,3612
4351,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2021,1117
4352,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2021,1117
4353,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2021,2645
4354,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2021,3612
4355,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
4356,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2021,3612
4357,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2021,1117
4358,THEFT F/AUTO,Cluster 8,NoMa,1,2021,2645
4359,THEFT/OTHER,Cluster 6,Dupont Circle,1,2021,3612
4360,THEFT F/AUTO,Cluster 18,Petworth,1,2021,2645
4361,BURGLARY,Cluster 2,Columbia Heights,1,2021,342
4362,THEFT/OTHER,Cluster 1,Adams Morgan,1,2021,3612
4363,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2021,3612
4364,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2021,2645
4365,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2021,1117
4366,THEFT/OTHER,Cluster 25,Capitol Hill,1,2021,3612
4367,THEFT F/AUTO,Cluster 7,Shaw,1,2021,2645
4368,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
4369,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
4370,THEFT/OTHER,Cluster 8,NoMa,1,2021,3612
4371,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2021,2645
4372,ASSAULT W/DANGEROUS WEAPON,Cluster 7,Shaw,1,2021,302
4373,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2021,1117
4374,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Sixteenth Street Heights,1,2021,302
4375,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2021,1117
4376,MOTOR VEHICLE THEFT,Cluster 28,Anacostia,1,2021,1117
4377,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
4378,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
4379,THEFT/OTHER,Cluster 27,Navy Yard,1,2021,3612
4380,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
4381,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
4382,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2021,2645
4383,ASSAULT W/DANGEROUS WEAPON,Cluster 28,Anacostia,1,2021,302
4384,BURGLARY,Cluster 25,NoMa,1,2021,342
4385,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2021,2645
4386,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2021,1117
4387,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2021,1117
4388,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2021,1117
4389,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2021,2645
4390,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
4391,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2021,3612
4392,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2021,1117
4393,ROBBERY,Cluster 6,Dupont Circle,1,2021,556
4394,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Sixteenth Street Heights,1,2021,302
4395,THEFT/OTHER,Cluster 1,Adams Morgan,1,2021,3612
4396,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2021,2645
4397,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2021,2645
4398,THEFT F/AUTO,Cluster 18,Petworth,1,2021,2645
4399,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2021,3612
4400,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2021,2645
4401,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2021,1117
4402,THEFT/OTHER,Cluster 25,Capitol Hill,1,2021,3612
4403,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
4404,ROBBERY,Cluster 6,Dupont Circle,1,2021,556
4405,THEFT/OTHER,Cluster 1,Adams Morgan,1,2021,3612
4406,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
4407,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
4408,THEFT F/AUTO,Cluster 6,Adams Morgan,1,2021,2645
4409,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2021,2645
4410,BURGLARY,Cluster 7,Shaw,1,2021,342
4411,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2021,2645
4412,ROBBERY,Cluster 3,Shaw,1,2021,556
4413,THEFT/OTHER,Cluster 3,U Street Corridor,1,2021,3612
4414,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
4415,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2021,1117
4416,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
4417,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2021,1117
4418,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
4419,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2021,1117
4420,ASSAULT W/DANGEROUS WEAPON,Cluster 1,Adams Morgan,1,2021,302
4421,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
4422,ASSAULT W/DANGEROUS WEAPON,Cluster 46,Navy Yard,1,2021,302
4423,BURGLARY,Cluster 7,Shaw,1,2021,342
4424,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2021,1117
4425,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2021,2645
4426,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2021,3612
4427,MOTOR VEHICLE THEFT,Cluster 3,U Street Corridor,1,2021,1117
4428,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2021,3612
4429,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
4430,THEFT/OTHER,Cluster 27,Navy Yard,1,2021,3612
4431,THEFT/OTHER,Cluster 45,Capitol Hill,1,2021,3612
4432,ASSAULT W/DANGEROUS WEAPON,Cluster 25,NoMa,1,2021,302
4433,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2021,1117
4434,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
4435,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2021,2645
4436,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
4437,BURGLARY,Cluster 34,Anacostia,1,2021,342
4438,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
4439,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2021,2645
4440,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2021,2645
4441,ROBBERY,Cluster 6,Dupont Circle,1,2021,556
4442,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2021,1117
4443,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2021,2645
4444,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
4445,THEFT/OTHER,Cluster 6,Dupont Circle,1,2021,3612
4446,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
4447,THEFT/OTHER,Cluster 25,Capitol Hill,1,2021,3612
4448,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2021,2645
4449,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
4450,THEFT/OTHER,Cluster 25,NoMa,1,2021,3612
4451,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
4452,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
4453,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2021,3612
4454,THEFT/OTHER,Cluster 7,Shaw,1,2021,3612
4455,MOTOR VEHICLE THEFT,Cluster 19,Petworth,1,2021,1117
4456,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2021,1117
4457,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2021,2645
4458,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
4459,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
4460,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2021,1117
4461,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2021,2645
4462,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2021,2645
4463,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2021,1117
4464,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2021,1117
4465,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
4466,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
4467,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2021,2645
4468,ROBBERY,Cluster 25,Capitol Hill,1,2021,556
4469,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2021,2645
4470,THEFT F/AUTO,Cluster 18,Petworth,1,2021,2645
4471,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2021,1117
4472,THEFT/OTHER,Cluster 6,Dupont Circle,1,2021,3612
4473,BURGLARY,Cluster 25,Capitol Hill,1,2021,342
4474,THEFT F/AUTO,Cluster 7,Shaw,1,2021,2645
