,OFFENSE,NEIGHBORHOOD_CLUSTER,NBH_NAMES,COUNT,YEAR,TotalOffenseCount
6177,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2023,3447
6178,THEFT/OTHER,Cluster 18,Petworth,1,2023,5966
6179,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2023,3447
6180,THEFT F/AUTO,Cluster 25,Union Station,1,2023,3447
6181,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
6182,BURGLARY,Cluster 2,Columbia Heights,1,2023,442
6183,THEFT/OTHER,Cluster 3,Shaw,1,2023,5966
6184,BURGLARY,Cluster 1,Adams Morgan,1,2023,442
6185,THEFT/OTHER,Cluster 7,Shaw,1,2023,5966
6186,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,3447
6187,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2023,2370
6188,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
6189,ROBBERY,Cluster 18,Petworth,1,2023,1448
6190,ROBBERY,Cluster 26,Capitol Hill,1,2023,1448
6191,THEFT/OTHER,Cluster 7,Shaw,1,2023,5966
6192,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
6193,ASSAULT W/DANGEROUS WEAPON,Cluster 27,Navy Yard,1,2023,381
6194,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,5966
6195,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
6196,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,5966
6197,ROBBERY,Cluster 7,Shaw,1,2023,1448
6198,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2023,2370
6199,THEFT/OTHER,Cluster 18,Petworth,1,2023,5966
6200,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
6201,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
6202,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2023,2370
6203,THEFT/OTHER,Cluster 3,Shaw,1,2023,5966
6204,THEFT F/AUTO,Cluster 7,Shaw,1,2023,3447
6205,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
6206,THEFT/OTHER,Cluster 3,Shaw,1,2023,5966
6207,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
6208,THEFT F/AUTO,Cluster 18,Petworth,1,2023,3447
6209,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
6210,ROBBERY,Cluster 7,Shaw,1,2023,1448
6211,THEFT F/AUTO,Cluster 7,Shaw,1,2023,3447
6212,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2023,2370
6213,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2023,2370
6214,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
6215,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
6216,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2023,2370
6217,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,5966
6218,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
6219,ROBBERY,Cluster 2,Columbia Heights,1,2023,1448
6220,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
6221,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
6222,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,3447
6223,THEFT/OTHER,Cluster 7,Shaw,1,2023,5966
6224,ROBBERY,Cluster 7,Shaw,1,2023,1448
6225,THEFT/OTHER,Cluster 7,Shaw,1,2023,5966
6226,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2023,2370
6227,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2023,2370
6228,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,3447
6229,THEFT F/AUTO,Cluster 18,Petworth,1,2023,3447
6230,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
6231,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
6232,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
6233,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2023,3447
6234,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2023,2370
6235,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,5966
6236,THEFT F/AUTO,Cluster 27,Navy Yard,1,2023,3447
6237,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,5966
6238,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2023,3447
6239,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
6240,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,5966
6241,THEFT/OTHER,Cluster 7,Shaw,1,2023,5966
6242,BURGLARY,Cluster 25,Union Station,1,2023,442
6243,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,3447
6244,ROBBERY,Cluster 28,Historic Anacostia,1,2023,1448
6245,THEFT/OTHER,Cluster 28,Historic Anacostia,1,2023,5966
6246,ASSAULT W/DANGEROUS WEAPON,Cluster 27,Navy Yard,1,2023,381
6247,THEFT F/AUTO,Cluster 18,Petworth,1,2023,3447
6248,BURGLARY,Cluster 6,Dupont Circle,1,2023,442
6249,THEFT/OTHER,Cluster 3,Shaw,1,2023,5966
6250,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2023,3447
6251,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2023,2370
6252,ROBBERY,Cluster 2,Columbia Heights,1,2023,1448
6253,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2023,2370
6254,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,3447
6255,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2023,2370
6256,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
6257,THEFT/OTHER,Cluster 3,Shaw,1,2023,5966
6258,THEFT/OTHER,Cluster 3,Shaw,1,2023,5966
6259,ROBBERY,Cluster 18,Petworth,1,2023,1448
6260,THEFT/OTHER,Cluster 7,Shaw,1,2023,5966
6261,THEFT/OTHER,Cluster 3,Shaw,1,2023,5966
6262,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2023,381
6263,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
6264,THEFT F/AUTO,Cluster 7,Shaw,1,2023,3447
6265,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,5966
6266,THEFT/OTHER,Cluster 3,Shaw,1,2023,5966
6267,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,5966
6268,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
6269,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
6270,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,3447
6271,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
6272,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,5966
6273,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
6274,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
6275,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
6276,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
6277,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
6278,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,5966
6279,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
6280,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2023,2370
6281,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2023,2370
6282,ASSAULT W/DANGEROUS WEAPON,Cluster 3,Shaw,1,2023,381
6283,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
6284,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2023,2370
6285,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
6286,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,2370
6287,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,3447
6288,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,3447
6289,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
6290,THEFT F/AUTO,Cluster 25,Union Station,1,2023,3447
6291,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2023,2370
6292,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,5966
6293,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,3447
6294,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
6295,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,5966
6296,THEFT F/AUTO,Cluster 7,Shaw,1,2023,3447
6297,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,5966
6298,THEFT F/AUTO,Cluster 27,Navy Yard,1,2023,3447
6299,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
6300,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
6301,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,5966
6302,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,2370
6303,THEFT/OTHER,Cluster 18,Petworth,1,2023,5966
6304,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,5966
6305,THEFT/OTHER,Cluster 7,Shaw,1,2023,5966
6306,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2023,3447
6307,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
6308,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
6309,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
6310,THEFT/OTHER,Cluster 7,Shaw,1,2023,5966
6311,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,5966
6312,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,5966
6313,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
6314,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
6315,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
6316,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
6317,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2023,3447
6318,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,5966
6319,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,5966
6320,THEFT F/AUTO,Cluster 27,Navy Yard,1,2023,3447
6321,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,5966
6322,THEFT/OTHER,Cluster 7,Shaw,1,2023,5966
6323,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
6324,THEFT/OTHER,Cluster 7,Shaw,1,2023,5966
6325,THEFT/OTHER,Cluster 3,Shaw,1,2023,5966
6326,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
6327,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
6328,ROBBERY,Cluster 2,Columbia Heights,1,2023,1448
6329,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
6330,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,2370
6331,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2023,2370
6332,THEFT/OTHER,Cluster 7,Shaw,1,2023,5966
6333,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
6334,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
6335,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2023,2370
6336,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2023,381
6337,THEFT F/AUTO,Cluster 18,Petworth,1,2023,3447
6338,THEFT/OTHER,Cluster 18,Petworth,1,2023,5966
6339,THEFT/OTHER,Cluster 3,Shaw,1,2023,5966
6340,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2023,381
6341,THEFT F/AUTO,Cluster 18,Petworth,1,2023,3447
6342,THEFT F/AUTO,Cluster 18,Petworth,1,2023,3447
6343,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
6344,THEFT/OTHER,Cluster 7,Shaw,1,2023,5966
6345,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2023,2370
6346,THEFT F/AUTO,Cluster 7,Shaw,1,2023,3447
6347,THEFT F/AUTO,Cluster 7,Shaw,1,2023,3447
6348,ROBBERY,Cluster 3,Shaw,1,2023,1448
6349,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
6350,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2023,3447
6351,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2023,3447
6352,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
6353,THEFT F/AUTO,Cluster 18,Petworth,1,2023,3447
6354,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,5966
6355,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
6356,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
6357,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,5966
6358,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
6359,THEFT/OTHER,Cluster 18,Petworth,1,2023,5966
6360,THEFT F/AUTO,Cluster 25,Union Station,1,2023,3447
6361,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
6362,THEFT F/AUTO,Cluster 25,Union Station,1,2023,3447
6363,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2023,3447
6364,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2023,2370
6365,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2023,2370
6366,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2023,3447
6367,THEFT/OTHER,Cluster 7,Shaw,1,2023,5966
6368,ROBBERY,Cluster 3,Shaw,1,2023,1448
6369,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
6370,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2023,2370
6371,ROBBERY,Cluster 27,Navy Yard,1,2023,1448
6372,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2023,2370
6373,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,2370
6374,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,5966
6375,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
6376,THEFT F/AUTO,Cluster 18,Petworth,1,2023,3447
6377,ASSAULT W/DANGEROUS WEAPON,Cluster 7,Shaw,1,2023,381
6378,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
6379,ROBBERY,Cluster 28,Historic Anacostia,1,2023,1448
6380,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2023,2370
6381,MOTOR VEHICLE THEFT,Cluster 28,Historic Anacostia,1,2023,2370
6382,THEFT/OTHER,Cluster 18,Petworth,1,2023,5966
6383,THEFT F/AUTO,Cluster 7,Shaw,1,2023,3447
6384,THEFT F/AUTO,Cluster 18,Petworth,1,2023,3447
6385,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
6386,THEFT/OTHER,Cluster 18,Petworth,1,2023,5966
6387,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
6388,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,5966
6389,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2023,2370
6390,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2023,3447
6391,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
6392,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2023,2370
6393,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
6394,ASSAULT W/DANGEROUS WEAPON,Cluster 26,Capitol Hill,1,2023,381
6395,THEFT/OTHER,Cluster 3,Shaw,1,2023,5966
6396,THEFT F/AUTO,Cluster 18,Petworth,1,2023,3447
6397,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2023,3447
6398,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
6399,THEFT F/AUTO,Cluster 25,Union Station,1,2023,3447
6400,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
6401,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
6402,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,2370
6403,THEFT/OTHER,Cluster 18,Petworth,1,2023,5966
6404,THEFT/OTHER,Cluster 28,Historic Anacostia,1,2023,5966
6405,BURGLARY,Cluster 27,Navy Yard,1,2023,442
6406,THEFT F/AUTO,Cluster 7,Shaw,1,2023,3447
6407,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
6408,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
6409,THEFT/OTHER,Cluster 18,Petworth,1,2023,5966
6410,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,5966
6411,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
6412,THEFT/OTHER,Cluster 18,Petworth,1,2023,5966
6413,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
6414,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
6415,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
6416,THEFT/OTHER,Cluster 3,Shaw,1,2023,5966
6417,THEFT/OTHER,Cluster 7,Shaw,1,2023,5966
6418,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
6419,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,5966
6420,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
6421,THEFT/OTHER,Cluster 7,Shaw,1,2023,5966
6422,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
6423,MOTOR VEHICLE THEFT,Cluster 28,Historic Anacostia,1,2023,2370
6424,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
6425,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,3447
6426,ROBBERY,Cluster 26,Capitol Hill,1,2023,1448
6427,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2023,2370
6428,THEFT/OTHER,Cluster 3,Shaw,1,2023,5966
6429,THEFT/OTHER,Cluster 18,Petworth,1,2023,5966
6430,THEFT/OTHER,Cluster 3,Shaw,1,2023,5966
6431,BURGLARY,Cluster 18,Petworth,1,2023,442
6432,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
6433,THEFT/OTHER,Cluster 18,Petworth,1,2023,5966
6434,THEFT/OTHER,Cluster 7,Shaw,1,2023,5966
6435,ROBBERY,Cluster 28,Historic Anacostia,1,2023,1448
6436,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
6437,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,3447
6438,ROBBERY,Cluster 2,Columbia Heights,1,2023,1448
6439,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,3447
6440,THEFT F/AUTO,Cluster 7,Shaw,1,2023,3447
6441,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2023,2370
6442,THEFT/OTHER,Cluster 3,Shaw,1,2023,5966
6443,THEFT F/AUTO,Cluster 7,Shaw,1,2023,3447
6444,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
6445,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
6446,THEFT/OTHER,Cluster 18,Petworth,1,2023,5966
6447,THEFT F/AUTO,Cluster 18,Petworth,1,2023,3447
6448,THEFT F/AUTO,Cluster 18,Petworth,1,2023,3447
6449,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2023,2370
6450,THEFT F/AUTO,Cluster 28,Historic Anacostia,1,2023,3447
6451,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
6452,THEFT/OTHER,Cluster 18,Petworth,1,2023,5966
6453,BURGLARY,Cluster 3,Shaw,1,2023,442
6454,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2023,2370
6455,SEX ABUSE,Cluster 7,Shaw,1,2023,53
6456,ROBBERY,Cluster 3,Shaw,1,2023,1448
6457,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2023,2370
6458,THEFT/OTHER,Cluster 7,Shaw,1,2023,5966
6459,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
6460,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
6461,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
6462,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,5966
6463,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
6464,THEFT/OTHER,Cluster 7,Shaw,1,2023,5966
6465,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,5966
6466,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
6467,THEFT/OTHER,Cluster 7,Shaw,1,2023,5966
6468,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
6469,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,5966
6470,THEFT/OTHER,Cluster 7,Shaw,1,2023,5966
6471,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
6472,THEFT/OTHER,Cluster 18,Petworth,1,2023,5966
6473,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,5966
6474,THEFT/OTHER,Cluster 7,Shaw,1,2023,5966
6475,THEFT F/AUTO,Cluster 25,Union Station,1,2023,3447
6476,THEFT F/AUTO,Cluster 7,Shaw,1,2023,3447
6477,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,3447
6478,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
6479,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
6480,ROBBERY,Cluster 26,Capitol Hill,1,2023,1448
6481,THEFT/OTHER,Cluster 7,Shaw,1,2023,5966
6482,THEFT/OTHER,Cluster 7,Shaw,1,2023,5966
6483,THEFT F/AUTO,Cluster 25,Union Station,1,2023,3447
6484,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2023,2370
6485,THEFT F/AUTO,Cluster 7,Shaw,1,2023,3447
6486,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
6487,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
6488,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
6489,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
6490,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2023,2370
6491,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2023,2370
6492,THEFT F/AUTO,Cluster 25,Union Station,1,2023,3447
6493,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2023,2370
6494,THEFT F/AUTO,Cluster 28,Historic Anacostia,1,2023,3447
6495,ASSAULT W/DANGEROUS WEAPON,Cluster 3,Shaw,1,2023,381
6496,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,5966
6497,ASSAULT W/DANGEROUS WEAPON,Cluster 25,Union Station,1,2023,381
6498,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
6499,THEFT F/AUTO,Cluster 25,Union Station,1,2023,3447
6500,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
6501,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,5966
6502,THEFT/OTHER,Cluster 3,Shaw,1,2023,5966
6503,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
6504,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,3447
6505,THEFT F/AUTO,Cluster 7,Shaw,1,2023,3447
6506,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2023,2370
6507,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
6508,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
6509,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
6510,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
6511,ROBBERY,Cluster 3,Shaw,1,2023,1448
6512,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,5966
6513,THEFT F/AUTO,Cluster 25,Union Station,1,2023,3447
6514,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2023,2370
6515,THEFT/OTHER,Cluster 3,Shaw,1,2023,5966
6516,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
6517,ROBBERY,Cluster 26,Capitol Hill,1,2023,1448
6518,THEFT F/AUTO,Cluster 18,Petworth,1,2023,3447
6519,THEFT F/AUTO,Cluster 7,Shaw,1,2023,3447
6520,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
6521,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
6522,THEFT F/AUTO,Cluster 18,Petworth,1,2023,3447
6523,THEFT/OTHER,Cluster 18,Petworth,1,2023,5966
6524,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,5966
6525,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,3447
6526,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
6527,THEFT/OTHER,Cluster 7,Shaw,1,2023,5966
6528,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,2370
6529,ROBBERY,Cluster 3,Shaw,1,2023,1448
6530,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2023,2370
6531,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2023,2370
6532,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
6533,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,3447
6534,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
6535,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2023,3447
6536,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
6537,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,5966
6538,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2023,3447
6539,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2023,2370
6540,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2023,2370
6541,THEFT/OTHER,Cluster 7,Shaw,1,2023,5966
6542,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2023,3447
6543,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2023,2370
6544,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
6545,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,2370
6546,ASSAULT W/DANGEROUS WEAPON,Cluster 25,Union Station,1,2023,381
6547,ROBBERY,Cluster 18,Petworth,1,2023,1448
6548,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
6549,ROBBERY,Cluster 18,Petworth,1,2023,1448
6550,ROBBERY,Cluster 1,Adams Morgan,1,2023,1448
6551,THEFT/OTHER,Cluster 3,Shaw,1,2023,5966
6552,THEFT F/AUTO,Cluster 7,Shaw,1,2023,3447
6553,ROBBERY,Cluster 25,Union Station,1,2023,1448
6554,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,2370
6555,SEX ABUSE,Cluster 2,Columbia Heights,1,2023,53
6556,THEFT F/AUTO,Cluster 18,Petworth,1,2023,3447
6557,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
6558,THEFT/OTHER,Cluster 3,Shaw,1,2023,5966
6559,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,2370
6560,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
6561,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2023,2370
6562,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2023,2370
6563,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2023,2370
6564,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
6565,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,2370
6566,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
6567,ROBBERY,Cluster 25,Union Station,1,2023,1448
