,OFFENSE,NEIGHBORHOOD_CLUSTER,Name,COUNT,YEAR,TotalOffenseCount
4130,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
4131,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,1709
4132,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
4133,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,2596
4134,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
4135,THEFT/OTHER,Cluster 21,Shaw,1,2023,4129
4136,THEFT/OTHER,Cluster 7,Shaw,1,2023,4129
4137,THEFT/OTHER,Cluster 3,Shaw,1,2023,4129
4138,THEFT/OTHER,Cluster 7,Shaw,1,2023,4129
4139,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,4129
4140,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,4129
4141,THEFT/OTHER,Cluster 2,Sixteenth Street Heights,1,2023,4129
4142,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
4143,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
4144,SEX ABUSE,Cluster 18,Sixteenth Street Heights,1,2023,29
4145,THEFT/OTHER,Cluster 25,NoMa,1,2023,4129
4146,THEFT/OTHER,Cluster 3,Shaw,1,2023,4129
4147,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
4148,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2023,2596
4149,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2023,1709
4150,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2023,1709
4151,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2023,2596
4152,ROBBERY,Cluster 18,Sixteenth Street Heights,1,2023,1030
4153,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2023,1709
4154,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2023,4129
4155,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,4129
4156,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
4157,BURGLARY,Cluster 28,Anacostia,1,2023,314
4158,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2023,1709
4159,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2023,1709
4160,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
4161,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2023,4129
4162,THEFT/OTHER,Cluster 25,Capitol Hill,1,2023,4129
4163,THEFT/OTHER,Cluster 6,Adams Morgan,1,2023,4129
4164,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,4129
4165,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,4129
4166,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,4129
4167,THEFT/OTHER,Cluster 25,Capitol Hill,1,2023,4129
4168,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,4129
4169,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2023,1709
4170,THEFT/OTHER,Cluster 18,Petworth,1,2023,4129
4171,THEFT F/AUTO,Cluster 25,NoMa,1,2023,2596
4172,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2023,1709
4173,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,4129
4174,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
4175,THEFT F/AUTO,Cluster 28,Anacostia,1,2023,2596
4176,THEFT/OTHER,Cluster 18,Petworth,1,2023,4129
4177,THEFT/OTHER,Cluster 25,Capitol Hill,1,2023,4129
4178,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,2596
4179,THEFT/OTHER,Cluster 18,Petworth,1,2023,4129
4180,THEFT/OTHER,Cluster 25,Capitol Hill,1,2023,4129
4181,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2023,1709
4182,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,4129
4183,ROBBERY,Cluster 6,Dupont Circle,1,2023,1030
4184,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
4185,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2023,2596
4186,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
4187,THEFT/OTHER,Cluster 3,Shaw,1,2023,4129
4188,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
4189,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2023,2596
4190,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2023,2596
4191,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2023,1709
4192,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,4129
4193,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2023,1709
4194,THEFT/OTHER,Cluster 3,Shaw,1,2023,4129
4195,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
4196,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2023,2596
4197,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2023,2596
4198,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,4129
4199,THEFT/OTHER,Cluster 3,Shaw,1,2023,4129
4200,THEFT/OTHER,Cluster 18,Petworth,1,2023,4129
4201,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
4202,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2023,2596
4203,THEFT/OTHER,Cluster 25,NoMa,1,2023,4129
4204,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2023,2596
4205,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,2596
4206,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,4129
4207,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,1709
4208,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2023,1709
4209,ROBBERY,Cluster 2,Columbia Heights,1,2023,1030
4210,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2023,2596
4211,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,4129
4212,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
4213,THEFT/OTHER,Cluster 2,Sixteenth Street Heights,1,2023,4129
4214,ROBBERY,Cluster 26,Capitol Hill,1,2023,1030
4215,BURGLARY,Cluster 1,Adams Morgan,1,2023,314
4216,ASSAULT W/DANGEROUS WEAPON,Cluster 28,Anacostia,1,2023,284
4217,BURGLARY,Cluster 18,Sixteenth Street Heights,1,2023,314
4218,ROBBERY,Cluster 26,Capitol Hill,1,2023,1030
4219,ROBBERY,Cluster 25,Capitol Hill,1,2023,1030
4220,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2023,2596
4221,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2023,1709
4222,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,1709
4223,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2023,2596
4224,ROBBERY,Cluster 18,Sixteenth Street Heights,1,2023,1030
4225,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
4226,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2023,2596
4227,THEFT F/AUTO,Cluster 27,Navy Yard,1,2023,2596
4228,THEFT F/AUTO,Cluster 18,Petworth,1,2023,2596
4229,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
4230,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,4129
4231,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,4129
4232,THEFT/OTHER,Cluster 18,Petworth,1,2023,4129
4233,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2023,2596
4234,THEFT/OTHER,Cluster 3,Shaw,1,2023,4129
4235,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,4129
4236,THEFT/OTHER,Cluster 3,Shaw,1,2023,4129
4237,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,2596
4238,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2023,2596
4239,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
4240,THEFT F/AUTO,Cluster 2,U Street Corridor,1,2023,2596
4241,ROBBERY,Cluster 2,Columbia Heights,1,2023,1030
4242,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,4129
4243,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
4244,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
4245,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2023,4129
4246,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2023,2596
4247,ROBBERY,Cluster 18,Sixteenth Street Heights,1,2023,1030
4248,BURGLARY,Cluster 26,Capitol Hill,1,2023,314
4249,ASSAULT W/DANGEROUS WEAPON,Cluster 6,Dupont Circle,1,2023,284
4250,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,1709
4251,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2023,1709
4252,THEFT F/AUTO,Cluster 18,Petworth,1,2023,2596
4253,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2023,1709
4254,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,4129
4255,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2023,2596
4256,THEFT/OTHER,Cluster 6,Adams Morgan,1,2023,4129
4257,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2023,1709
4258,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,1709
4259,THEFT/OTHER,Cluster 3,Shaw,1,2023,4129
4260,ROBBERY,Cluster 18,Sixteenth Street Heights,1,2023,1030
4261,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2023,1709
4262,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2023,1709
4263,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2023,2596
4264,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,4129
4265,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
4266,THEFT/OTHER,Cluster 3,Shaw,1,2023,4129
4267,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
4268,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,2596
4269,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
4270,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
4271,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
4272,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Sixteenth Street Heights,1,2023,284
4273,BURGLARY,Cluster 28,Anacostia,1,2023,314
4274,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,2596
4275,BURGLARY,Cluster 27,Navy Yard,1,2023,314
4276,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2023,1709
4277,BURGLARY,Cluster 3,Shaw,1,2023,314
4278,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2023,4129
4279,ROBBERY,Cluster 2,Columbia Heights,1,2023,1030
4280,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2023,2596
4281,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,4129
4282,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
4283,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2023,4129
4284,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,4129
4285,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,4129
4286,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,4129
4287,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
4288,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
4289,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,4129
4290,THEFT/OTHER,Cluster 3,Shaw,1,2023,4129
4291,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,4129
4292,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,4129
4293,THEFT/OTHER,Cluster 3,Shaw,1,2023,4129
4294,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,4129
4295,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2023,2596
4296,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2023,2596
4297,THEFT/OTHER,Cluster 3,Shaw,1,2023,4129
4298,THEFT/OTHER,Cluster 18,Petworth,1,2023,4129
4299,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
4300,THEFT/OTHER,Cluster 6,U Street Corridor,1,2023,4129
4301,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,4129
4302,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,4129
4303,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
4304,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2023,1709
4305,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,2596
4306,THEFT/OTHER,Cluster 25,NoMa,1,2023,4129
4307,MOTOR VEHICLE THEFT,Cluster 19,Petworth,1,2023,1709
4308,ROBBERY,Cluster 18,Sixteenth Street Heights,1,2023,1030
4309,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
4310,ROBBERY,Cluster 3,U Street Corridor,1,2023,1030
4311,ROBBERY,Cluster 18,Sixteenth Street Heights,1,2023,1030
4312,THEFT/OTHER,Cluster 25,Capitol Hill,1,2023,4129
4313,MOTOR VEHICLE THEFT,Cluster 25,Capitol Hill,1,2023,1709
4314,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
4315,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2023,2596
4316,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,2596
4317,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2023,2596
4318,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
4319,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,4129
4320,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
4321,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,4129
4322,THEFT/OTHER,Cluster 7,Shaw,1,2023,4129
4323,THEFT F/AUTO,Cluster 45,Capitol Hill,1,2023,2596
4324,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
4325,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2023,4129
4326,THEFT/OTHER,Cluster 25,NoMa,1,2023,4129
4327,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,4129
4328,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
4329,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
4330,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,4129
4331,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,4129
4332,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,4129
4333,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,4129
4334,THEFT/OTHER,Cluster 18,Petworth,1,2023,4129
4335,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,4129
4336,THEFT/OTHER,Cluster 25,Capitol Hill,1,2023,4129
4337,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,4129
4338,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,4129
4339,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2023,4129
4340,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,4129
4341,THEFT/OTHER,Cluster 25,Capitol Hill,1,2023,4129
4342,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2023,2596
4343,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
4344,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
4345,THEFT F/AUTO,Cluster 28,Anacostia,1,2023,2596
4346,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,2596
4347,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2023,4129
4348,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2023,1709
4349,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,4129
4350,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2023,2596
4351,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2023,2596
4352,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
4353,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
4354,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2023,4129
4355,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
4356,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,4129
4357,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,4129
4358,THEFT/OTHER,Cluster 25,Capitol Hill,1,2023,4129
4359,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,4129
4360,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2023,2596
4361,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,4129
4362,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2023,2596
4363,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,4129
4364,BURGLARY,Cluster 26,Capitol Hill,1,2023,314
4365,ROBBERY,Cluster 2,Columbia Heights,1,2023,1030
4366,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
4367,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,4129
4368,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2023,1709
4369,ROBBERY,Cluster 6,Dupont Circle,1,2023,1030
4370,THEFT F/AUTO,Cluster 28,Anacostia,1,2023,2596
4371,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2023,1709
4372,THEFT/OTHER,Cluster 3,Shaw,1,2023,4129
4373,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2023,1709
4374,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,1709
4375,THEFT/OTHER,Cluster 28,Anacostia,1,2023,4129
4376,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,4129
4377,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
4378,THEFT/OTHER,Cluster 28,Anacostia,1,2023,4129
4379,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,4129
4380,THEFT/OTHER,Cluster 25,NoMa,1,2023,4129
4381,THEFT/OTHER,Cluster 18,Petworth,1,2023,4129
4382,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2023,2596
4383,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
4384,BURGLARY,Cluster 2,Columbia Heights,1,2023,314
4385,THEFT/OTHER,Cluster 3,Shaw,1,2023,4129
4386,BURGLARY,Cluster 1,Adams Morgan,1,2023,314
4387,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,2596
4388,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2023,1709
4389,ROBBERY,Cluster 18,Petworth,1,2023,1030
4390,ROBBERY,Cluster 26,Capitol Hill,1,2023,1030
4391,THEFT/OTHER,Cluster 25,Capitol Hill,1,2023,4129
4392,ASSAULT W/DANGEROUS WEAPON,Cluster 27,Navy Yard,1,2023,284
4393,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,4129
4394,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
4395,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,4129
4396,ROBBERY,Cluster 7,Shaw,1,2023,1030
4397,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2023,1709
4398,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2023,4129
4399,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
4400,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
4401,THEFT F/AUTO,Cluster 5,Dupont Circle,1,2023,2596
4402,THEFT/OTHER,Cluster 3,Shaw,1,2023,4129
4403,ROBBERY,Cluster 8,NoMa,1,2023,1030
4404,THEFT/OTHER,Cluster 3,Shaw,1,2023,4129
4405,THEFT F/AUTO,Cluster 18,Petworth,1,2023,2596
4406,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
4407,THEFT F/AUTO,Cluster 7,Shaw,1,2023,2596
4408,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2023,1709
4409,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2023,2596
4410,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2023,1709
4411,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,4129
4412,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
4413,ROBBERY,Cluster 2,Columbia Heights,1,2023,1030
4414,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,2596
4415,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2023,1709
4416,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,2596
4417,THEFT F/AUTO,Cluster 18,Petworth,1,2023,2596
4418,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
4419,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
4420,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
4421,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2023,2596
4422,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,4129
4423,THEFT F/AUTO,Cluster 27,Navy Yard,1,2023,2596
4424,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,4129
4425,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2023,2596
4426,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,4129
4427,BURGLARY,Cluster 25,Capitol Hill,1,2023,314
4428,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,2596
4429,THEFT/OTHER,Cluster 28,Anacostia,1,2023,4129
4430,ASSAULT W/DANGEROUS WEAPON,Cluster 27,Navy Yard,1,2023,284
4431,THEFT F/AUTO,Cluster 18,Petworth,1,2023,2596
4432,BURGLARY,Cluster 6,Dupont Circle,1,2023,314
4433,THEFT/OTHER,Cluster 3,U Street Corridor,1,2023,4129
4434,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2023,2596
4435,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2023,1709
4436,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2023,1709
4437,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,4129
4438,THEFT/OTHER,Cluster 3,Shaw,1,2023,4129
4439,THEFT/OTHER,Cluster 7,Shaw,1,2023,4129
4440,SEX ABUSE,Cluster 8,NoMa,1,2023,29
4441,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2023,284
4442,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,4129
4443,THEFT/OTHER,Cluster 3,U Street Corridor,1,2023,4129
4444,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,4129
4445,THEFT/OTHER,Cluster 25,Capitol Hill,1,2023,4129
4446,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
4447,THEFT/OTHER,Cluster 25,Capitol Hill,1,2023,4129
4448,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,4129
4449,THEFT/OTHER,Cluster 25,Capitol Hill,1,2023,4129
4450,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
4451,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
4452,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
4453,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,4129
4454,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2023,1709
4455,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2023,1709
4456,ASSAULT W/DANGEROUS WEAPON,Cluster 3,Shaw,1,2023,284
4457,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,4129
4458,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,4129
4459,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,1709
4460,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,2596
4461,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,2596
4462,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
4463,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2023,1709
4464,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,4129
4465,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,2596
4466,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
4467,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,4129
4468,THEFT F/AUTO,Cluster 7,Shaw,1,2023,2596
4469,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,4129
4470,THEFT F/AUTO,Cluster 27,Navy Yard,1,2023,2596
4471,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
4472,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,4129
4473,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,1709
4474,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2023,4129
4475,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,4129
4476,THEFT/OTHER,Cluster 7,Shaw,1,2023,4129
4477,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2023,2596
4478,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,4129
4479,THEFT/OTHER,Cluster 25,Capitol Hill,1,2023,4129
4480,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,4129
4481,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
4482,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,4129
4483,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
4484,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
4485,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2023,2596
4486,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,4129
4487,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,4129
4488,THEFT F/AUTO,Cluster 27,Navy Yard,1,2023,2596
4489,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,4129
4490,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
4491,ROBBERY,Cluster 2,U Street Corridor,1,2023,1030
4492,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,1709
4493,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2023,1709
4494,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,4129
4495,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
4496,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2023,1709
4497,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2023,284
4498,THEFT F/AUTO,Cluster 18,Petworth,1,2023,2596
4499,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2023,4129
4500,THEFT/OTHER,Cluster 3,U Street Corridor,1,2023,4129
4501,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Sixteenth Street Heights,1,2023,284
4502,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2023,2596
4503,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2023,2596
4504,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2023,1709
4505,THEFT F/AUTO,Cluster 7,Shaw,1,2023,2596
4506,ROBBERY,Cluster 3,Shaw,1,2023,1030
4507,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,4129
4508,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2023,2596
4509,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2023,2596
4510,THEFT/OTHER,Cluster 6,Shaw,1,2023,4129
4511,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2023,2596
