,OFFENSE,NEIGHBORHOOD_CLUSTER,Name,COUNT,YEAR,TotalOffenseCount
3803,THEFT/OTHER,Cluster 3,Shaw,1,2020,3372
3804,THEFT F/AUTO,Cluster 3,Shaw,1,2020,2110
3805,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2020,881
3806,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
3807,THEFT/OTHER,Cluster 27,Navy Yard,1,2020,3372
3808,THEFT/OTHER,Cluster 3,Shaw,1,2020,3372
3809,THEFT/OTHER,Cluster 25,NoMa,1,2020,3372
3810,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2020,2110
3811,THEFT F/AUTO,Cluster 3,Shaw,1,2020,2110
3812,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2020,2110
3813,THEFT F/AUTO,Cluster 27,Navy Yard,1,2020,2110
3814,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
3815,BURGLARY,Cluster 25,Capitol Hill,1,2020,344
3816,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
3817,THEFT F/AUTO,Cluster 3,Shaw,1,2020,2110
3818,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,2110
3819,THEFT/OTHER,Cluster 5,Dupont Circle,1,2020,3372
3820,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,3372
3821,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,3372
3822,MOTOR VEHICLE THEFT,Cluster 25,Capitol Hill,1,2020,881
3823,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
3824,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2020,881
3825,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
3826,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2020,881
3827,THEFT/OTHER,Cluster 18,Petworth,1,2020,3372
3828,THEFT/OTHER,Cluster 25,Capitol Hill,1,2020,3372
3829,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2020,2110
3830,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2020,3372
3831,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2020,881
3832,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2020,3372
3833,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
3834,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
3835,BURGLARY,Cluster 6,Dupont Circle,1,2020,344
3836,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2020,881
3837,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
3838,THEFT/OTHER,Cluster 18,Petworth,1,2020,3372
3839,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
3840,BURGLARY,Cluster 25,NoMa,1,2020,344
3841,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
3842,THEFT/OTHER,Cluster 34,Anacostia,1,2020,3372
3843,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,3372
3844,THEFT/OTHER,Cluster 25,Capitol Hill,1,2020,3372
3845,THEFT/OTHER,Cluster 27,Navy Yard,1,2020,3372
3846,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,3372
3847,THEFT F/AUTO,Cluster 3,Shaw,1,2020,2110
3848,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,3372
3849,ROBBERY,Cluster 2,Columbia Heights,1,2020,496
3850,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
3851,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
3852,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
3853,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
3854,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
3855,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
3856,SEX ABUSE,Cluster 25,NoMa,1,2020,40
3857,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,2110
3858,THEFT F/AUTO,Cluster 3,Shaw,1,2020,2110
3859,ROBBERY,Cluster 26,Capitol Hill,1,2020,496
3860,THEFT F/AUTO,Cluster 28,Anacostia,1,2020,2110
3861,BURGLARY,Cluster 26,Capitol Hill,1,2020,344
3862,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
3863,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
3864,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
3865,THEFT/OTHER,Cluster 3,Shaw,1,2020,3372
3866,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2020,3372
3867,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,3372
3868,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
3869,BURGLARY,Cluster 6,Dupont Circle,1,2020,344
3870,THEFT/OTHER,Cluster 3,Shaw,1,2020,3372
3871,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2020,2110
3872,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2020,881
3873,THEFT/OTHER,Cluster 25,Capitol Hill,1,2020,3372
3874,THEFT/OTHER,Cluster 27,Navy Yard,1,2020,3372
3875,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
3876,THEFT/OTHER,Cluster 25,Capitol Hill,1,2020,3372
3877,THEFT/OTHER,Cluster 19,Petworth,1,2020,3372
3878,MOTOR VEHICLE THEFT,Cluster 28,Anacostia,1,2020,881
3879,MOTOR VEHICLE THEFT,Cluster 3,U Street Corridor,1,2020,881
3880,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
3881,THEFT F/AUTO,Cluster 27,Navy Yard,1,2020,2110
3882,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
3883,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2020,2110
3884,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
3885,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
3886,THEFT F/AUTO,Cluster 3,Shaw,1,2020,2110
3887,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
3888,THEFT F/AUTO,Cluster 3,Shaw,1,2020,2110
3889,ROBBERY,Cluster 7,Shaw,1,2020,496
3890,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2020,3372
3891,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2020,2110
3892,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2020,881
3893,THEFT F/AUTO,Cluster 2,Adams Morgan,1,2020,2110
3894,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,3372
3895,THEFT/OTHER,Cluster 25,Capitol Hill,1,2020,3372
3896,THEFT/OTHER,Cluster 6,Shaw,1,2020,3372
3897,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,3372
3898,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2020,2110
3899,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,2110
3900,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2020,881
3901,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,2110
3902,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,2110
3903,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,2110
3904,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
3905,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
3906,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
3907,THEFT F/AUTO,Cluster 25,NoMa,1,2020,2110
3908,THEFT F/AUTO,Cluster 28,Anacostia,1,2020,2110
3909,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2020,2110
3910,THEFT F/AUTO,Cluster 3,Shaw,1,2020,2110
3911,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2020,2110
3912,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2020,3372
3913,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
3914,BURGLARY,Cluster 28,Anacostia,1,2020,344
3915,THEFT/OTHER,Cluster 25,NoMa,1,2020,3372
3916,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
3917,ROBBERY,Cluster 26,Capitol Hill,1,2020,496
3918,THEFT/OTHER,Cluster 18,Petworth,1,2020,3372
3919,THEFT/OTHER,Cluster 25,Capitol Hill,1,2020,3372
3920,THEFT/OTHER,Cluster 25,NoMa,1,2020,3372
3921,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
3922,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,3372
3923,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,2110
3924,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2020,881
3925,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2020,881
3926,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,3372
3927,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,3372
3928,THEFT F/AUTO,Cluster 17,Sixteenth Street Heights,1,2020,2110
3929,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
3930,THEFT/OTHER,Cluster 3,Shaw,1,2020,3372
3931,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Sixteenth Street Heights,1,2020,279
3932,ROBBERY,Cluster 18,Petworth,1,2020,496
3933,ROBBERY,Cluster 25,NoMa,1,2020,496
3934,THEFT F/AUTO,Cluster 37,Anacostia,1,2020,2110
3935,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2020,3372
3936,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2020,881
3937,THEFT/OTHER,Cluster 27,Navy Yard,1,2020,3372
3938,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
3939,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,3372
3940,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2020,2110
3941,THEFT F/AUTO,Cluster 3,Shaw,1,2020,2110
3942,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
3943,THEFT/OTHER,Cluster 18,Petworth,1,2020,3372
3944,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2020,2110
3945,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
3946,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
3947,THEFT/OTHER,Cluster 25,Capitol Hill,1,2020,3372
3948,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2020,881
3949,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2020,2110
3950,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2020,881
3951,BURGLARY,Cluster 6,Dupont Circle,1,2020,344
3952,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
3953,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,3372
3954,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2020,2110
3955,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2020,279
3956,THEFT F/AUTO,Cluster 6,Adams Morgan,1,2020,2110
3957,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,2110
3958,THEFT/OTHER,Cluster 25,NoMa,1,2020,3372
3959,THEFT/OTHER,Cluster 28,Anacostia,1,2020,3372
3960,ASSAULT W/DANGEROUS WEAPON,Cluster 25,NoMa,1,2020,279
3961,THEFT/OTHER,Cluster 27,Navy Yard,1,2020,3372
3962,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2020,2110
3963,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,2110
3964,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,2110
3965,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
3966,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,3372
3967,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
3968,THEFT F/AUTO,Cluster 3,Shaw,1,2020,2110
3969,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
3970,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2020,881
3971,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
3972,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
3973,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
3974,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
3975,MOTOR VEHICLE THEFT,Cluster 25,Capitol Hill,1,2020,881
3976,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2020,2110
3977,THEFT F/AUTO,Cluster 3,Columbia Heights,1,2020,2110
3978,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2020,881
3979,THEFT F/AUTO,Cluster 18,Petworth,1,2020,2110
3980,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
3981,THEFT F/AUTO,Cluster 3,Shaw,1,2020,2110
3982,THEFT/OTHER,Cluster 3,U Street Corridor,1,2020,3372
3983,BURGLARY,Cluster 26,Capitol Hill,1,2020,344
3984,THEFT/OTHER,Cluster 3,U Street Corridor,1,2020,3372
3985,THEFT F/AUTO,Cluster 3,Shaw,1,2020,2110
3986,ROBBERY,Cluster 1,Adams Morgan,1,2020,496
3987,SEX ABUSE,Cluster 18,Petworth,1,2020,40
3988,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,3372
3989,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
3990,ROBBERY,Cluster 18,Sixteenth Street Heights,1,2020,496
3991,THEFT/OTHER,Cluster 3,Shaw,1,2020,3372
3992,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2020,2110
3993,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
3994,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2020,3372
3995,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,2110
3996,THEFT F/AUTO,Cluster 19,Petworth,1,2020,2110
3997,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
3998,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2020,881
3999,THEFT/OTHER,Cluster 3,Shaw,1,2020,3372
4000,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
4001,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2020,2110
4002,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,2110
4003,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
4004,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
4005,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
4006,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,2110
4007,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
4008,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
4009,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
4010,THEFT/OTHER,Cluster 25,Capitol Hill,1,2020,3372
4011,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
4012,THEFT/OTHER,Cluster 18,Petworth,1,2020,3372
4013,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,2110
4014,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2020,279
4015,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,3372
4016,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
4017,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,3372
4018,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,3372
4019,THEFT/OTHER,Cluster 25,Capitol Hill,1,2020,3372
4020,THEFT/OTHER,Cluster 25,Capitol Hill,1,2020,3372
4021,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
4022,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
4023,THEFT F/AUTO,Cluster 3,Shaw,1,2020,2110
4024,ROBBERY,Cluster 18,Sixteenth Street Heights,1,2020,496
4025,THEFT F/AUTO,Cluster 27,Navy Yard,1,2020,2110
4026,ASSAULT W/DANGEROUS WEAPON,Cluster 26,Capitol Hill,1,2020,279
4027,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Petworth,1,2020,279
4028,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,2110
4029,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2020,881
4030,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,3372
4031,THEFT/OTHER,Cluster 3,Shaw,1,2020,3372
4032,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2020,881
4033,THEFT/OTHER,Cluster 25,Capitol Hill,1,2020,3372
4034,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
4035,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,3372
4036,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
4037,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
4038,ROBBERY,Cluster 25,Capitol Hill,1,2020,496
4039,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,3372
4040,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2020,881
4041,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2020,3372
4042,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2020,881
4043,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,3372
4044,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
4045,THEFT/OTHER,Cluster 3,U Street Corridor,1,2020,3372
4046,THEFT/OTHER,Cluster 3,U Street Corridor,1,2020,3372
4047,THEFT/OTHER,Cluster 27,Navy Yard,1,2020,3372
4048,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
4049,ROBBERY,Cluster 2,Columbia Heights,1,2020,496
4050,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
4051,THEFT/OTHER,Cluster 3,Shaw,1,2020,3372
4052,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,2110
4053,BURGLARY,Cluster 1,Adams Morgan,1,2020,344
4054,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
4055,THEFT/OTHER,Cluster 7,Shaw,1,2020,3372
4056,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
4057,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
4058,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Petworth,1,2020,279
4059,THEFT/OTHER,Cluster 25,Capitol Hill,1,2020,3372
4060,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2020,881
4061,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2020,881
4062,MOTOR VEHICLE THEFT,Cluster 17,Sixteenth Street Heights,1,2020,881
4063,THEFT/OTHER,Cluster 25,NoMa,1,2020,3372
4064,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
4065,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2020,2110
4066,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
4067,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,3372
4068,ROBBERY,Cluster 3,U Street Corridor,1,2020,496
4069,THEFT/OTHER,Cluster 7,Shaw,1,2020,3372
4070,THEFT F/AUTO,Cluster 18,Petworth,1,2020,2110
4071,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,3372
4072,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,3372
4073,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2020,2110
4074,THEFT/OTHER,Cluster 25,NoMa,1,2020,3372
4075,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2020,3372
4076,ASSAULT W/DANGEROUS WEAPON,Cluster 1,Adams Morgan,1,2020,279
4077,THEFT/OTHER,Cluster 25,NoMa,1,2020,3372
4078,THEFT/OTHER,Cluster 3,Shaw,1,2020,3372
4079,ROBBERY,Cluster 1,Adams Morgan,1,2020,496
4080,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,2110
4081,ROBBERY,Cluster 3,Shaw,1,2020,496
4082,ROBBERY,Cluster 6,Dupont Circle,1,2020,496
4083,THEFT/OTHER,Cluster 8,NoMa,1,2020,3372
4084,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2020,881
4085,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,3372
4086,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2020,881
4087,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,2110
4088,MOTOR VEHICLE THEFT,Cluster 28,Anacostia,1,2020,881
4089,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
4090,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
4091,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2020,881
4092,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2020,881
4093,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
4094,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2020,2110
4095,THEFT/OTHER,Cluster 46,Navy Yard,1,2020,3372
4096,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2020,881
4097,SEX ABUSE,Cluster 28,Anacostia,1,2020,40
4098,THEFT/OTHER,Cluster 3,U Street Corridor,1,2020,3372
4099,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,3372
4100,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
4101,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2020,881
4102,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
4103,THEFT/OTHER,Cluster 34,Anacostia,1,2020,3372
4104,THEFT/OTHER,Cluster 25,Capitol Hill,1,2020,3372
4105,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,3372
4106,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,3372
4107,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,3372
4108,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,3372
4109,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2020,881
4110,SEX ABUSE,Cluster 2,Columbia Heights,1,2020,40
4111,ROBBERY,Cluster 1,Adams Morgan,1,2020,496
4112,BURGLARY,Cluster 28,Anacostia,1,2020,344
4113,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2020,881
4114,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
4115,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2020,881
4116,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2020,3372
4117,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2020,881
4118,ROBBERY,Cluster 27,Navy Yard,1,2020,496
4119,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,3372
4120,ROBBERY,Cluster 18,Sixteenth Street Heights,1,2020,496
4121,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2020,2110
4122,THEFT F/AUTO,Cluster 34,Anacostia,1,2020,2110
4123,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2020,881
4124,THEFT F/AUTO,Cluster 18,Petworth,1,2020,2110
4125,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
4126,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,2110
4127,THEFT F/AUTO,Cluster 6,Shaw,1,2020,2110
4128,ASSAULT W/DANGEROUS WEAPON,Cluster 27,Navy Yard,1,2020,279
4129,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
4130,THEFT F/AUTO,Cluster 18,Petworth,1,2020,2110
4131,THEFT/OTHER,Cluster 6,Shaw,1,2020,3372
4132,BURGLARY,Cluster 25,NoMa,1,2020,344
4133,THEFT F/AUTO,Cluster 6,Shaw,1,2020,2110
4134,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
4135,THEFT F/AUTO,Cluster 27,Navy Yard,1,2020,2110
4136,THEFT F/AUTO,Cluster 18,Petworth,1,2020,2110
4137,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2020,279
4138,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
4139,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
4140,THEFT/OTHER,Cluster 25,Capitol Hill,1,2020,3372
4141,THEFT/OTHER,Cluster 3,Shaw,1,2020,3372
4142,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
4143,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2020,2110
4144,ASSAULT W/DANGEROUS WEAPON,Cluster 3,Shaw,1,2020,279
4145,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Petworth,1,2020,279
4146,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,2110
4147,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,3372
4148,THEFT/OTHER,Cluster 25,NoMa,1,2020,3372
4149,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2020,2110
4150,ROBBERY,Cluster 26,Capitol Hill,1,2020,496
4151,ROBBERY,Cluster 18,Sixteenth Street Heights,1,2020,496
4152,THEFT F/AUTO,Cluster 34,Anacostia,1,2020,2110
4153,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2020,881
4154,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
4155,THEFT/OTHER,Cluster 3,Shaw,1,2020,3372
4156,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
4157,THEFT/OTHER,Cluster 8,NoMa,1,2020,3372
4158,THEFT/OTHER,Cluster 8,NoMa,1,2020,3372
4159,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
4160,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
4161,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
4162,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,3372
4163,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2020,2110
4164,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2020,3372
4165,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2020,2110
4166,THEFT/OTHER,Cluster 6,Shaw,1,2020,3372
4167,THEFT/OTHER,Cluster 7,Shaw,1,2020,3372
4168,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,2110
4169,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
4170,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
4171,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,3372
4172,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,3372
4173,THEFT/OTHER,Cluster 3,Shaw,1,2020,3372
4174,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
4175,THEFT/OTHER,Cluster 25,Capitol Hill,1,2020,3372
4176,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2020,881
4177,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,2110
4178,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
4179,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2020,2110
4180,ROBBERY,Cluster 8,NoMa,1,2020,496
4181,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2020,3372
4182,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2020,279
4183,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
4184,MOTOR VEHICLE THEFT,Cluster 6,Shaw,1,2020,881
4185,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2020,3372
