,OFFENSE,NEIGHBORHOOD_CLUSTER,NBH_NAMES,COUNT,YEAR,TotalOffenseCount
6775,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2020,3037
6776,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2020,1230
6777,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2020,1230
6778,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
6779,THEFT F/AUTO,Cluster 7,Shaw,1,2020,3037
6780,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
6781,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
6782,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
6783,ASSAULT W/DANGEROUS WEAPON,Cluster 6,Dupont Circle,1,2020,405
6784,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
6785,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2020,1230
6786,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
6787,THEFT F/AUTO,Cluster 3,Shaw,1,2020,3037
6788,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,4999
6789,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
6790,ROBBERY,Cluster 6,Dupont Circle,1,2020,721
6791,THEFT/OTHER,Cluster 3,Shaw,1,2020,4999
6792,THEFT/OTHER,Cluster 7,Shaw,1,2020,4999
6793,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,3037
6794,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
6795,THEFT/OTHER,Cluster 3,Shaw,1,2020,4999
6796,THEFT/OTHER,Cluster 3,Shaw,1,2020,4999
6797,THEFT F/AUTO,Cluster 18,Petworth,1,2020,3037
6798,ROBBERY,Cluster 3,Shaw,1,2020,721
6799,BURGLARY,Cluster 1,Adams Morgan,1,2020,566
6800,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
6801,ROBBERY,Cluster 2,Columbia Heights,1,2020,721
6802,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2020,1230
6803,ROBBERY,Cluster 2,Columbia Heights,1,2020,721
6804,THEFT F/AUTO,Cluster 7,Shaw,1,2020,3037
6805,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
6806,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
6807,THEFT F/AUTO,Cluster 18,Petworth,1,2020,3037
6808,THEFT F/AUTO,Cluster 7,Shaw,1,2020,3037
6809,THEFT F/AUTO,Cluster 3,Shaw,1,2020,3037
6810,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
6811,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2020,1230
6812,ROBBERY,Cluster 25,Union Station,1,2020,721
6813,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,3037
6814,THEFT/OTHER,Cluster 7,Shaw,1,2020,4999
6815,BURGLARY,Cluster 6,Dupont Circle,1,2020,566
6816,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,3037
6817,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
6818,THEFT/OTHER,Cluster 3,Shaw,1,2020,4999
6819,THEFT F/AUTO,Cluster 18,Petworth,1,2020,3037
6820,THEFT/OTHER,Cluster 3,Shaw,1,2020,4999
6821,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
6822,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,3037
6823,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
6824,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2020,1230
6825,THEFT F/AUTO,Cluster 3,Shaw,1,2020,3037
6826,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
6827,ROBBERY,Cluster 25,Union Station,1,2020,721
6828,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,3037
6829,BURGLARY,Cluster 25,Union Station,1,2020,566
6830,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
6831,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,3037
6832,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
6833,THEFT F/AUTO,Cluster 27,Navy Yard,1,2020,3037
6834,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
6835,BURGLARY,Cluster 3,Shaw,1,2020,566
6836,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
6837,THEFT F/AUTO,Cluster 18,Petworth,1,2020,3037
6838,THEFT F/AUTO,Cluster 18,Petworth,1,2020,3037
6839,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
6840,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
6841,BURGLARY,Cluster 18,Petworth,1,2020,566
6842,ROBBERY,Cluster 2,Columbia Heights,1,2020,721
6843,ROBBERY,Cluster 7,Shaw,1,2020,721
6844,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
6845,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
6846,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
6847,ROBBERY,Cluster 18,Petworth,1,2020,721
6848,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2020,405
6849,SEX ABUSE,Cluster 27,Navy Yard,1,2020,61
6850,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,4999
6851,THEFT F/AUTO,Cluster 3,Shaw,1,2020,3037
6852,THEFT F/AUTO,Cluster 7,Shaw,1,2020,3037
6853,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
6854,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
6855,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
6856,THEFT F/AUTO,Cluster 28,Historic Anacostia,1,2020,3037
6857,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,3037
6858,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
6859,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2020,1230
6860,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,3037
6861,THEFT F/AUTO,Cluster 3,Shaw,1,2020,3037
6862,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
6863,THEFT F/AUTO,Cluster 7,Shaw,1,2020,3037
6864,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
6865,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
6866,ASSAULT W/DANGEROUS WEAPON,Cluster 27,Navy Yard,1,2020,405
6867,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
6868,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2020,1230
6869,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
6870,THEFT/OTHER,Cluster 7,Shaw,1,2020,4999
6871,THEFT F/AUTO,Cluster 3,Shaw,1,2020,3037
6872,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
6873,THEFT F/AUTO,Cluster 18,Petworth,1,2020,3037
6874,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
6875,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2020,1230
6876,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2020,405
6877,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,3037
6878,THEFT/OTHER,Cluster 7,Shaw,1,2020,4999
6879,ASSAULT W/DANGEROUS WEAPON,Cluster 28,Historic Anacostia,1,2020,405
6880,THEFT F/AUTO,Cluster 3,Shaw,1,2020,3037
6881,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
6882,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
6883,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
6884,THEFT F/AUTO,Cluster 27,Navy Yard,1,2020,3037
6885,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2020,1230
6886,ASSAULT W/DANGEROUS WEAPON,Cluster 6,Dupont Circle,1,2020,405
6887,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2020,1230
6888,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2020,405
6889,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,3037
6890,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
6891,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
6892,ROBBERY,Cluster 2,Columbia Heights,1,2020,721
6893,THEFT F/AUTO,Cluster 18,Petworth,1,2020,3037
6894,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
6895,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
6896,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2020,1230
6897,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
6898,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
6899,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
6900,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
6901,THEFT/OTHER,Cluster 3,Shaw,1,2020,4999
6902,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
6903,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
6904,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
6905,THEFT/OTHER,Cluster 7,Shaw,1,2020,4999
6906,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2020,1230
6907,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
6908,THEFT F/AUTO,Cluster 18,Petworth,1,2020,3037
6909,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,3037
6910,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
6911,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
6912,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2020,1230
6913,HOMICIDE,Cluster 28,Historic Anacostia,1,2020,45
6914,BURGLARY,Cluster 1,Adams Morgan,1,2020,566
6915,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2020,1230
6916,ASSAULT W/DANGEROUS WEAPON,Cluster 28,Historic Anacostia,1,2020,405
6917,THEFT F/AUTO,Cluster 18,Petworth,1,2020,3037
6918,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
6919,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2020,1230
6920,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
6921,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2020,3037
6922,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
6923,BURGLARY,Cluster 7,Shaw,1,2020,566
6924,THEFT F/AUTO,Cluster 7,Shaw,1,2020,3037
6925,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2020,1230
6926,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2020,1230
6927,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
6928,THEFT/OTHER,Cluster 7,Shaw,1,2020,4999
6929,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Petworth,1,2020,405
6930,THEFT/OTHER,Cluster 7,Shaw,1,2020,4999
6931,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
6932,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,3037
6933,THEFT F/AUTO,Cluster 3,Shaw,1,2020,3037
6934,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
6935,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
6936,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2020,3037
6937,THEFT F/AUTO,Cluster 18,Petworth,1,2020,3037
6938,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
6939,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
6940,BURGLARY,Cluster 6,Dupont Circle,1,2020,566
6941,MOTOR VEHICLE THEFT,Cluster 28,Historic Anacostia,1,2020,1230
6942,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
6943,ROBBERY,Cluster 25,Union Station,1,2020,721
6944,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
6945,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
6946,THEFT/OTHER,Cluster 7,Shaw,1,2020,4999
6947,ASSAULT W/DANGEROUS WEAPON,Cluster 7,Shaw,1,2020,405
6948,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,3037
6949,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
6950,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
6951,THEFT/OTHER,Cluster 3,Shaw,1,2020,4999
6952,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
6953,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
6954,THEFT/OTHER,Cluster 7,Shaw,1,2020,4999
6955,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2020,405
6956,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,3037
6957,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
6958,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
6959,THEFT/OTHER,Cluster 3,Shaw,1,2020,4999
6960,BURGLARY,Cluster 6,Dupont Circle,1,2020,566
6961,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
6962,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,3037
6963,SEX ABUSE,Cluster 25,Union Station,1,2020,61
6964,THEFT F/AUTO,Cluster 27,Navy Yard,1,2020,3037
6965,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
6966,THEFT F/AUTO,Cluster 28,Historic Anacostia,1,2020,3037
6967,THEFT F/AUTO,Cluster 3,Shaw,1,2020,3037
6968,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
6969,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2020,1230
6970,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2020,1230
6971,ROBBERY,Cluster 7,Shaw,1,2020,721
6972,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
6973,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
6974,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
6975,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,3037
6976,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
6977,BURGLARY,Cluster 6,Dupont Circle,1,2020,566
6978,THEFT F/AUTO,Cluster 3,Shaw,1,2020,3037
6979,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
6980,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
6981,ROBBERY,Cluster 25,Union Station,1,2020,721
6982,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
6983,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2020,3037
6984,THEFT/OTHER,Cluster 7,Shaw,1,2020,4999
6985,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
6986,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,4999
6987,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
6988,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
6989,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
6990,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2020,1230
6991,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,3037
6992,THEFT F/AUTO,Cluster 3,Shaw,1,2020,3037
6993,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,3037
6994,ROBBERY,Cluster 18,Petworth,1,2020,721
6995,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
6996,BURGLARY,Cluster 2,Columbia Heights,1,2020,566
6997,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
6998,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
6999,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
7000,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
7001,THEFT/OTHER,Cluster 28,Historic Anacostia,1,2020,4999
7002,BURGLARY,Cluster 6,Dupont Circle,1,2020,566
7003,BURGLARY,Cluster 1,Adams Morgan,1,2020,566
7004,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
7005,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2020,1230
7006,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
7007,THEFT F/AUTO,Cluster 18,Petworth,1,2020,3037
7008,BURGLARY,Cluster 18,Petworth,1,2020,566
7009,THEFT/OTHER,Cluster 27,Navy Yard,1,2020,4999
7010,ROBBERY,Cluster 2,Columbia Heights,1,2020,721
7011,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
7012,THEFT F/AUTO,Cluster 3,Shaw,1,2020,3037
7013,ROBBERY,Cluster 3,Shaw,1,2020,721
7014,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
7015,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
7016,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
7017,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
7018,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
7019,THEFT F/AUTO,Cluster 3,Shaw,1,2020,3037
7020,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2020,1230
7021,THEFT/OTHER,Cluster 3,Shaw,1,2020,4999
7022,THEFT/OTHER,Cluster 3,Shaw,1,2020,4999
7023,THEFT/OTHER,Cluster 7,Shaw,1,2020,4999
7024,THEFT F/AUTO,Cluster 3,Shaw,1,2020,3037
7025,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
7026,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
7027,THEFT/OTHER,Cluster 3,Shaw,1,2020,4999
7028,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,3037
7029,THEFT F/AUTO,Cluster 18,Petworth,1,2020,3037
7030,BURGLARY,Cluster 3,Shaw,1,2020,566
7031,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,4999
7032,THEFT/OTHER,Cluster 7,Shaw,1,2020,4999
7033,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,3037
7034,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,4999
7035,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,3037
7036,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
7037,THEFT F/AUTO,Cluster 28,Historic Anacostia,1,2020,3037
7038,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
7039,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
7040,THEFT/OTHER,Cluster 3,Shaw,1,2020,4999
7041,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,4999
7042,THEFT F/AUTO,Cluster 3,Shaw,1,2020,3037
7043,THEFT F/AUTO,Cluster 18,Petworth,1,2020,3037
7044,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,3037
7045,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,4999
7046,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,3037
7047,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
7048,ROBBERY,Cluster 2,Columbia Heights,1,2020,721
7049,ROBBERY,Cluster 2,Columbia Heights,1,2020,721
7050,ASSAULT W/DANGEROUS WEAPON,Cluster 28,Historic Anacostia,1,2020,405
7051,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,3037
7052,THEFT F/AUTO,Cluster 18,Petworth,1,2020,3037
7053,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
7054,THEFT/OTHER,Cluster 28,Historic Anacostia,1,2020,4999
7055,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,3037
7056,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
7057,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
7058,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
7059,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
7060,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2020,1230
7061,THEFT F/AUTO,Cluster 18,Petworth,1,2020,3037
7062,THEFT F/AUTO,Cluster 18,Petworth,1,2020,3037
7063,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
7064,THEFT F/AUTO,Cluster 27,Navy Yard,1,2020,3037
7065,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,3037
7066,ROBBERY,Cluster 2,Columbia Heights,1,2020,721
7067,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,3037
7068,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
7069,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2020,1230
7070,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
7071,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,3037
7072,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,4999
7073,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
7074,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,4999
7075,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
7076,BURGLARY,Cluster 26,Capitol Hill,1,2020,566
7077,THEFT/OTHER,Cluster 3,Shaw,1,2020,4999
7078,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
7079,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
7080,THEFT F/AUTO,Cluster 18,Petworth,1,2020,3037
7081,THEFT/OTHER,Cluster 3,Shaw,1,2020,4999
7082,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
7083,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,3037
7084,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2020,1230
7085,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
7086,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
7087,ROBBERY,Cluster 25,Union Station,1,2020,721
7088,MOTOR VEHICLE THEFT,Cluster 28,Historic Anacostia,1,2020,1230
7089,THEFT F/AUTO,Cluster 27,Navy Yard,1,2020,3037
7090,THEFT F/AUTO,Cluster 3,Shaw,1,2020,3037
7091,ROBBERY,Cluster 27,Navy Yard,1,2020,721
7092,THEFT F/AUTO,Cluster 18,Petworth,1,2020,3037
7093,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
7094,ROBBERY,Cluster 26,Capitol Hill,1,2020,721
7095,BURGLARY,Cluster 6,Dupont Circle,1,2020,566
7096,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2020,1230
7097,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
7098,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
7099,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
7100,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
7101,THEFT F/AUTO,Cluster 3,Shaw,1,2020,3037
7102,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,4999
7103,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
7104,ASSAULT W/DANGEROUS WEAPON,Cluster 25,Union Station,1,2020,405
7105,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
7106,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,4999
7107,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
7108,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
7109,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,3037
7110,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
7111,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
7112,BURGLARY,Cluster 2,Columbia Heights,1,2020,566
7113,BURGLARY,Cluster 3,Shaw,1,2020,566
7114,BURGLARY,Cluster 26,Capitol Hill,1,2020,566
7115,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,3037
7116,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
7117,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
7118,THEFT F/AUTO,Cluster 18,Petworth,1,2020,3037
7119,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
7120,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2020,1230
7121,BURGLARY,Cluster 2,Columbia Heights,1,2020,566
7122,THEFT/OTHER,Cluster 7,Shaw,1,2020,4999
7123,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
7124,THEFT/OTHER,Cluster 7,Shaw,1,2020,4999
7125,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
7126,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
7127,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
7128,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
7129,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
7130,ASSAULT W/DANGEROUS WEAPON,Cluster 1,Adams Morgan,1,2020,405
7131,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
7132,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2020,1230
7133,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
7134,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2020,1230
7135,ASSAULT W/DANGEROUS WEAPON,Cluster 27,Navy Yard,1,2020,405
7136,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
7137,THEFT F/AUTO,Cluster 3,Shaw,1,2020,3037
7138,ASSAULT W/DANGEROUS WEAPON,Cluster 25,Union Station,1,2020,405
7139,THEFT/OTHER,Cluster 27,Navy Yard,1,2020,4999
7140,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2020,1230
7141,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,3037
7142,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,4999
7143,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
7144,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,3037
7145,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
7146,THEFT/OTHER,Cluster 3,Shaw,1,2020,4999
7147,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
7148,THEFT/OTHER,Cluster 3,Shaw,1,2020,4999
7149,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
7150,THEFT F/AUTO,Cluster 28,Historic Anacostia,1,2020,3037
7151,THEFT/OTHER,Cluster 3,Shaw,1,2020,4999
7152,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2020,3037
7153,HOMICIDE,Cluster 26,Capitol Hill,1,2020,45
7154,THEFT F/AUTO,Cluster 7,Shaw,1,2020,3037
7155,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
7156,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
7157,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
7158,ROBBERY,Cluster 2,Columbia Heights,1,2020,721
7159,THEFT F/AUTO,Cluster 18,Petworth,1,2020,3037
7160,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2020,1230
7161,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,4999
7162,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
7163,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
7164,ROBBERY,Cluster 25,Union Station,1,2020,721
7165,THEFT/OTHER,Cluster 7,Shaw,1,2020,4999
7166,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2020,1230
7167,BURGLARY,Cluster 25,Union Station,1,2020,566
7168,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2020,1230
