,OFFENSE,NEIGHBORHOOD_CLUSTER,Name,COUNT,YEAR,TotalOffenseCount
3757,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,3245
3758,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
3759,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2022,1075
3760,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2022,2490
3761,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,3245
3762,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,2490
3763,ROBBERY,Cluster 7,Shaw,1,2022,617
3764,MOTOR VEHICLE THEFT,Cluster 28,Anacostia,1,2022,1075
3765,THEFT/OTHER,Cluster 6,Shaw,1,2022,3245
3766,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,3245
3767,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,3245
3768,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,3245
3769,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
3770,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2022,2490
3771,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2022,2490
3772,THEFT/OTHER,Cluster 25,Capitol Hill,1,2022,3245
3773,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
3774,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2022,2490
3775,THEFT/OTHER,Cluster 25,Capitol Hill,1,2022,3245
3776,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2022,1075
3777,ROBBERY,Cluster 6,Dupont Circle,1,2022,617
3778,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2022,1075
3779,THEFT/OTHER,Cluster 34,Anacostia,1,2022,3245
3780,THEFT/OTHER,Cluster 2,Sixteenth Street Heights,1,2022,3245
3781,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2022,2490
3782,THEFT/OTHER,Cluster 2,Sixteenth Street Heights,1,2022,3245
3783,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,3245
3784,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2022,1075
3785,THEFT/OTHER,Cluster 25,Capitol Hill,1,2022,3245
3786,ASSAULT W/DANGEROUS WEAPON,Cluster 25,Capitol Hill,1,2022,217
3787,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,3245
3788,THEFT/OTHER,Cluster 25,NoMa,1,2022,3245
3789,BURGLARY,Cluster 7,Shaw,1,2022,264
3790,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2022,1075
3791,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2022,1075
3792,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
3793,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2022,2490
3794,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
3795,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2022,1075
3796,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2022,1075
3797,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2022,2490
3798,ROBBERY,Cluster 19,Petworth,1,2022,617
3799,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
3800,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,3245
3801,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,2490
3802,THEFT/OTHER,Cluster 3,U Street Corridor,1,2022,3245
3803,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2022,2490
3804,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2022,1075
3805,ROBBERY,Cluster 28,Anacostia,1,2022,617
3806,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2022,2490
3807,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
3808,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2022,2490
3809,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,3245
3810,ROBBERY,Cluster 25,Capitol Hill,1,2022,617
3811,THEFT/OTHER,Cluster 3,U Street Corridor,1,2022,3245
3812,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,3245
3813,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
3814,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,3245
3815,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,3245
3816,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
3817,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,3245
3818,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2022,2490
3819,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
3820,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,3245
3821,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
3822,THEFT F/AUTO,Cluster 25,NoMa,1,2022,2490
3823,THEFT/OTHER,Cluster 28,Anacostia,1,2022,3245
3824,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,2490
3825,THEFT F/AUTO,Cluster 34,Anacostia,1,2022,2490
3826,THEFT/OTHER,Cluster 3,Shaw,1,2022,3245
3827,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2022,2490
3828,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2022,1075
3829,THEFT/OTHER,Cluster 3,U Street Corridor,1,2022,3245
3830,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2022,1075
3831,BURGLARY,Cluster 27,Navy Yard,1,2022,264
3832,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
3833,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,2490
3834,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2022,3245
3835,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,2490
3836,ROBBERY,Cluster 26,Capitol Hill,1,2022,617
3837,ROBBERY,Cluster 7,Shaw,1,2022,617
3838,THEFT/OTHER,Cluster 3,U Street Corridor,1,2022,3245
3839,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
3840,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,3245
3841,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2022,1075
3842,THEFT F/AUTO,Cluster 18,Petworth,1,2022,2490
3843,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2022,1075
3844,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,3245
3845,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,3245
3846,ROBBERY,Cluster 3,U Street Corridor,1,2022,617
3847,THEFT F/AUTO,Cluster 25,NoMa,1,2022,2490
3848,BURGLARY,Cluster 3,Shaw,1,2022,264
3849,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2022,1075
3850,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
3851,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
3852,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
3853,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2022,2490
3854,THEFT F/AUTO,Cluster 25,NoMa,1,2022,2490
3855,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2022,3245
3856,THEFT/OTHER,Cluster 6,Adams Morgan,1,2022,3245
3857,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,3245
3858,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2022,1075
3859,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2022,1075
3860,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,3245
3861,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,2490
3862,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,2490
3863,ROBBERY,Cluster 2,Columbia Heights,1,2022,617
3864,THEFT/OTHER,Cluster 25,Capitol Hill,1,2022,3245
3865,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2022,2490
3866,THEFT F/AUTO,Cluster 18,Petworth,1,2022,2490
3867,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,3245
3868,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,3245
3869,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,3245
3870,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2022,3245
3871,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2022,2490
3872,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2022,1075
3873,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2022,3245
3874,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,2490
3875,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
3876,THEFT/OTHER,Cluster 18,Petworth,1,2022,3245
3877,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,2490
3878,THEFT/OTHER,Cluster 3,Shaw,1,2022,3245
3879,ROBBERY,Cluster 27,Navy Yard,1,2022,617
3880,MOTOR VEHICLE THEFT,Cluster 3,U Street Corridor,1,2022,1075
3881,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
3882,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2022,2490
3883,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Petworth,1,2022,217
3884,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2022,1075
3885,BURGLARY,Cluster 6,Dupont Circle,1,2022,264
3886,ROBBERY,Cluster 18,Sixteenth Street Heights,1,2022,617
3887,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
3888,THEFT/OTHER,Cluster 28,Anacostia,1,2022,3245
3889,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2022,2490
3890,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2022,1075
3891,ROBBERY,Cluster 26,Capitol Hill,1,2022,617
3892,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2022,1075
3893,BURGLARY,Cluster 18,Petworth,1,2022,264
3894,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2022,1075
3895,THEFT/OTHER,Cluster 3,Shaw,1,2022,3245
3896,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,3245
3897,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
3898,THEFT/OTHER,Cluster 25,NoMa,1,2022,3245
3899,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2022,1075
3900,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2022,1075
3901,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
3902,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,2490
3903,BURGLARY,Cluster 18,Sixteenth Street Heights,1,2022,264
3904,THEFT F/AUTO,Cluster 18,Petworth,1,2022,2490
3905,THEFT F/AUTO,Cluster 25,NoMa,1,2022,2490
3906,ROBBERY,Cluster 2,Columbia Heights,1,2022,617
3907,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,3245
3908,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2022,3245
3909,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2022,1075
3910,THEFT/OTHER,Cluster 3,Shaw,1,2022,3245
3911,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,2490
3912,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2022,3245
3913,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2022,2490
3914,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
3915,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2022,3245
3916,ROBBERY,Cluster 2,Columbia Heights,1,2022,617
3917,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2022,1075
3918,ASSAULT W/DANGEROUS WEAPON,Cluster 3,Shaw,1,2022,217
3919,THEFT/OTHER,Cluster 3,Shaw,1,2022,3245
3920,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2022,2490
3921,THEFT F/AUTO,Cluster 27,Navy Yard,1,2022,2490
3922,ROBBERY,Cluster 3,U Street Corridor,1,2022,617
3923,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,3245
3924,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
3925,THEFT/OTHER,Cluster 28,Anacostia,1,2022,3245
3926,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2022,1075
3927,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,3245
3928,HOMICIDE,Cluster 2,Columbia Heights,1,2022,39
3929,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,3245
3930,THEFT F/AUTO,Cluster 18,Petworth,1,2022,2490
3931,BURGLARY,Cluster 3,Shaw,1,2022,264
3932,THEFT/OTHER,Cluster 25,Capitol Hill,1,2022,3245
3933,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,2490
3934,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2022,3245
3935,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,2490
3936,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2022,1075
3937,ROBBERY,Cluster 3,Shaw,1,2022,617
3938,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2022,2490
3939,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
3940,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,3245
3941,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2022,2490
3942,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2022,1075
3943,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2022,1075
3944,THEFT/OTHER,Cluster 28,Anacostia,1,2022,3245
3945,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2022,2490
3946,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
3947,ROBBERY,Cluster 2,Columbia Heights,1,2022,617
3948,THEFT/OTHER,Cluster 3,U Street Corridor,1,2022,3245
3949,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,2490
3950,ROBBERY,Cluster 26,Capitol Hill,1,2022,617
3951,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,3245
3952,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2022,1075
3953,THEFT/OTHER,Cluster 7,Shaw,1,2022,3245
3954,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2022,3245
3955,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2022,2490
3956,THEFT/OTHER,Cluster 3,U Street Corridor,1,2022,3245
3957,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2022,2490
3958,THEFT F/AUTO,Cluster 25,NoMa,1,2022,2490
3959,ROBBERY,Cluster 25,Capitol Hill,1,2022,617
3960,THEFT/OTHER,Cluster 19,Petworth,1,2022,3245
3961,THEFT F/AUTO,Cluster 25,NoMa,1,2022,2490
3962,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,3245
3963,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2022,3245
3964,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,3245
3965,THEFT/OTHER,Cluster 3,Shaw,1,2022,3245
3966,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,3245
3967,THEFT/OTHER,Cluster 17,Sixteenth Street Heights,1,2022,3245
3968,ASSAULT W/DANGEROUS WEAPON,Cluster 7,Shaw,1,2022,217
3969,THEFT F/AUTO,Cluster 28,Anacostia,1,2022,2490
3970,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,2490
3971,THEFT/OTHER,Cluster 3,Shaw,1,2022,3245
3972,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2022,3245
3973,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,3245
3974,ROBBERY,Cluster 1,Adams Morgan,1,2022,617
3975,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2022,1075
3976,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,3245
3977,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,2490
3978,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
3979,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2022,1075
3980,THEFT/OTHER,Cluster 3,Shaw,1,2022,3245
3981,THEFT F/AUTO,Cluster 7,Shaw,1,2022,2490
3982,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,2490
3983,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2022,2490
3984,ROBBERY,Cluster 2,Columbia Heights,1,2022,617
3985,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2022,2490
3986,THEFT/OTHER,Cluster 3,Shaw,1,2022,3245
3987,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2022,3245
3988,THEFT F/AUTO,Cluster 18,Petworth,1,2022,2490
3989,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,3245
3990,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,2490
3991,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
3992,ROBBERY,Cluster 18,Sixteenth Street Heights,1,2022,617
3993,THEFT F/AUTO,Cluster 7,Shaw,1,2022,2490
3994,MOTOR VEHICLE THEFT,Cluster 5,Dupont Circle,1,2022,1075
3995,THEFT/OTHER,Cluster 3,Shaw,1,2022,3245
3996,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2022,2490
3997,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,2490
3998,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,2490
3999,THEFT/OTHER,Cluster 18,Petworth,1,2022,3245
4000,ROBBERY,Cluster 2,Columbia Heights,1,2022,617
4001,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2022,1075
4002,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
4003,THEFT F/AUTO,Cluster 25,NoMa,1,2022,2490
4004,THEFT F/AUTO,Cluster 18,Petworth,1,2022,2490
4005,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,2490
4006,THEFT/OTHER,Cluster 3,Shaw,1,2022,3245
4007,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
4008,THEFT F/AUTO,Cluster 18,Petworth,1,2022,2490
4009,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,2490
4010,THEFT/OTHER,Cluster 25,Capitol Hill,1,2022,3245
4011,THEFT/OTHER,Cluster 3,Shaw,1,2022,3245
4012,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
4013,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2022,1075
4014,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2022,1075
4015,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2022,2490
4016,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
4017,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,2490
4018,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,3245
4019,ROBBERY,Cluster 18,Sixteenth Street Heights,1,2022,617
4020,THEFT/OTHER,Cluster 3,Shaw,1,2022,3245
4021,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
4022,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,2490
4023,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,3245
4024,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2022,1075
4025,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,3245
4026,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,3245
4027,THEFT/OTHER,Cluster 7,Shaw,1,2022,3245
4028,THEFT F/AUTO,Cluster 25,NoMa,1,2022,2490
4029,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2022,1075
4030,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
4031,THEFT/OTHER,Cluster 7,Shaw,1,2022,3245
4032,THEFT F/AUTO,Cluster 37,Anacostia,1,2022,2490
4033,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,2490
4034,BURGLARY,Cluster 3,Shaw,1,2022,264
4035,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,3245
4036,MOTOR VEHICLE THEFT,Cluster 25,Capitol Hill,1,2022,1075
4037,THEFT/OTHER,Cluster 3,Shaw,1,2022,3245
4038,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,3245
4039,THEFT F/AUTO,Cluster 25,NoMa,1,2022,2490
4040,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,3245
4041,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2022,1075
4042,MOTOR VEHICLE THEFT,Cluster 25,Capitol Hill,1,2022,1075
4043,BURGLARY,Cluster 25,NoMa,1,2022,264
4044,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
4045,THEFT/OTHER,Cluster 3,Shaw,1,2022,3245
4046,BURGLARY,Cluster 2,Columbia Heights,1,2022,264
4047,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,2490
4048,THEFT F/AUTO,Cluster 7,Shaw,1,2022,2490
4049,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2022,2490
4050,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2022,1075
4051,ROBBERY,Cluster 18,Petworth,1,2022,617
4052,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2022,217
4053,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,3245
4054,ROBBERY,Cluster 28,Anacostia,1,2022,617
4055,ROBBERY,Cluster 2,Columbia Heights,1,2022,617
4056,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,3245
4057,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2022,2490
4058,ROBBERY,Cluster 2,Columbia Heights,1,2022,617
4059,THEFT/OTHER,Cluster 25,NoMa,1,2022,3245
4060,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,2490
4061,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,3245
4062,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
4063,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,3245
4064,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2022,1075
4065,THEFT F/AUTO,Cluster 6,Adams Morgan,1,2022,2490
4066,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2022,2490
4067,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,3245
4068,ROBBERY,Cluster 6,Adams Morgan,1,2022,617
4069,THEFT/OTHER,Cluster 3,U Street Corridor,1,2022,3245
4070,BURGLARY,Cluster 18,Petworth,1,2022,264
4071,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
4072,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2022,2490
4073,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2022,3245
4074,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
4075,THEFT F/AUTO,Cluster 34,Anacostia,1,2022,2490
4076,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2022,2490
4077,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2022,2490
4078,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,3245
4079,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
4080,THEFT/OTHER,Cluster 3,Shaw,1,2022,3245
4081,THEFT/OTHER,Cluster 3,Shaw,1,2022,3245
4082,THEFT/OTHER,Cluster 3,Shaw,1,2022,3245
4083,THEFT/OTHER,Cluster 3,U Street Corridor,1,2022,3245
4084,THEFT F/AUTO,Cluster 18,Petworth,1,2022,2490
4085,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2022,217
4086,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2022,1075
4087,ROBBERY,Cluster 18,Petworth,1,2022,617
4088,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,3245
4089,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
4090,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,3245
4091,BURGLARY,Cluster 26,Capitol Hill,1,2022,264
4092,THEFT F/AUTO,Cluster 25,NoMa,1,2022,2490
4093,ROBBERY,Cluster 3,Shaw,1,2022,617
4094,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,3245
4095,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
4096,THEFT/OTHER,Cluster 18,Petworth,1,2022,3245
4097,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
4098,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
4099,ROBBERY,Cluster 2,Columbia Heights,1,2022,617
4100,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2022,1075
4101,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2022,1075
4102,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,3245
4103,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
4104,THEFT/OTHER,Cluster 25,Capitol Hill,1,2022,3245
4105,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,3245
4106,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,2490
4107,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2022,1075
4108,THEFT/OTHER,Cluster 3,Shaw,1,2022,3245
4109,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,3245
4110,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,3245
4111,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2022,2490
4112,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2022,2490
4113,THEFT/OTHER,Cluster 25,NoMa,1,2022,3245
4114,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,2490
4115,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Sixteenth Street Heights,1,2022,217
4116,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2022,1075
4117,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
4118,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,2490
4119,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,2490
4120,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2022,1075
4121,THEFT/OTHER,Cluster 3,Shaw,1,2022,3245
4122,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2022,2490
4123,THEFT/OTHER,Cluster 3,Shaw,1,2022,3245
4124,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2022,2490
4125,THEFT/OTHER,Cluster 28,Anacostia,1,2022,3245
4126,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2022,2490
4127,BURGLARY,Cluster 2,Columbia Heights,1,2022,264
4128,BURGLARY,Cluster 2,U Street Corridor,1,2022,264
4129,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2022,1075
4130,THEFT F/AUTO,Cluster 7,Shaw,1,2022,2490
4131,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2022,2490
4132,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,2490
4133,BURGLARY,Cluster 3,Shaw,1,2022,264
4134,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
4135,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,3245
4136,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,2490
4137,MOTOR VEHICLE THEFT,Cluster 3,U Street Corridor,1,2022,1075
4138,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
4139,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2022,1075
4140,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2022,1075
4141,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,3245
