,OFFENSE,NEIGHBORHOOD_CLUSTER,NBH_NAMES,COUNT,YEAR,TotalOffenseCount
6586,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2022,1483
6587,ROBBERY,Cluster 18,Petworth,1,2022,855
6588,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
6589,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
6590,THEFT F/AUTO,Cluster 7,Shaw,1,2022,3564
6591,THEFT/OTHER,Cluster 7,Shaw,1,2022,4844
6592,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
6593,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,4844
6594,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
6595,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
6596,THEFT F/AUTO,Cluster 7,Shaw,1,2022,3564
6597,THEFT/OTHER,Cluster 18,Petworth,1,2022,4844
6598,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
6599,THEFT/OTHER,Cluster 18,Petworth,1,2022,4844
6600,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Petworth,1,2022,320
6601,BURGLARY,Cluster 18,Petworth,1,2022,419
6602,THEFT F/AUTO,Cluster 7,Shaw,1,2022,3564
6603,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2022,1483
6604,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,4844
6605,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,4844
6606,THEFT/OTHER,Cluster 18,Petworth,1,2022,4844
6607,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
6608,THEFT/OTHER,Cluster 3,Shaw,1,2022,4844
6609,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2022,3564
6610,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2022,1483
6611,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,4844
6612,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,3564
6613,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2022,3564
6614,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
6615,BURGLARY,Cluster 7,Shaw,1,2022,419
6616,THEFT/OTHER,Cluster 18,Petworth,1,2022,4844
6617,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,4844
6618,THEFT/OTHER,Cluster 3,Shaw,1,2022,4844
6619,THEFT/OTHER,Cluster 18,Petworth,1,2022,4844
6620,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
6621,THEFT F/AUTO,Cluster 18,Petworth,1,2022,3564
6622,BURGLARY,Cluster 18,Petworth,1,2022,419
6623,THEFT F/AUTO,Cluster 7,Shaw,1,2022,3564
6624,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,4844
6625,BURGLARY,Cluster 25,Union Station,1,2022,419
6626,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
6627,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,4844
6628,THEFT F/AUTO,Cluster 25,Union Station,1,2022,3564
6629,THEFT F/AUTO,Cluster 27,Navy Yard,1,2022,3564
6630,ASSAULT W/DANGEROUS WEAPON,Cluster 3,Shaw,1,2022,320
6631,THEFT F/AUTO,Cluster 18,Petworth,1,2022,3564
6632,THEFT/OTHER,Cluster 7,Shaw,1,2022,4844
6633,THEFT/OTHER,Cluster 3,Shaw,1,2022,4844
6634,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
6635,ROBBERY,Cluster 26,Capitol Hill,1,2022,855
6636,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2022,1483
6637,THEFT F/AUTO,Cluster 7,Shaw,1,2022,3564
6638,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2022,1483
6639,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
6640,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
6641,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
6642,BURGLARY,Cluster 3,Shaw,1,2022,419
6643,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
6644,ROBBERY,Cluster 27,Navy Yard,1,2022,855
6645,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
6646,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
6647,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
6648,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
6649,THEFT F/AUTO,Cluster 25,Union Station,1,2022,3564
6650,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
6651,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,4844
6652,ROBBERY,Cluster 25,Union Station,1,2022,855
6653,ROBBERY,Cluster 3,Shaw,1,2022,855
6654,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
6655,THEFT/OTHER,Cluster 18,Petworth,1,2022,4844
6656,THEFT F/AUTO,Cluster 25,Union Station,1,2022,3564
6657,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2022,1483
6658,BURGLARY,Cluster 18,Petworth,1,2022,419
6659,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
6660,THEFT/OTHER,Cluster 7,Shaw,1,2022,4844
6661,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
6662,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
6663,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
6664,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
6665,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2022,1483
6666,THEFT F/AUTO,Cluster 25,Union Station,1,2022,3564
6667,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2022,3564
6668,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
6669,THEFT/OTHER,Cluster 28,Historic Anacostia,1,2022,4844
6670,HOMICIDE,Cluster 18,Petworth,1,2022,55
6671,THEFT/OTHER,Cluster 7,Shaw,1,2022,4844
6672,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2022,1483
6673,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
6674,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
6675,BURGLARY,Cluster 7,Shaw,1,2022,419
6676,ROBBERY,Cluster 25,Union Station,1,2022,855
6677,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
6678,ROBBERY,Cluster 7,Shaw,1,2022,855
6679,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2022,1483
6680,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
6681,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,4844
6682,THEFT/OTHER,Cluster 18,Petworth,1,2022,4844
6683,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
6684,THEFT F/AUTO,Cluster 25,Union Station,1,2022,3564
6685,ROBBERY,Cluster 25,Union Station,1,2022,855
6686,BURGLARY,Cluster 25,Union Station,1,2022,419
6687,ROBBERY,Cluster 6,Dupont Circle,1,2022,855
6688,THEFT/OTHER,Cluster 3,Shaw,1,2022,4844
6689,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
6690,THEFT/OTHER,Cluster 7,Shaw,1,2022,4844
6691,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
6692,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
6693,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2022,3564
6694,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
6695,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2022,1483
6696,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
6697,THEFT/OTHER,Cluster 7,Shaw,1,2022,4844
6698,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2022,1483
6699,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
6700,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2022,1483
6701,ASSAULT W/DANGEROUS WEAPON,Cluster 25,Union Station,1,2022,320
6702,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,4844
6703,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
6704,THEFT F/AUTO,Cluster 27,Navy Yard,1,2022,3564
6705,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
6706,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
6707,THEFT/OTHER,Cluster 3,Shaw,1,2022,4844
6708,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
6709,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
6710,ROBBERY,Cluster 25,Union Station,1,2022,855
6711,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2022,1483
6712,THEFT/OTHER,Cluster 7,Shaw,1,2022,4844
6713,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
6714,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
6715,THEFT F/AUTO,Cluster 18,Petworth,1,2022,3564
6716,ROBBERY,Cluster 2,Columbia Heights,1,2022,855
6717,THEFT F/AUTO,Cluster 18,Petworth,1,2022,3564
6718,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2022,1483
6719,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,4844
6720,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2022,1483
6721,THEFT F/AUTO,Cluster 18,Petworth,1,2022,3564
6722,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
6723,THEFT F/AUTO,Cluster 7,Shaw,1,2022,3564
6724,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
6725,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
6726,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
6727,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
6728,THEFT/OTHER,Cluster 3,Shaw,1,2022,4844
6729,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
6730,ROBBERY,Cluster 25,Union Station,1,2022,855
6731,THEFT F/AUTO,Cluster 27,Navy Yard,1,2022,3564
6732,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2022,1483
6733,ROBBERY,Cluster 26,Capitol Hill,1,2022,855
6734,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
6735,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
6736,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
6737,ROBBERY,Cluster 25,Union Station,1,2022,855
6738,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,4844
6739,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,3564
6740,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2022,1483
6741,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2022,1483
6742,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,4844
6743,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,4844
6744,THEFT/OTHER,Cluster 18,Petworth,1,2022,4844
6745,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2022,1483
6746,SEX ABUSE,Cluster 18,Petworth,1,2022,62
6747,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
6748,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
6749,THEFT F/AUTO,Cluster 18,Petworth,1,2022,3564
6750,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
6751,THEFT F/AUTO,Cluster 25,Union Station,1,2022,3564
6752,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
6753,THEFT/OTHER,Cluster 3,Shaw,1,2022,4844
6754,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
6755,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
6756,THEFT/OTHER,Cluster 3,Shaw,1,2022,4844
6757,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
6758,THEFT/OTHER,Cluster 18,Petworth,1,2022,4844
6759,THEFT/OTHER,Cluster 18,Petworth,1,2022,4844
6760,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
6761,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2022,1483
6762,THEFT F/AUTO,Cluster 25,Union Station,1,2022,3564
6763,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
6764,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2022,3564
6765,BURGLARY,Cluster 6,Dupont Circle,1,2022,419
6766,THEFT/OTHER,Cluster 18,Petworth,1,2022,4844
6767,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
6768,THEFT/OTHER,Cluster 3,Shaw,1,2022,4844
6769,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
6770,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,4844
6771,THEFT/OTHER,Cluster 18,Petworth,1,2022,4844
6772,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,4844
6773,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
6774,ASSAULT W/DANGEROUS WEAPON,Cluster 28,Historic Anacostia,1,2022,320
6775,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2022,1483
6776,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2022,1483
6777,THEFT/OTHER,Cluster 3,Shaw,1,2022,4844
6778,ASSAULT W/DANGEROUS WEAPON,Cluster 3,Shaw,1,2022,320
6779,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2022,3564
6780,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
6781,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,3564
6782,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,3564
6783,ROBBERY,Cluster 25,Union Station,1,2022,855
6784,ASSAULT W/DANGEROUS WEAPON,Cluster 27,Navy Yard,1,2022,320
6785,ROBBERY,Cluster 6,Dupont Circle,1,2022,855
6786,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
6787,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2022,3564
6788,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
6789,HOMICIDE,Cluster 28,Historic Anacostia,1,2022,55
6790,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,4844
6791,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2022,1483
6792,THEFT/OTHER,Cluster 3,Shaw,1,2022,4844
6793,THEFT/OTHER,Cluster 7,Shaw,1,2022,4844
6794,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
6795,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
6796,BURGLARY,Cluster 2,Columbia Heights,1,2022,419
6797,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
6798,THEFT F/AUTO,Cluster 25,Union Station,1,2022,3564
6799,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
6800,THEFT/OTHER,Cluster 18,Petworth,1,2022,4844
6801,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2022,1483
6802,THEFT F/AUTO,Cluster 27,Navy Yard,1,2022,3564
6803,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,4844
6804,MOTOR VEHICLE THEFT,Cluster 28,Historic Anacostia,1,2022,1483
6805,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2022,1483
6806,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2022,1483
6807,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2022,3564
6808,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2022,1483
6809,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
6810,ROBBERY,Cluster 6,Dupont Circle,1,2022,855
6811,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
6812,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2022,1483
6813,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,4844
6814,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2022,1483
6815,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
6816,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,3564
6817,THEFT/OTHER,Cluster 28,Historic Anacostia,1,2022,4844
6818,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2022,3564
6819,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,3564
6820,THEFT F/AUTO,Cluster 18,Petworth,1,2022,3564
6821,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2022,1483
6822,ROBBERY,Cluster 3,Shaw,1,2022,855
6823,THEFT/OTHER,Cluster 3,Shaw,1,2022,4844
6824,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
6825,THEFT F/AUTO,Cluster 25,Union Station,1,2022,3564
6826,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2022,3564
6827,THEFT F/AUTO,Cluster 25,Union Station,1,2022,3564
6828,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
6829,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,3564
6830,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
6831,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2022,3564
6832,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,3564
6833,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
6834,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
6835,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,4844
6836,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
6837,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
6838,ROBBERY,Cluster 2,Columbia Heights,1,2022,855
6839,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
6840,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
6841,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
6842,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
6843,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,4844
6844,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,4844
6845,THEFT/OTHER,Cluster 7,Shaw,1,2022,4844
6846,THEFT F/AUTO,Cluster 7,Shaw,1,2022,3564
6847,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
6848,ROBBERY,Cluster 18,Petworth,1,2022,855
6849,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
6850,THEFT/OTHER,Cluster 18,Petworth,1,2022,4844
6851,THEFT F/AUTO,Cluster 18,Petworth,1,2022,3564
6852,ROBBERY,Cluster 3,Shaw,1,2022,855
6853,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2022,1483
6854,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2022,1483
6855,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
6856,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,4844
6857,THEFT/OTHER,Cluster 18,Petworth,1,2022,4844
6858,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
6859,ROBBERY,Cluster 25,Union Station,1,2022,855
6860,THEFT/OTHER,Cluster 18,Petworth,1,2022,4844
6861,THEFT/OTHER,Cluster 18,Petworth,1,2022,4844
6862,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2022,1483
6863,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
6864,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2022,1483
6865,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
6866,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
6867,THEFT F/AUTO,Cluster 25,Union Station,1,2022,3564
6868,THEFT F/AUTO,Cluster 28,Historic Anacostia,1,2022,3564
6869,THEFT/OTHER,Cluster 7,Shaw,1,2022,4844
6870,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2022,1483
6871,THEFT/OTHER,Cluster 7,Shaw,1,2022,4844
6872,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
6873,THEFT/OTHER,Cluster 28,Historic Anacostia,1,2022,4844
6874,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,3564
6875,ROBBERY,Cluster 26,Capitol Hill,1,2022,855
6876,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2022,1483
6877,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,4844
6878,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
6879,BURGLARY,Cluster 18,Petworth,1,2022,419
6880,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Petworth,1,2022,320
6881,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
6882,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
6883,ASSAULT W/DANGEROUS WEAPON,Cluster 26,Capitol Hill,1,2022,320
6884,THEFT/OTHER,Cluster 3,Shaw,1,2022,4844
6885,THEFT/OTHER,Cluster 3,Shaw,1,2022,4844
6886,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,4844
6887,THEFT/OTHER,Cluster 7,Shaw,1,2022,4844
6888,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,4844
6889,THEFT/OTHER,Cluster 3,Shaw,1,2022,4844
6890,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,3564
6891,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
6892,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,4844
6893,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,4844
6894,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2022,3564
6895,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
6896,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2022,1483
6897,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2022,3564
6898,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
6899,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2022,1483
6900,BURGLARY,Cluster 3,Shaw,1,2022,419
6901,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
6902,ASSAULT W/DANGEROUS WEAPON,Cluster 3,Shaw,1,2022,320
6903,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,4844
6904,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
6905,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
6906,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
6907,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
6908,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
6909,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,4844
6910,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,4844
6911,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
6912,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
6913,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
6914,BURGLARY,Cluster 28,Historic Anacostia,1,2022,419
6915,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,4844
6916,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
6917,BURGLARY,Cluster 3,Shaw,1,2022,419
6918,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2022,1483
6919,ROBBERY,Cluster 6,Dupont Circle,1,2022,855
6920,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
6921,BURGLARY,Cluster 25,Union Station,1,2022,419
6922,THEFT/OTHER,Cluster 18,Petworth,1,2022,4844
6923,ASSAULT W/DANGEROUS WEAPON,Cluster 25,Union Station,1,2022,320
6924,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
6925,THEFT F/AUTO,Cluster 18,Petworth,1,2022,3564
6926,THEFT F/AUTO,Cluster 18,Petworth,1,2022,3564
6927,THEFT F/AUTO,Cluster 25,Union Station,1,2022,3564
6928,THEFT/OTHER,Cluster 7,Shaw,1,2022,4844
6929,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
6930,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
6931,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
6932,HOMICIDE,Cluster 7,Shaw,1,2022,55
6933,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2022,3564
6934,THEFT/OTHER,Cluster 7,Shaw,1,2022,4844
6935,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
6936,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
6937,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
6938,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,4844
6939,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
6940,THEFT/OTHER,Cluster 3,Shaw,1,2022,4844
6941,THEFT/OTHER,Cluster 7,Shaw,1,2022,4844
6942,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
6943,THEFT/OTHER,Cluster 7,Shaw,1,2022,4844
6944,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
6945,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,4844
6946,THEFT/OTHER,Cluster 7,Shaw,1,2022,4844
6947,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
6948,THEFT/OTHER,Cluster 7,Shaw,1,2022,4844
6949,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,4844
6950,THEFT/OTHER,Cluster 3,Shaw,1,2022,4844
6951,THEFT F/AUTO,Cluster 18,Petworth,1,2022,3564
6952,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2022,1483
6953,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2022,1483
6954,ASSAULT W/DANGEROUS WEAPON,Cluster 6,Dupont Circle,1,2022,320
6955,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2022,1483
6956,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
6957,ROBBERY,Cluster 25,Union Station,1,2022,855
6958,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
6959,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,3564
6960,THEFT F/AUTO,Cluster 25,Union Station,1,2022,3564
6961,THEFT F/AUTO,Cluster 7,Shaw,1,2022,3564
6962,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,3564
6963,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,4844
6964,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
6965,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
6966,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
6967,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,4844
6968,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,4844
6969,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,4844
6970,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
6971,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
6972,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2022,3564
6973,THEFT/OTHER,Cluster 7,Shaw,1,2022,4844
6974,THEFT/OTHER,Cluster 18,Petworth,1,2022,4844
6975,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
6976,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
6977,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2022,1483
6978,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
6979,ROBBERY,Cluster 18,Petworth,1,2022,855
6980,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
6981,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
