,OFFENSE,NEIGHBORHOOD_CLUSTER,Name,COUNT,YEAR,TotalOffenseCount
3965,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2024,1885
3966,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,1885
3967,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2024,1126
3968,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2024,1885
3969,BURGLARY,Cluster 3,Shaw,1,2024,263
3970,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,1885
3971,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2024,1885
3972,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
3973,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
3974,MOTOR VEHICLE THEFT,Cluster 3,U Street Corridor,1,2024,1126
3975,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
3976,THEFT/OTHER,Cluster 2,Sixteenth Street Heights,1,2024,3892
3977,THEFT/OTHER,Cluster 27,Navy Yard,1,2024,3892
3978,THEFT F/AUTO,Cluster 27,Navy Yard,1,2024,1885
3979,THEFT/OTHER,Cluster 9,Navy Yard,1,2024,3892
3980,THEFT/OTHER,Cluster 25,Capitol Hill,1,2024,3892
3981,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,1885
3982,HOMICIDE,Cluster 6,Dupont Circle,1,2024,33
3983,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
3984,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
3985,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2024,1126
3986,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2024,1885
3987,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2024,1126
3988,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
3989,THEFT/OTHER,Cluster 25,NoMa,1,2024,3892
3990,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2024,1885
3991,THEFT F/AUTO,Cluster 27,Navy Yard,1,2024,1885
3992,THEFT/OTHER,Cluster 27,Navy Yard,1,2024,3892
3993,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2024,1885
3994,BURGLARY,Cluster 2,Columbia Heights,1,2024,263
3995,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1126
3996,MOTOR VEHICLE THEFT,Cluster 25,Capitol Hill,1,2024,1126
3997,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2024,1126
3998,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Petworth,1,2024,149
3999,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
4000,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
4001,THEFT/OTHER,Cluster 3,U Street Corridor,1,2024,3892
4002,THEFT F/AUTO,Cluster 19,Petworth,1,2024,1885
4003,THEFT F/AUTO,Cluster 27,Navy Yard,1,2024,1885
4004,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2024,1885
4005,SEX ABUSE,Cluster 2,Columbia Heights,1,2024,34
4006,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
4007,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
4008,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2024,1126
4009,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
4010,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
4011,THEFT/OTHER,Cluster 27,Navy Yard,1,2024,3892
4012,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
4013,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
4014,THEFT F/AUTO,Cluster 3,Shaw,1,2024,1885
4015,THEFT/OTHER,Cluster 8,NoMa,1,2024,3892
4016,THEFT F/AUTO,Cluster 3,Shaw,1,2024,1885
4017,THEFT/OTHER,Cluster 27,Navy Yard,1,2024,3892
4018,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
4019,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
4020,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
4021,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,1885
4022,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2024,3892
4023,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
4024,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2024,3892
4025,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1126
4026,THEFT F/AUTO,Cluster 25,NoMa,1,2024,1885
4027,THEFT/OTHER,Cluster 3,U Street Corridor,1,2024,3892
4028,THEFT/OTHER,Cluster 27,Navy Yard,1,2024,3892
4029,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
4030,ROBBERY,Cluster 2,Columbia Heights,1,2024,611
4031,THEFT F/AUTO,Cluster 3,Shaw,1,2024,1885
4032,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,1885
4033,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2024,3892
4034,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
4035,ASSAULT W/DANGEROUS WEAPON,Cluster 26,Capitol Hill,1,2024,149
4036,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
4037,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
4038,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2024,1885
4039,ROBBERY,Cluster 1,Adams Morgan,1,2024,611
4040,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,1885
4041,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
4042,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,1885
4043,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
4044,ROBBERY,Cluster 18,Sixteenth Street Heights,1,2024,611
4045,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2024,1126
4046,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,1885
4047,THEFT F/AUTO,Cluster 3,Shaw,1,2024,1885
4048,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
4049,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
4050,THEFT F/AUTO,Cluster 25,NoMa,1,2024,1885
4051,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,1885
4052,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2024,1885
4053,THEFT/OTHER,Cluster 2,Sixteenth Street Heights,1,2024,3892
4054,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,1885
4055,ASSAULT W/DANGEROUS WEAPON,Cluster 3,Shaw,1,2024,149
4056,THEFT/OTHER,Cluster 2,Sixteenth Street Heights,1,2024,3892
4057,THEFT F/AUTO,Cluster 7,Shaw,1,2024,1885
4058,THEFT/OTHER,Cluster 6,Adams Morgan,1,2024,3892
4059,THEFT/OTHER,Cluster 18,Petworth,1,2024,3892
4060,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
4061,THEFT/OTHER,Cluster 27,Navy Yard,1,2024,3892
4062,ROBBERY,Cluster 2,Columbia Heights,1,2024,611
4063,ROBBERY,Cluster 3,Shaw,1,2024,611
4064,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,1885
4065,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
4066,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
4067,THEFT/OTHER,Cluster 25,Capitol Hill,1,2024,3892
4068,ROBBERY,Cluster 2,Columbia Heights,1,2024,611
4069,ROBBERY,Cluster 3,Columbia Heights,1,2024,611
4070,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
4071,ROBBERY,Cluster 27,Navy Yard,1,2024,611
4072,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
4073,THEFT/OTHER,Cluster 2,Sixteenth Street Heights,1,2024,3892
4074,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2024,1126
4075,THEFT/OTHER,Cluster 27,Navy Yard,1,2024,3892
4076,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
4077,THEFT F/AUTO,Cluster 27,Navy Yard,1,2024,1885
4078,THEFT/OTHER,Cluster 2,Sixteenth Street Heights,1,2024,3892
4079,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2024,1885
4080,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
4081,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,1885
4082,ROBBERY,Cluster 18,Sixteenth Street Heights,1,2024,611
4083,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
4084,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2024,1885
4085,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
4086,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,1885
4087,BURGLARY,Cluster 3,Shaw,1,2024,263
4088,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2024,1126
4089,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2024,1126
4090,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,1885
4091,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
4092,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
4093,THEFT/OTHER,Cluster 25,NoMa,1,2024,3892
4094,BURGLARY,Cluster 2,Columbia Heights,1,2024,263
4095,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
4096,MOTOR VEHICLE THEFT,Cluster 25,Capitol Hill,1,2024,1126
4097,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,1885
4098,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
4099,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
4100,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
4101,THEFT F/AUTO,Cluster 27,Navy Yard,1,2024,1885
4102,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
4103,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
4104,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2024,1126
4105,HOMICIDE,Cluster 18,Sixteenth Street Heights,1,2024,33
4106,ROBBERY,Cluster 25,Capitol Hill,1,2024,611
4107,THEFT F/AUTO,Cluster 27,Navy Yard,1,2024,1885
4108,THEFT/OTHER,Cluster 25,NoMa,1,2024,3892
4109,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2024,1126
4110,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Sixteenth Street Heights,1,2024,149
4111,MOTOR VEHICLE THEFT,Cluster 8,NoMa,1,2024,1126
4112,THEFT F/AUTO,Cluster 7,Shaw,1,2024,1885
4113,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
4114,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,1885
4115,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
4116,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2024,3892
4117,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
4118,ROBBERY,Cluster 25,NoMa,1,2024,611
4119,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2024,1885
4120,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2024,1126
4121,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2024,1885
4122,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2024,3892
4123,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
4124,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
4125,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2024,1885
4126,ROBBERY,Cluster 2,Columbia Heights,1,2024,611
4127,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
4128,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1126
4129,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2024,1126
4130,THEFT/OTHER,Cluster 27,Navy Yard,1,2024,3892
4131,THEFT/OTHER,Cluster 25,Capitol Hill,1,2024,3892
4132,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2024,1885
4133,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
4134,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2024,1126
4135,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2024,1885
4136,THEFT/OTHER,Cluster 3,U Street Corridor,1,2024,3892
4137,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2024,3892
4138,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
4139,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
4140,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
4141,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
4142,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
4143,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1126
4144,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2024,1885
4145,ROBBERY,Cluster 3,Shaw,1,2024,611
4146,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2024,1885
4147,THEFT F/AUTO,Cluster 19,Petworth,1,2024,1885
4148,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
4149,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1126
4150,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2024,1885
4151,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
4152,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,1885
4153,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,1885
4154,THEFT F/AUTO,Cluster 27,Navy Yard,1,2024,1885
4155,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,1885
4156,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
4157,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
4158,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2024,3892
4159,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
4160,THEFT/OTHER,Cluster 25,Capitol Hill,1,2024,3892
4161,THEFT F/AUTO,Cluster 27,Navy Yard,1,2024,1885
4162,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
4163,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
4164,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
4165,ASSAULT W/DANGEROUS WEAPON,Cluster 3,Shaw,1,2024,149
4166,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2024,1885
4167,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2024,1885
4168,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2024,1126
4169,ROBBERY,Cluster 6,Dupont Circle,1,2024,611
4170,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2024,1126
4171,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
4172,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2024,1126
4173,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
4174,HOMICIDE,Cluster 18,Sixteenth Street Heights,1,2024,33
4175,THEFT/OTHER,Cluster 25,Capitol Hill,1,2024,3892
4176,THEFT F/AUTO,Cluster 17,Sixteenth Street Heights,1,2024,1885
4177,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1126
4178,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2024,1126
4179,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1126
4180,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
4181,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2024,1885
4182,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1126
4183,THEFT F/AUTO,Cluster 3,Shaw,1,2024,1885
4184,THEFT/OTHER,Cluster 18,Petworth,1,2024,3892
4185,HOMICIDE,Cluster 7,Shaw,1,2024,33
4186,ASSAULT W/DANGEROUS WEAPON,Cluster 1,Adams Morgan,1,2024,149
4187,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2024,3892
4188,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1126
4189,THEFT/OTHER,Cluster 27,Navy Yard,1,2024,3892
4190,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2024,3892
4191,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2024,1885
4192,THEFT/OTHER,Cluster 18,Petworth,1,2024,3892
4193,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
4194,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
4195,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
4196,THEFT F/AUTO,Cluster 27,Navy Yard,1,2024,1885
4197,MOTOR VEHICLE THEFT,Cluster 19,Petworth,1,2024,1126
4198,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
4199,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2024,1126
4200,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2024,1126
4201,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
4202,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
4203,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
4204,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2024,1126
4205,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
4206,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
4207,THEFT F/AUTO,Cluster 3,Shaw,1,2024,1885
4208,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1126
4209,ROBBERY,Cluster 2,Columbia Heights,1,2024,611
4210,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,1885
4211,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2024,3892
4212,THEFT/OTHER,Cluster 18,Petworth,1,2024,3892
4213,THEFT F/AUTO,Cluster 18,Petworth,1,2024,1885
4214,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
4215,ROBBERY,Cluster 2,Petworth,1,2024,611
4216,THEFT F/AUTO,Cluster 7,Shaw,1,2024,1885
4217,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
4218,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2024,1885
4219,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
4220,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
4221,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,1885
4222,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
4223,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2024,1126
4224,ROBBERY,Cluster 18,Sixteenth Street Heights,1,2024,611
4225,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2024,3892
4226,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
4227,ROBBERY,Cluster 2,Columbia Heights,1,2024,611
4228,MOTOR VEHICLE THEFT,Cluster 25,Capitol Hill,1,2024,1126
4229,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2024,1126
4230,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,1885
4231,ROBBERY,Cluster 2,Columbia Heights,1,2024,611
4232,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
4233,ROBBERY,Cluster 3,Shaw,1,2024,611
4234,THEFT F/AUTO,Cluster 3,Shaw,1,2024,1885
4235,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
4236,THEFT F/AUTO,Cluster 25,NoMa,1,2024,1885
4237,THEFT/OTHER,Cluster 25,NoMa,1,2024,3892
4238,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1126
4239,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
4240,SEX ABUSE,Cluster 27,Navy Yard,1,2024,34
4241,HOMICIDE,Cluster 7,Shaw,1,2024,33
4242,HOMICIDE,Cluster 7,Shaw,1,2024,33
4243,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
4244,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2024,3892
4245,ROBBERY,Cluster 18,Sixteenth Street Heights,1,2024,611
4246,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
4247,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
4248,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2024,1885
4249,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2024,3892
4250,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,1885
4251,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2024,1885
4252,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
4253,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
4254,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
4255,BURGLARY,Cluster 18,Sixteenth Street Heights,1,2024,263
4256,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
4257,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2024,1126
4258,THEFT F/AUTO,Cluster 7,Shaw,1,2024,1885
4259,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1126
4260,THEFT F/AUTO,Cluster 27,Navy Yard,1,2024,1885
4261,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
4262,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2024,1885
4263,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1126
4264,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
4265,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2024,3892
4266,ROBBERY,Cluster 2,Adams Morgan,1,2024,611
4267,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2024,1126
4268,THEFT/OTHER,Cluster 25,NoMa,1,2024,3892
4269,THEFT/OTHER,Cluster 3,U Street Corridor,1,2024,3892
4270,ROBBERY,Cluster 3,Shaw,1,2024,611
4271,BURGLARY,Cluster 7,Shaw,1,2024,263
4272,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
4273,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2024,3892
4274,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2024,3892
4275,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2024,1885
4276,THEFT/OTHER,Cluster 27,Navy Yard,1,2024,3892
4277,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2024,1885
4278,THEFT F/AUTO,Cluster 27,Navy Yard,1,2024,1885
4279,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2024,1126
4280,THEFT F/AUTO,Cluster 3,Shaw,1,2024,1885
4281,MOTOR VEHICLE THEFT,Cluster 25,Capitol Hill,1,2024,1126
4282,BURGLARY,Cluster 6,Dupont Circle,1,2024,263
4283,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1126
4284,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
4285,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
4286,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
4287,ROBBERY,Cluster 2,Columbia Heights,1,2024,611
4288,HOMICIDE,Cluster 18,Sixteenth Street Heights,1,2024,33
4289,MOTOR VEHICLE THEFT,Cluster 8,NoMa,1,2024,1126
4290,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
4291,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
4292,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
4293,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,1885
4294,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,1885
4295,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2024,149
4296,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2024,1885
4297,HOMICIDE,Cluster 26,Capitol Hill,1,2024,33
4298,BURGLARY,Cluster 6,Dupont Circle,1,2024,263
4299,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
4300,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
4301,THEFT/OTHER,Cluster 25,NoMa,1,2024,3892
4302,ROBBERY,Cluster 18,Sixteenth Street Heights,1,2024,611
4303,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2024,1126
4304,THEFT F/AUTO,Cluster 7,Shaw,1,2024,1885
4305,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
4306,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Sixteenth Street Heights,1,2024,149
4307,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2024,1885
4308,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2024,1126
4309,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1126
4310,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
4311,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
4312,ASSAULT W/DANGEROUS WEAPON,Cluster 25,NoMa,1,2024,149
4313,THEFT/OTHER,Cluster 25,Capitol Hill,1,2024,3892
4314,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
4315,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
4316,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2024,1126
4317,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2024,3892
4318,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
4319,THEFT/OTHER,Cluster 27,Navy Yard,1,2024,3892
4320,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
4321,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2024,1885
4322,THEFT/OTHER,Cluster 3,U Street Corridor,1,2024,3892
4323,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2024,1126
4324,ROBBERY,Cluster 27,Navy Yard,1,2024,611
4325,THEFT/OTHER,Cluster 2,U Street Corridor,1,2024,3892
4326,THEFT/OTHER,Cluster 7,Shaw,1,2024,3892
4327,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Sixteenth Street Heights,1,2024,149
4328,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
4329,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
4330,HOMICIDE,Cluster 3,Shaw,1,2024,33
4331,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2024,1885
4332,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2024,1885
4333,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2024,1885
4334,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
4335,ROBBERY,Cluster 3,Shaw,1,2024,611
4336,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2024,1126
4337,THEFT/OTHER,Cluster 27,Navy Yard,1,2024,3892
4338,ROBBERY,Cluster 6,Dupont Circle,1,2024,611
4339,ROBBERY,Cluster 2,Columbia Heights,1,2024,611
4340,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
4341,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,1885
4342,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,1885
4343,THEFT/OTHER,Cluster 3,U Street Corridor,1,2024,3892
