,OFFENSE,NEIGHBORHOOD_CLUSTER,NBH_NAMES,COUNT,YEAR,TotalOffenseCount
6396,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2024,1637
6397,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
6398,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
6399,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,2612
6400,THEFT F/AUTO,Cluster 25,Union Station,1,2024,2612
6401,THEFT F/AUTO,Cluster 18,Petworth,1,2024,2612
6402,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,2612
6403,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2024,2612
6404,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
6405,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
6406,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
6407,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1637
6408,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
6409,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
6410,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
6411,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,2612
6412,SEX ABUSE,Cluster 26,Capitol Hill,1,2024,50
6413,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
6414,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2024,2612
6415,THEFT F/AUTO,Cluster 18,Petworth,1,2024,2612
6416,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
6417,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
6418,ROBBERY,Cluster 3,Shaw,1,2024,875
6419,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
6420,ROBBERY,Cluster 18,Petworth,1,2024,875
6421,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
6422,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1637
6423,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,2612
6424,THEFT F/AUTO,Cluster 7,Shaw,1,2024,2612
6425,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,2612
6426,THEFT F/AUTO,Cluster 3,Shaw,1,2024,2612
6427,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,5490
6428,ROBBERY,Cluster 6,Dupont Circle,1,2024,875
6429,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1637
6430,THEFT F/AUTO,Cluster 3,Shaw,1,2024,2612
6431,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2024,1637
6432,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,2612
6433,ASSAULT W/DANGEROUS WEAPON,Cluster 25,Union Station,1,2024,247
6434,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
6435,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
6436,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
6437,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1637
6438,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,5490
6439,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
6440,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
6441,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
6442,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
6443,THEFT/OTHER,Cluster 27,Navy Yard,1,2024,5490
6444,THEFT F/AUTO,Cluster 3,Shaw,1,2024,2612
6445,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,2612
6446,ROBBERY,Cluster 6,Dupont Circle,1,2024,875
6447,THEFT F/AUTO,Cluster 25,Union Station,1,2024,2612
6448,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2024,2612
6449,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
6450,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,2612
6451,THEFT F/AUTO,Cluster 25,Union Station,1,2024,2612
6452,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
6453,THEFT F/AUTO,Cluster 18,Petworth,1,2024,2612
6454,BURGLARY,Cluster 28,Historic Anacostia,1,2024,390
6455,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2024,2612
6456,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
6457,ASSAULT W/DANGEROUS WEAPON,Cluster 27,Navy Yard,1,2024,247
6458,HOMICIDE,Cluster 2,Columbia Heights,1,2024,47
6459,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,5490
6460,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,5490
6461,ROBBERY,Cluster 7,Shaw,1,2024,875
6462,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2024,1637
6463,THEFT F/AUTO,Cluster 3,Shaw,1,2024,2612
6464,ROBBERY,Cluster 3,Shaw,1,2024,875
6465,ASSAULT W/DANGEROUS WEAPON,Cluster 6,Dupont Circle,1,2024,247
6466,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,5490
6467,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
6468,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
6469,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
6470,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,2612
6471,ROBBERY,Cluster 25,Union Station,1,2024,875
6472,THEFT F/AUTO,Cluster 25,Union Station,1,2024,2612
6473,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
6474,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2024,2612
6475,ASSAULT W/DANGEROUS WEAPON,Cluster 25,Union Station,1,2024,247
6476,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
6477,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
6478,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,5490
6479,THEFT F/AUTO,Cluster 3,Shaw,1,2024,2612
6480,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,5490
6481,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,5490
6482,ROBBERY,Cluster 25,Union Station,1,2024,875
6483,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
6484,THEFT F/AUTO,Cluster 27,Navy Yard,1,2024,2612
6485,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
6486,THEFT F/AUTO,Cluster 7,Shaw,1,2024,2612
6487,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,5490
6488,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2024,1637
6489,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
6490,THEFT F/AUTO,Cluster 25,Union Station,1,2024,2612
6491,THEFT F/AUTO,Cluster 3,Shaw,1,2024,2612
6492,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
6493,ROBBERY,Cluster 25,Union Station,1,2024,875
6494,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
6495,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
6496,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1637
6497,THEFT F/AUTO,Cluster 25,Union Station,1,2024,2612
6498,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
6499,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
6500,BURGLARY,Cluster 2,Columbia Heights,1,2024,390
6501,THEFT F/AUTO,Cluster 18,Petworth,1,2024,2612
6502,THEFT F/AUTO,Cluster 25,Union Station,1,2024,2612
6503,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
6504,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,5490
6505,THEFT F/AUTO,Cluster 25,Union Station,1,2024,2612
6506,THEFT F/AUTO,Cluster 25,Union Station,1,2024,2612
6507,ASSAULT W/DANGEROUS WEAPON,Cluster 26,Capitol Hill,1,2024,247
6508,THEFT F/AUTO,Cluster 25,Union Station,1,2024,2612
6509,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2024,1637
6510,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,2612
6511,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2024,1637
6512,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,2612
6513,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2024,1637
6514,THEFT F/AUTO,Cluster 7,Shaw,1,2024,2612
6515,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
6516,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
6517,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1637
6518,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,2612
6519,THEFT F/AUTO,Cluster 27,Navy Yard,1,2024,2612
6520,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2024,1637
6521,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,2612
6522,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
6523,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2024,2612
6524,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
6525,THEFT F/AUTO,Cluster 27,Navy Yard,1,2024,2612
6526,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
6527,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
6528,THEFT F/AUTO,Cluster 3,Shaw,1,2024,2612
6529,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
6530,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
6531,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
6532,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
6533,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
6534,THEFT F/AUTO,Cluster 18,Petworth,1,2024,2612
6535,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2024,1637
6536,THEFT F/AUTO,Cluster 3,Shaw,1,2024,2612
6537,ROBBERY,Cluster 1,Adams Morgan,1,2024,875
6538,THEFT F/AUTO,Cluster 25,Union Station,1,2024,2612
6539,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
6540,ASSAULT W/DANGEROUS WEAPON,Cluster 28,Historic Anacostia,1,2024,247
6541,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,2612
6542,THEFT F/AUTO,Cluster 27,Navy Yard,1,2024,2612
6543,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1637
6544,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
6545,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,5490
6546,SEX ABUSE,Cluster 3,Shaw,1,2024,50
6547,SEX ABUSE,Cluster 25,Union Station,1,2024,50
6548,THEFT F/AUTO,Cluster 25,Union Station,1,2024,2612
6549,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
6550,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
6551,HOMICIDE,Cluster 27,Navy Yard,1,2024,47
6552,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
6553,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
6554,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
6555,BURGLARY,Cluster 6,Dupont Circle,1,2024,390
6556,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1637
6557,BURGLARY,Cluster 2,Columbia Heights,1,2024,390
6558,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
6559,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,5490
6560,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2024,2612
6561,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,5490
6562,ASSAULT W/DANGEROUS WEAPON,Cluster 26,Capitol Hill,1,2024,247
6563,THEFT F/AUTO,Cluster 18,Petworth,1,2024,2612
6564,THEFT F/AUTO,Cluster 27,Navy Yard,1,2024,2612
6565,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
6566,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2024,1637
6567,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
6568,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
6569,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2024,2612
6570,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
6571,THEFT/OTHER,Cluster 27,Navy Yard,1,2024,5490
6572,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2024,1637
6573,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
6574,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,5490
6575,ROBBERY,Cluster 26,Capitol Hill,1,2024,875
6576,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,5490
6577,THEFT F/AUTO,Cluster 3,Shaw,1,2024,2612
6578,THEFT F/AUTO,Cluster 18,Petworth,1,2024,2612
6579,THEFT F/AUTO,Cluster 25,Union Station,1,2024,2612
6580,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
6581,ROBBERY,Cluster 1,Adams Morgan,1,2024,875
6582,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2024,1637
6583,BURGLARY,Cluster 25,Union Station,1,2024,390
6584,MOTOR VEHICLE THEFT,Cluster 28,Historic Anacostia,1,2024,1637
6585,ROBBERY,Cluster 1,Adams Morgan,1,2024,875
6586,ROBBERY,Cluster 18,Petworth,1,2024,875
6587,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,5490
6588,THEFT F/AUTO,Cluster 25,Union Station,1,2024,2612
6589,BURGLARY,Cluster 18,Petworth,1,2024,390
6590,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
6591,THEFT F/AUTO,Cluster 27,Navy Yard,1,2024,2612
6592,THEFT/OTHER,Cluster 27,Navy Yard,1,2024,5490
6593,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
6594,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2024,2612
6595,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
6596,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,5490
6597,ROBBERY,Cluster 3,Shaw,1,2024,875
6598,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
6599,ROBBERY,Cluster 2,Columbia Heights,1,2024,875
6600,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2024,1637
6601,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1637
6602,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1637
6603,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,5490
6604,ROBBERY,Cluster 26,Capitol Hill,1,2024,875
6605,ROBBERY,Cluster 3,Shaw,1,2024,875
6606,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
6607,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,5490
6608,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2024,247
6609,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
6610,THEFT F/AUTO,Cluster 18,Petworth,1,2024,2612
6611,ROBBERY,Cluster 2,Columbia Heights,1,2024,875
6612,ROBBERY,Cluster 2,Columbia Heights,1,2024,875
6613,THEFT F/AUTO,Cluster 18,Petworth,1,2024,2612
6614,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
6615,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2024,1637
6616,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
6617,THEFT F/AUTO,Cluster 28,Historic Anacostia,1,2024,2612
6618,BURGLARY,Cluster 26,Capitol Hill,1,2024,390
6619,THEFT F/AUTO,Cluster 18,Petworth,1,2024,2612
6620,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,5490
6621,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
6622,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
6623,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2024,1637
6624,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
6625,ROBBERY,Cluster 2,Columbia Heights,1,2024,875
6626,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,5490
6627,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
6628,THEFT F/AUTO,Cluster 7,Shaw,1,2024,2612
6629,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
6630,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2024,1637
6631,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
6632,THEFT F/AUTO,Cluster 25,Union Station,1,2024,2612
6633,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2024,1637
6634,BURGLARY,Cluster 1,Adams Morgan,1,2024,390
6635,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2024,1637
6636,ASSAULT W/DANGEROUS WEAPON,Cluster 3,Shaw,1,2024,247
6637,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
6638,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
6639,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
6640,THEFT F/AUTO,Cluster 3,Shaw,1,2024,2612
6641,THEFT F/AUTO,Cluster 18,Petworth,1,2024,2612
6642,THEFT F/AUTO,Cluster 3,Shaw,1,2024,2612
6643,ROBBERY,Cluster 25,Union Station,1,2024,875
6644,THEFT/OTHER,Cluster 27,Navy Yard,1,2024,5490
6645,THEFT F/AUTO,Cluster 25,Union Station,1,2024,2612
6646,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
6647,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,5490
6648,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
6649,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1637
6650,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
6651,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
6652,ROBBERY,Cluster 2,Columbia Heights,1,2024,875
6653,THEFT F/AUTO,Cluster 7,Shaw,1,2024,2612
6654,THEFT F/AUTO,Cluster 18,Petworth,1,2024,2612
6655,THEFT F/AUTO,Cluster 3,Shaw,1,2024,2612
6656,THEFT F/AUTO,Cluster 3,Shaw,1,2024,2612
6657,ROBBERY,Cluster 25,Union Station,1,2024,875
6658,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
6659,ROBBERY,Cluster 25,Union Station,1,2024,875
6660,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
6661,BURGLARY,Cluster 18,Petworth,1,2024,390
6662,BURGLARY,Cluster 27,Navy Yard,1,2024,390
6663,THEFT F/AUTO,Cluster 18,Petworth,1,2024,2612
6664,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
6665,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
6666,THEFT F/AUTO,Cluster 25,Union Station,1,2024,2612
6667,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,5490
6668,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
6669,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
6670,THEFT/OTHER,Cluster 27,Navy Yard,1,2024,5490
6671,THEFT F/AUTO,Cluster 25,Union Station,1,2024,2612
6672,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
6673,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,5490
6674,ROBBERY,Cluster 2,Columbia Heights,1,2024,875
6675,THEFT F/AUTO,Cluster 28,Historic Anacostia,1,2024,2612
6676,THEFT F/AUTO,Cluster 3,Shaw,1,2024,2612
6677,THEFT F/AUTO,Cluster 18,Petworth,1,2024,2612
6678,ROBBERY,Cluster 3,Shaw,1,2024,875
6679,ROBBERY,Cluster 25,Union Station,1,2024,875
6680,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,2612
6681,THEFT F/AUTO,Cluster 18,Petworth,1,2024,2612
6682,THEFT F/AUTO,Cluster 3,Shaw,1,2024,2612
6683,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
6684,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2024,1637
6685,THEFT/OTHER,Cluster 28,Historic Anacostia,1,2024,5490
6686,ROBBERY,Cluster 26,Capitol Hill,1,2024,875
6687,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2024,1637
6688,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,5490
6689,ROBBERY,Cluster 25,Union Station,1,2024,875
6690,BURGLARY,Cluster 6,Dupont Circle,1,2024,390
6691,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
6692,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2024,1637
6693,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
6694,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
6695,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,5490
6696,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2024,1637
6697,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
6698,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2024,1637
6699,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,2612
6700,THEFT F/AUTO,Cluster 28,Historic Anacostia,1,2024,2612
6701,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
6702,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
6703,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2024,1637
6704,ROBBERY,Cluster 1,Adams Morgan,1,2024,875
6705,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
6706,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,2612
6707,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
6708,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
6709,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1637
6710,ROBBERY,Cluster 3,Shaw,1,2024,875
6711,THEFT F/AUTO,Cluster 3,Shaw,1,2024,2612
6712,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
6713,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2024,1637
6714,ROBBERY,Cluster 25,Union Station,1,2024,875
6715,ROBBERY,Cluster 1,Adams Morgan,1,2024,875
6716,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,2612
6717,HOMICIDE,Cluster 28,Historic Anacostia,1,2024,47
6718,ASSAULT W/DANGEROUS WEAPON,Cluster 6,Dupont Circle,1,2024,247
6719,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
6720,ROBBERY,Cluster 3,Shaw,1,2024,875
6721,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,2612
6722,ROBBERY,Cluster 2,Columbia Heights,1,2024,875
6723,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
6724,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1637
6725,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
6726,THEFT F/AUTO,Cluster 18,Petworth,1,2024,2612
6727,ROBBERY,Cluster 18,Petworth,1,2024,875
6728,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
6729,THEFT F/AUTO,Cluster 27,Navy Yard,1,2024,2612
6730,BURGLARY,Cluster 3,Shaw,1,2024,390
6731,ASSAULT W/DANGEROUS WEAPON,Cluster 28,Historic Anacostia,1,2024,247
6732,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
6733,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
6734,THEFT F/AUTO,Cluster 3,Shaw,1,2024,2612
6735,MOTOR VEHICLE THEFT,Cluster 28,Historic Anacostia,1,2024,1637
6736,THEFT F/AUTO,Cluster 25,Union Station,1,2024,2612
6737,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2024,1637
6738,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
6739,ROBBERY,Cluster 1,Adams Morgan,1,2024,875
6740,ROBBERY,Cluster 3,Shaw,1,2024,875
6741,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2024,1637
6742,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
6743,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,5490
6744,THEFT F/AUTO,Cluster 25,Union Station,1,2024,2612
6745,THEFT F/AUTO,Cluster 3,Shaw,1,2024,2612
6746,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
6747,ROBBERY,Cluster 25,Union Station,1,2024,875
6748,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
6749,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2024,2612
6750,THEFT F/AUTO,Cluster 7,Shaw,1,2024,2612
6751,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,5490
6752,BURGLARY,Cluster 27,Navy Yard,1,2024,390
6753,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2024,1637
6754,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,5490
6755,THEFT F/AUTO,Cluster 18,Petworth,1,2024,2612
6756,THEFT/OTHER,Cluster 27,Navy Yard,1,2024,5490
6757,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
6758,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
6759,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,2612
6760,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
6761,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,5490
6762,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2024,1637
6763,BURGLARY,Cluster 2,Columbia Heights,1,2024,390
6764,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,2612
6765,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
6766,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
6767,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,2612
6768,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2024,1637
6769,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2024,1637
6770,BURGLARY,Cluster 2,Columbia Heights,1,2024,390
6771,ROBBERY,Cluster 3,Shaw,1,2024,875
6772,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,5490
6773,ASSAULT W/DANGEROUS WEAPON,Cluster 7,Shaw,1,2024,247
6774,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
6775,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,5490
6776,BURGLARY,Cluster 3,Shaw,1,2024,390
6777,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,5490
6778,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,5490
6779,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2024,1637
6780,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
6781,BURGLARY,Cluster 18,Petworth,1,2024,390
6782,THEFT F/AUTO,Cluster 25,Union Station,1,2024,2612
6783,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2024,1637
6784,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,5490
6785,THEFT F/AUTO,Cluster 25,Union Station,1,2024,2612
6786,THEFT F/AUTO,Cluster 18,Petworth,1,2024,2612
6787,THEFT/OTHER,Cluster 27,Navy Yard,1,2024,5490
6788,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
6789,THEFT F/AUTO,Cluster 7,Shaw,1,2024,2612
6790,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
6791,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
6792,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
